weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,0,1,5274,0.329205959
1,0,1,5275,0.335858304
1,0,1,5276,0.328249062
1,0,1,5277,0.197276395
1,0,1,5278,0.051327317
1,0,1,5279,0.066221244
1,0,1,5280,0.136988447
1,0,1,5281,0.279962214
1,0,1,5282,0.322642518
1,0,1,5283,0.328676965
1,0,1,5284,0.321816506
1,0,1,5285,0.307822935
1,0,1,5286,0.29884906
1,0,1,5287,0.078243126
1,0,1,5288,0.026495887
1,0,1,5289,0.040252697
1,0,1,5290,0.056623701
1,0,1,5291,0.057014864
1,0,1,5292,0.121568034
1,0,1,5293,0.154926721
1,0,1,5294,0.176710029
1,0,1,5295,0.226725166
1,0,1,5296,0.208407767
1,0,1,5297,0.17634686
1,0,1,5298,0.226189966
1,0,1,5299,0.232652533
1,0,1,5300,0.438235204
1,0,1,5301,0.535482056
1,0,1,5302,0.470257844
1,0,1,5303,0.433700559
1,0,1,5304,0.310366052
1,0,1,5305,0.505314243
1,0,1,5306,0.408242602
1,0,1,5307,0.465846756
1,0,1,5308,0.453107318
1,0,1,5309,0.366061455
1,0,1,5310,0.282614525
1,0,1,5311,0.054901262
1,0,1,5312,0.057374927
1,0,1,5313,0.03422688
1,0,1,5314,0.026162562
1,0,1,5315,0.023356686
1,0,1,5316,0.027729936
1,0,1,5317,0.032446674
1,0,1,5318,0.075954856
1,0,1,5319,0.046335045
1,0,1,5320,0.227923448
1,0,1,5321,0.224127585
1,0,1,5322,0.405309608
1,0,1,5323,0.416168631
1,0,1,5324,0.470116159
1,0,1,5325,0.532192788
1,0,1,5326,0.523055754
1,0,1,5327,0.396885004
1,0,1,5328,0.428067665
1,0,1,5329,0.165029534
1,0,1,5330,0.282670771
1,0,1,5331,0.209510266
1,0,1,5332,0.123150873
1,0,1,5333,0.233382443
1,0,1,5334,0.215141947
1,0,1,5335,0.058396126
1,0,1,5336,0.04417774
1,0,1,5337,0.013591299
1,0,1,5338,0.013018127
1,0,1,5339,0.012261385
1,0,1,5340,0.019770009
1,0,1,5341,0.017951158
1,0,1,5342,0.059811513
1,0,1,5343,0.117818071
1,0,1,5344,0.250454607
1,0,1,5345,0.219713093
1,0,1,5346,0.145979586
1,0,1,5347,0.155232718
1,0,1,5348,0.25001869
1,0,1,5349,0.392432948
1,0,1,5350,0.390688458
1,0,1,5351,0.32682054
1,0,1,5352,0.317480393
1,0,1,5353,0.539344999
1,0,1,5354,0.438534667
1,0,1,5355,0.390275235
1,0,1,5356,0.365935609
1,0,1,5357,0.358868479
1,0,1,5358,0.37258894
1,0,1,5359,0.218946035
1,0,1,5360,0.28644337
1,0,1,5361,0.451787294
1,0,1,5362,0.358854893
1,0,1,5363,0.337284174
1,0,1,5364,0.367767802
1,0,1,5365,0.486561013
1,0,1,5366,0.600922102
1,0,1,5367,0.422424483
1,0,1,5368,0.466961671
1,0,1,5369,0.717858728
1,0,1,5370,0.689532581
1,0,1,5371,0.320767262
1,0,1,5372,0.324012957
1,0,1,5373,0.431934566
1,0,1,5374,0.374849921
1,0,1,5375,0.425370576
1,0,1,5376,0.545215436
1,0,1,5377,0.045493716
1,0,1,5378,0.055210885
1,0,1,5379,0.095821645
1,0,1,5380,0.11251802
1,0,1,5381,0.067151027
1,0,1,5382,0.116933911
1,0,1,5383,0.05060482
1,0,1,5384,0.029620583
1,0,1,5385,0.037552524
1,0,1,5386,0.018255753
1,0,1,5387,0.017961663
1,0,1,5388,0.019782728
1,0,1,5389,0.134201438
1,0,1,5390,0.284552735
1,0,1,5391,0.497392201
1,0,1,5392,0.533232198
1,0,1,5393,0.444684958
1,0,1,5394,0.630093628
1,0,1,5395,0.597658861
1,0,1,5396,0.319127701
1,0,1,5397,0.460684722
1,0,1,5398,0.362913055
1,0,1,5399,0.119606484
1,0,1,5400,0.087249104
1,0,1,5401,0.505314243
1,0,1,5402,0.408242602
1,0,1,5403,0.465846756
1,0,1,5404,0.453107318
1,0,1,5405,0.366061455
1,0,1,5406,0.282614525
1,0,1,5407,0.054901262
1,0,1,5408,0.057374927
1,0,1,5409,0.03422688
1,0,1,5410,0.026162562
1,0,1,5411,0.023356686
1,0,1,5412,0.027729936
1,0,1,5413,0.032446674
1,0,1,5414,0.075954856
1,0,1,5415,0.046335045
1,0,1,5416,0.227923448
1,0,1,5417,0.224127585
1,0,1,5418,0.405309608
1,0,1,5419,0.416168631
1,0,1,5420,0.470116159
1,0,1,5421,0.532192788
1,0,1,5422,0.523055754
1,0,1,5423,0.396885004
1,0,1,5424,0.428067665
1,0,1,5425,0.460295045
1,0,1,5426,0.358189713
1,0,1,5427,0.302032287
1,0,1,5428,0.303832999
1,0,1,5429,0.304194445
1,0,1,5430,0.302956384
1,0,1,5431,0.179896441
1,0,1,5432,0.113821627
1,0,1,5433,0.265702066
1,0,1,5434,0.262391881
1,0,1,5435,0.142956488
1,0,1,5436,0.108364377
1,0,1,5437,0.126304336
1,0,1,5438,0.12817991
1,0,1,5439,0.110459653
1,0,1,5440,0.188640333
1,0,1,5441,0.255608325
1,0,1,5442,0.258325411
1,0,1,5443,0.483894345
1,0,1,5444,0.663298694
1,0,1,5445,0.706299386
1,0,1,5446,0.728292867
1,0,1,5447,0.699198935
1,0,1,5448,0.614442679
1,0,1,5449,0.280181285
1,0,1,5450,0.294204917
1,0,1,5451,0.296591756
1,0,1,5452,0.240384722
1,0,1,5453,0.256275368
1,0,1,5454,0.157939
1,0,1,5455,0.079647457
1,0,1,5456,0.050739603
1,0,1,5457,0.031090255
1,0,1,5458,0.039555781
1,0,1,5459,0.045961349
1,0,1,5460,0.073706056
1,0,1,5461,0.154059134
1,0,1,5462,0.20713241
1,0,1,5463,0.265357269
1,0,1,5464,0.366659937
1,0,1,5465,0.308955479
1,0,1,5466,0.332481348
1,0,1,5467,0.427798457
1,0,1,5468,0.569661204
1,0,1,5469,0.552516306
1,0,1,5470,0.447335307
1,0,1,5471,0.544711869
1,0,1,5472,0.55423757
1,0,1,5473,0.14771123
1,0,1,5474,0.109159141
1,0,1,5475,0.040701133
1,0,1,5476,0.030288708
1,0,1,5477,0.022914497
1,0,1,5478,0.011896561
1,0,1,5479,0.007275234
1,0,1,5480,0.005235232
1,0,1,5481,0.00399858
1,0,1,5482,0.00402444
1,0,1,5483,0.007946557
1,0,1,5484,0.013022151
1,0,1,5485,0.025715856
1,0,1,5486,0.048621361
1,0,1,5487,0.061706867
1,0,1,5488,0.052868761
1,0,1,5489,0.181412584
1,0,1,5490,0.187240282
1,0,1,5491,0.302911633
1,0,1,5492,0.443285157
1,0,1,5493,0.410751143
1,0,1,5494,0.550353448
1,0,1,5495,0.457741942
1,0,1,5496,0.516126914
1,0,1,5497,0.218510676
1,0,1,5498,0.38595918
1,0,1,5499,0.447039836
1,0,1,5500,0.457892466
1,0,1,5501,0.445117741
1,0,1,5502,0.585111399
1,0,1,5503,0.26956499
1,0,1,5504,0.315512273
1,0,1,5505,0.345384553
1,0,1,5506,0.098478249
1,0,1,5507,0.278072407
1,0,1,5508,0.38916994
1,0,1,5509,0.412112896
1,0,1,5510,0.152927649
1,0,1,5511,0.542154721
1,0,1,5512,0.692172276
1,0,1,5513,0.764391974
1,0,1,5514,0.485302356
1,0,1,5515,0.217032816
1,0,1,5516,0.432797694
1,0,1,5517,0.430619081
1,0,1,5518,0.416254681
1,0,1,5519,0.249962948
1,0,1,5520,0.27987903
1,0,1,5521,0.296444858
1,0,1,5522,0.27151767
1,0,1,5523,0.318351104
1,0,1,5524,0.376500438
1,0,1,5525,0.331328137
1,0,1,5526,0.311950866
1,0,1,5527,0.09104926
1,0,1,5528,0.03328698
1,0,1,5529,0.017090473
1,0,1,5530,0.006852133
1,0,1,5531,0.030889814
1,0,1,5532,0.017648026
1,0,1,5533,0.014277393
1,0,1,5534,0.026004787
1,0,1,5535,0.037402714
1,0,1,5536,0.031746827
1,0,1,5537,0.061718977
1,0,1,5538,0.326179185
1,0,1,5539,0.35039213
1,0,1,5540,0.242470779
1,0,1,5541,0.457468768
1,0,1,5542,0.394046001
1,0,1,5543,0.394426058
1,0,1,5544,0.364898835
1,0,1,5545,0.045493716
1,0,1,5546,0.055210885
1,0,1,5547,0.095821645
1,0,1,5548,0.11251802
1,0,1,5549,0.067151027
1,0,1,5550,0.116933911
1,0,1,5551,0.05060482
1,0,1,5552,0.029620583
1,0,1,5553,0.037552524
1,0,1,5554,0.018255753
1,0,1,5555,0.017961663
1,0,1,5556,0.019782728
1,0,1,5557,0.134201438
1,0,1,5558,0.284552735
1,0,1,5559,0.497392201
1,0,1,5560,0.533232198
1,0,1,5561,0.444684958
1,0,1,5562,0.630093628
1,0,1,5563,0.597658861
1,0,1,5564,0.319127701
1,0,1,5565,0.460684722
1,0,1,5566,0.362913055
1,0,1,5567,0.119606484
1,0,1,5568,0.087249104
1,0,1,5569,0.358595916
1,0,1,5570,0.357181099
1,0,1,5571,0.346374872
1,0,1,5572,0.30782364
1,0,1,5573,0.286429042
1,0,1,5574,0.064771872
1,0,1,5575,0.018254768
1,0,1,5576,0.023271719
1,0,1,5577,0.048262021
1,0,1,5578,0.088111643
1,0,1,5579,0.134479653
1,0,1,5580,0.186563422
1,0,1,5581,0.222297499
1,0,1,5582,0.274849795
1,0,1,5583,0.32385679
1,0,1,5584,0.42670365
1,0,1,5585,0.427978972
1,0,1,5586,0.580981409
1,0,1,5587,0.370887805
1,0,1,5588,0.473611515
1,0,1,5589,0.470033183
1,0,1,5590,0.502444886
1,0,1,5591,0.519021693
1,0,1,5592,0.477477874
1,0,1,5593,0.55831004
1,0,1,5594,0.544726026
1,0,1,5595,0.471297394
1,0,1,5596,0.472489413
1,0,1,5597,0.493912852
1,0,1,5598,0.441153309
1,0,1,5599,0.288424986
1,0,1,5600,0.271338541
1,0,1,5601,0.190217878
1,0,1,5602,0.170719489
1,0,1,5603,0.123131131
1,0,1,5604,0.103116413
1,0,1,5605,0.125641276
1,0,1,5606,0.115788685
1,0,1,5607,0.112713394
1,0,1,5608,0.085410875
1,0,1,5609,0.112812275
1,0,1,5610,0.082864562
1,0,1,5611,0.241370481
1,0,1,5612,0.340503631
1,0,1,5613,0.442131335
1,0,1,5614,0.540295286
1,0,1,5615,0.382432287
1,0,1,5616,0.713320534
1,0,1,5617,0.399332566
1,0,1,5618,0.314055216
1,0,1,5619,0.297115566
1,0,1,5620,0.262833222
1,0,1,5621,0.23375971
1,0,1,5622,0.286238136
1,0,1,5623,0.126797767
1,0,1,5624,0.105268358
1,0,1,5625,0.022555438
1,0,1,5626,0.031120993
1,0,1,5627,0.073795981
1,0,1,5628,0.141903238
1,0,1,5629,0.216306621
1,0,1,5630,0.271647536
1,0,1,5631,0.342745111
1,0,1,5632,0.309132544
1,0,1,5633,0.075754994
1,0,1,5634,0.623275623
1,0,1,5635,0.729641654
1,0,1,5636,0.783273222
1,0,1,5637,0.569189342
1,0,1,5638,0.455085905
1,0,1,5639,0.295448918
1,0,1,5640,0.192555302
1,0,1,5641,0.309881818
1,0,1,5642,0.312502238
1,0,1,5643,0.322893728
1,0,1,5644,0.322548219
1,0,1,5645,0.328071767
1,0,1,5646,0.299458957
1,0,1,5647,0.134407337
1,0,1,5648,0.124553937
1,0,1,5649,0.087372759
1,0,1,5650,0.070796003
1,0,1,5651,0.038708242
1,0,1,5652,0.034044729
1,0,1,5653,0.022920878
1,0,1,5654,0.081199191
1,0,1,5655,0.062118375
1,0,1,5656,0.079177833
1,0,1,5657,0.129150424
1,0,1,5658,0.177200819
1,0,1,5659,0.383759204
1,0,1,5660,0.659433714
1,0,1,5661,0.592900778
1,0,1,5662,0.486645252
1,0,1,5663,0.528023434
1,0,1,5664,0.435168182
1,0,1,5665,0.025987074
1,0,1,5666,0.027482161
1,0,1,5667,0.029976879
1,0,1,5668,0.030175039
1,0,1,5669,0.077558639
1,0,1,5670,0.03816329
1,0,1,5671,0.006810824
1,0,1,5672,0.003545603
1,0,1,5673,0.003678723
1,0,1,5674,0.005167597
1,0,1,5675,0.010422071
1,0,1,5676,0.049479449
1,0,1,5677,0.253011858
1,0,1,5678,0.180004252
1,0,1,5679,0.134791886
1,0,1,5680,0.10706807
1,0,1,5681,0.167958502
1,0,1,5682,0.253249862
1,0,1,5683,0.075051495
1,0,1,5684,0.157756619
1,0,1,5685,0.253117809
1,0,1,5686,0.175585429
1,0,1,5687,0.109547219
1,0,1,5688,0.079948361
1,0,1,5689,0.092110191
1,0,1,5690,0.06585871
1,0,1,5691,0.095258683
1,0,1,5692,0.179427834
1,0,1,5693,0.073646292
1,0,1,5694,0.100283664
1,0,1,5695,0.031823446
1,0,1,5696,0.029209657
1,0,1,5697,0.025800965
1,0,1,5698,0.025287771
1,0,1,5699,0.024276543
1,0,1,5700,0.016935303
1,0,1,5701,0.021831784
1,0,1,5702,0.012947614
1,0,1,5703,0.008000957
1,0,1,5704,0.0216952
1,0,1,5705,0.121348014
1,0,1,5706,0.089852556
1,0,1,5707,0.059397705
1,0,1,5708,0.037006211
1,0,1,5709,0.019966377
1,0,1,5710,0.038595714
1,0,1,5711,0.02738595
1,0,1,5712,0.038348312
1,0,1,5713,0.178189497
1,0,1,5714,0.214017242
1,0,1,5715,0.130177979
1,0,1,5716,0.084645705
1,0,1,5717,0.106534673
1,0,1,5718,0.090266818
1,0,1,5719,0.026442486
1,0,1,5720,0.021817279
1,0,1,5721,0.018024632
1,0,1,5722,0.025831308
1,0,1,5723,0.027406164
1,0,1,5724,0.068230442
1,0,1,5725,0.099296663
1,0,1,5726,0.152042114
1,0,1,5727,0.147050873
1,0,1,5728,0.191023065
1,0,1,5729,0.490609626
1,0,1,5730,0.329205959
1,0,1,5731,0.335858304
1,0,1,5732,0.328249062
1,0,1,5733,0.197276395
1,0,1,5734,0.051327317
1,0,1,5735,0.066221244
1,0,1,5736,0.136988447
1,0,1,5737,0.178189497
1,0,1,5738,0.214017242
1,0,1,5739,0.130177979
1,0,1,5740,0.084645705
1,0,1,5741,0.106534673
1,0,1,5742,0.090266818
1,0,1,5743,0.026442486
1,0,1,5744,0.021817279
1,0,1,5745,0.018024632
1,0,1,5746,0.025831308
1,0,1,5747,0.027406164
1,0,1,5748,0.068230442
1,0,1,5749,0.099296663
1,0,1,5750,0.152042114
1,0,1,5751,0.147050873
1,0,1,5752,0.191023065
1,0,1,5753,0.490609626
1,0,1,5754,0.329205959
1,0,1,5755,0.335858304
1,0,1,5756,0.328249062
1,0,1,5757,0.197276395
1,0,1,5758,0.051327317
1,0,1,5759,0.066221244
1,0,1,5760,0.136988447
1,0,1,5761,0.484905491
1,0,1,5762,0.466974041
1,0,1,5763,0.419724014
1,0,1,5764,0.212762228
1,0,1,5765,0.238638344
1,0,1,5766,0.155563711
1,0,1,5767,0.040805422
1,0,1,5768,0.035105832
1,0,1,5769,0.025366727
1,0,1,5770,0.019677382
1,0,1,5771,0.02914615
1,0,1,5772,0.077577236
1,0,1,5773,0.128524653
1,0,1,5774,0.14750341
1,0,1,5775,0.207126147
1,0,1,5776,0.229714503
1,0,1,5777,0.255878084
1,0,1,5778,0.282938589
1,0,1,5779,0.309856907
1,0,1,5780,0.424442014
1,0,1,5781,0.590631727
1,0,1,5782,0.608921942
1,0,1,5783,0.600923277
1,0,1,5784,0.508040634
1,0,1,5785,0.568316404
1,0,1,5786,0.672226467
1,0,1,5787,0.481367539
1,0,1,5788,0.600240412
1,0,1,5789,0.533681719
1,0,1,5790,0.391541132
1,0,1,5791,0.126848215
1,0,1,5792,0.038640305
1,0,1,5793,0.025086666
1,0,1,5794,0.032726275
1,0,1,5795,0.036512618
1,0,1,5796,0.022035248
1,0,1,5797,0.046111797
1,0,1,5798,0.378017916
1,0,1,5799,0.081458644
1,0,1,5800,0.257435519
1,0,1,5801,0.281428345
1,0,1,5802,0.417867243
1,0,1,5803,0.546931914
1,0,1,5804,0.684596983
1,0,1,5805,0.581117383
1,0,1,5806,0.302417816
1,0,1,5807,0.28845735
1,0,1,5808,0.330143554
1,0,1,5809,0.296444858
1,0,1,5810,0.27151767
1,0,1,5811,0.318351104
1,0,1,5812,0.376500438
1,0,1,5813,0.331328137
1,0,1,5814,0.311950866
1,0,1,5815,0.09104926
1,0,1,5816,0.03328698
1,0,1,5817,0.017090473
1,0,1,5818,0.006852133
1,0,1,5819,0.030889814
1,0,1,5820,0.017648026
1,0,1,5821,0.014277393
1,0,1,5822,0.026004787
1,0,1,5823,0.037402714
1,0,1,5824,0.031746827
1,0,1,5825,0.061718977
1,0,1,5826,0.326179185
1,0,1,5827,0.35039213
1,0,1,5828,0.242470779
1,0,1,5829,0.457468768
1,0,1,5830,0.394046001
1,0,1,5831,0.394426058
1,0,1,5832,0.364898835
1,0,1,5833,0.675750348
1,0,1,5834,0.642618245
1,0,1,5835,0.57561725
1,0,1,5836,0.499381578
1,0,1,5837,0.500870659
1,0,1,5838,0.363509405
1,0,1,5839,0.117716402
1,0,1,5840,0.022746625
1,0,1,5841,0.021046091
1,0,1,5842,0.010553751
1,0,1,5843,0.008017709
1,0,1,5844,0.008445225
1,0,1,5845,0.012184199
1,0,1,5846,0.013966222
1,0,1,5847,0.018366452
1,0,1,5848,0.025495157
1,0,1,5849,0.05769178
1,0,1,5850,0.13254516
1,0,1,5851,0.259709862
1,0,1,5852,0.355719462
1,0,1,5853,0.389541042
1,0,1,5854,0.374084152
1,0,1,5855,0.386654081
1,0,1,5856,0.425613342
1,0,1,5857,0.52656837
1,0,1,5858,0.672741455
1,0,1,5859,0.756142631
1,0,1,5860,0.77126798
1,0,1,5861,0.73986231
1,0,1,5862,0.62687438
1,0,1,5863,0.629784001
1,0,1,5864,0.531617273
1,0,1,5865,0.353191456
1,0,1,5866,0.172434017
1,0,1,5867,0.026774466
1,0,1,5868,0.01533299
1,0,1,5869,0.028776765
1,0,1,5870,0.011169248
1,0,1,5871,0.016922325
1,0,1,5872,0.028298811
1,0,1,5873,0.098480765
1,0,1,5874,0.419083045
1,0,1,5875,0.375065443
1,0,1,5876,0.472089709
1,0,1,5877,0.311786827
1,0,1,5878,0.299559576
1,0,1,5879,0.462909784
1,0,1,5880,0.590651395
1,0,1,5881,0.675750348
1,0,1,5882,0.642618245
1,0,1,5883,0.57561725
1,0,1,5884,0.499381578
1,0,1,5885,0.500870659
1,0,1,5886,0.363509405
1,0,1,5887,0.117716402
1,0,1,5888,0.022746625
1,0,1,5889,0.021046091
1,0,1,5890,0.010553751
1,0,1,5891,0.008017709
1,0,1,5892,0.008445225
1,0,1,5893,0.012184199
1,0,1,5894,0.013966222
1,0,1,5895,0.018366452
1,0,1,5896,0.025495157
1,0,1,5897,0.05769178
1,0,1,5898,0.13254516
1,0,1,5899,0.259709862
1,0,1,5900,0.355719462
1,0,1,5901,0.389541042
1,0,1,5902,0.374084152
1,0,1,5903,0.386654081
1,0,1,5904,0.425613342
1,0,1,5905,0.789068383
1,0,1,5906,0.735572049
1,0,1,5907,0.764963942
1,0,1,5908,0.719386286
1,0,1,5909,0.73104226
1,0,1,5910,0.72045962
1,0,1,5911,0.60845182
1,0,1,5912,0.526514629
1,0,1,5913,0.446064862
1,0,1,5914,0.362184751
1,0,1,5915,0.243334823
1,0,1,5916,0.085494625
1,0,1,5917,0.035612084
1,0,1,5918,0.03265525
1,0,1,5919,0.031323936
1,0,1,5920,0.039947374
1,0,1,5921,0.053004063
1,0,1,5922,0.153220741
1,0,1,5923,0.364791636
1,0,1,5924,0.361281537
1,0,1,5925,0.493351095
1,0,1,5926,0.542525232
1,0,1,5927,0.478741326
1,0,1,5928,0.406717837
1,0,1,5929,0.286822771
1,0,1,5930,0.224923812
1,0,1,5931,0.141405264
1,0,1,5932,0.156395453
1,0,1,5933,0.174458563
1,0,1,5934,0.123185136
1,0,1,5935,0.016233157
1,0,1,5936,0.016900694
1,0,1,5937,0.017962638
1,0,1,5938,0.017621142
1,0,1,5939,0.015874771
1,0,1,5940,0.013775681
1,0,1,5941,0.018880561
1,0,1,5942,0.016218024
1,0,1,5943,0.016540429
1,0,1,5944,0.022376686
1,0,1,5945,0.067549305
1,0,1,5946,0.172805301
1,0,1,5947,0.310274022
1,0,1,5948,0.310671163
1,0,1,5949,0.399490993
1,0,1,5950,0.374372695
1,0,1,5951,0.424028487
1,0,1,5952,0.40689696
1,0,1,5953,0.01831721
1,0,1,5954,0.071486278
1,0,1,5955,0.243857851
1,0,1,5956,0.176845784
1,0,1,5957,0.105553104
1,0,1,5958,0.081788822
1,0,1,5959,0.115986449
1,0,1,5960,0.049874804
1,0,1,5961,0.040010098
1,0,1,5962,0.05040217
1,0,1,5963,0.122891938
1,0,1,5964,0.152839406
1,0,1,5965,0.168551098
1,0,1,5966,0.149198647
1,0,1,5967,0.13402301
1,0,1,5968,0.152759284
1,0,1,5969,0.135853946
1,0,1,5970,0.177950039
1,0,1,5971,0.340881968
1,0,1,5972,0.443502407
1,0,1,5973,0.610547872
1,0,1,5974,0.611768878
1,0,1,5975,0.600167371
1,0,1,5976,0.500716579
1,0,1,5977,0.384179544
1,0,1,5978,0.402239001
1,0,1,5979,0.38051051
1,0,1,5980,0.271308988
1,0,1,5981,0.175172387
1,0,1,5982,0.04471985
1,0,1,5983,0.028801037
1,0,1,5984,0.009714302
1,0,1,5985,0.013424896
1,0,1,5986,0.054227826
1,0,1,5987,0.045925801
1,0,1,5988,0.051413304
1,0,1,5989,0.079961321
1,0,1,5990,0.117889024
1,0,1,5991,0.079251207
1,0,1,5992,0.119651664
1,0,1,5993,0.218274071
1,0,1,5994,0.245559947
1,0,1,5995,0.375130135
1,0,1,5996,0.467160641
1,0,1,5997,0.401440901
1,0,1,5998,0.420583895
1,0,1,5999,0.351545237
1,0,1,6000,0.335585895
1,0,1,6001,0.423449715
1,0,1,6002,0.365408132
1,0,1,6003,0.329058787
1,0,1,6004,0.306136979
1,0,1,6005,0.275602125
1,0,1,6006,0.210063283
1,0,1,6007,0.093427323
1,0,1,6008,0.052061965
1,0,1,6009,0.09098274
1,0,1,6010,0.092534822
1,0,1,6011,0.055660008
1,0,1,6012,0.033421692
1,0,1,6013,0.036485253
1,0,1,6014,0.036254708
1,0,1,6015,0.037655161
1,0,1,6016,0.06395386
1,0,1,6017,0.109995494
1,0,1,6018,0.143035634
1,0,1,6019,0.264197421
1,0,1,6020,0.57205636
1,0,1,6021,0.656131251
1,0,1,6022,0.433652365
1,0,1,6023,0.418142732
1,0,1,6024,0.439121788
1,0,1,6025,0.686321917
1,0,1,6026,0.667845556
1,0,1,6027,0.704439905
1,0,1,6028,0.676852579
1,0,1,6029,0.49724198
1,0,1,6030,0.268806358
1,0,1,6031,0.21870054
1,0,1,6032,0.140086991
1,0,1,6033,0.126053263
1,0,1,6034,0.073497135
1,0,1,6035,0.016120611
1,0,1,6036,0.01169737
1,0,1,6037,0.007557248
1,0,1,6038,0.007095447
1,0,1,6039,0.011982346
1,0,1,6040,0.013434874
1,0,1,6041,0.037413841
1,0,1,6042,0.064407704
1,0,1,6043,0.169429859
1,0,1,6044,0.220047116
1,0,1,6045,0.186447013
1,0,1,6046,0.192627707
1,0,1,6047,0.257192105
1,0,1,6048,0.343218383
1,0,1,6049,0.42891616
1,0,1,6050,0.434787261
1,0,1,6051,0.406109686
1,0,1,6052,0.452024588
1,0,1,6053,0.432104856
1,0,1,6054,0.425785621
1,0,1,6055,0.326015618
1,0,1,6056,0.122285871
1,0,1,6057,0.100378847
1,0,1,6058,0.055282723
1,0,1,6059,0.028269537
1,0,1,6060,0.02186553
1,0,1,6061,0.024027238
1,0,1,6062,0.021674306
1,0,1,6063,0.039171248
1,0,1,6064,0.055157187
1,0,1,6065,0.065076201
1,0,1,6066,0.189443539
1,0,1,6067,0.252054172
1,0,1,6068,0.413992179
1,0,1,6069,0.431712884
1,0,1,6070,0.435228652
1,0,1,6071,0.314679934
1,0,1,6072,0.355243809
1,0,1,6073,0.623760358
1,0,1,6074,0.540603791
1,0,1,6075,0.473978531
1,0,1,6076,0.316341091
1,0,1,6077,0.221004229
1,0,1,6078,0.194221058
1,0,1,6079,0.047309728
1,0,1,6080,0.024628312
1,0,1,6081,0.021674462
1,0,1,6082,0.02610807
1,0,1,6083,0.040981476
1,0,1,6084,0.064785924
1,0,1,6085,0.153545492
1,0,1,6086,0.18288513
1,0,1,6087,0.294370606
1,0,1,6088,0.415351588
1,0,1,6089,0.53946097
1,0,1,6090,0.463044491
1,0,1,6091,0.580851041
1,0,1,6092,0.611065324
1,0,1,6093,0.558107226
1,0,1,6094,0.605628029
1,0,1,6095,0.603617356
1,0,1,6096,0.566374933
1,0,1,6097,0.236984904
1,0,1,6098,0.2878051
1,0,1,6099,0.252103392
1,0,1,6100,0.297190106
1,0,1,6101,0.30468666
1,0,1,6102,0.149467479
1,0,1,6103,0.120474838
1,0,1,6104,0.073928488
1,0,1,6105,0.041563352
1,0,1,6106,0.048755473
1,0,1,6107,0.042821349
1,0,1,6108,0.057127193
1,0,1,6109,0.155751095
1,0,1,6110,0.234287085
1,0,1,6111,0.04365673
1,0,1,6112,0.160440592
1,0,1,6113,0.483410316
1,0,1,6114,0.693468539
1,0,1,6115,0.58171864
1,0,1,6116,0.117637352
1,0,1,6117,0.184293978
1,0,1,6118,0.480593998
1,0,1,6119,0.521371298
1,0,1,6120,0.096952153
1,0,1,6121,0.540468366
1,0,1,6122,0.537876051
1,0,1,6123,0.458746734
1,0,1,6124,0.342409762
1,0,1,6125,0.43042059
1,0,1,6126,0.377037152
1,0,1,6127,0.06218628
1,0,1,6128,0.037201924
1,0,1,6129,0.078161636
1,0,1,6130,0.111283206
1,0,1,6131,0.089133195
1,0,1,6132,0.179446922
1,0,1,6133,0.269399728
1,0,1,6134,0.419619377
1,0,1,6135,0.270492725
1,0,1,6136,0.269045236
1,0,1,6137,0.193103009
1,0,1,6138,0.258342446
1,0,1,6139,0.348242654
1,0,1,6140,0.327938936
1,0,1,6141,0.234861335
1,0,1,6142,0.189321688
1,0,1,6143,0.087789629
1,0,1,6144,0.053917398
1,0,1,6145,0.540468366
1,0,1,6146,0.537876051
1,0,1,6147,0.458746734
1,0,1,6148,0.342409762
1,0,1,6149,0.43042059
1,0,1,6150,0.377037152
1,0,1,6151,0.06218628
1,0,1,6152,0.037201924
1,0,1,6153,0.078161636
1,0,1,6154,0.111283206
1,0,1,6155,0.089133195
1,0,1,6156,0.179446922
1,0,1,6157,0.269399728
1,0,1,6158,0.419619377
1,0,1,6159,0.270492725
1,0,1,6160,0.269045236
1,0,1,6161,0.193103009
1,0,1,6162,0.258342446
1,0,1,6163,0.348242654
1,0,1,6164,0.327938936
1,0,1,6165,0.234861335
1,0,1,6166,0.189321688
1,0,1,6167,0.087789629
1,0,1,6168,0.053917398
1,0,1,6169,0.789068383
1,0,1,6170,0.735572049
1,0,1,6171,0.764963942
1,0,1,6172,0.719386286
1,0,1,6173,0.73104226
1,0,1,6174,0.72045962
1,0,1,6175,0.60845182
1,0,1,6176,0.526514629
1,0,1,6177,0.446064862
1,0,1,6178,0.362184751
1,0,1,6179,0.243334823
1,0,1,6180,0.085494625
1,0,1,6181,0.035612084
1,0,1,6182,0.03265525
1,0,1,6183,0.031323936
1,0,1,6184,0.039947374
1,0,1,6185,0.053004063
1,0,1,6186,0.153220741
1,0,1,6187,0.364791636
1,0,1,6188,0.361281537
1,0,1,6189,0.493351095
1,0,1,6190,0.542525232
1,0,1,6191,0.478741326
1,0,1,6192,0.406717837
1,0,1,6193,0.253704726
1,0,1,6194,0.327412949
1,0,1,6195,0.379203097
1,0,1,6196,0.349951409
1,0,1,6197,0.241232283
1,0,1,6198,0.329873581
1,0,1,6199,0.137729189
1,0,1,6200,0.045591946
1,0,1,6201,0.06956327
1,0,1,6202,0.138284868
1,0,1,6203,0.276468394
1,0,1,6204,0.466600032
