load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,3407,1432.387312
Zone1,1,1,3408,1388.146912
Zone1,1,1,3409,1393.155259
Zone1,1,1,3410,1350.584308
Zone1,1,1,3411,1326.655537
Zone1,1,1,3412,1331.385643
Zone1,1,1,3413,1329.15971
Zone1,1,1,3414,1358.931552
Zone1,1,1,3415,1417.640512
Zone1,1,1,3416,1466.054536
Zone1,1,1,3417,1520.033389
Zone1,1,1,3418,1550.083472
Zone1,1,1,3419,1602.671118
Zone1,1,1,3420,1637.173067
Zone1,1,1,3421,1642.737896
Zone1,1,1,3422,1645.798553
Zone1,1,1,3423,1656.371731
Zone1,1,1,3424,1665.831942
Zone1,1,1,3425,1658.319421
Zone1,1,1,3426,1624.373957
Zone1,1,1,3427,1563.160824
Zone1,1,1,3428,1541.457985
Zone1,1,1,3429,1498.33055
Zone1,1,1,3430,1442.404007
Zone1,1,1,3431,1355.592654
Zone1,1,1,3432,1281.302171
Zone1,1,1,3433,1393.155259
Zone1,1,1,3434,1350.584308
Zone1,1,1,3435,1326.655537
Zone1,1,1,3436,1331.385643
Zone1,1,1,3437,1329.15971
Zone1,1,1,3438,1358.931552
Zone1,1,1,3439,1417.640512
Zone1,1,1,3440,1466.054536
Zone1,1,1,3441,1520.033389
Zone1,1,1,3442,1550.083472
Zone1,1,1,3443,1602.671118
Zone1,1,1,3444,1637.173067
Zone1,1,1,3445,1642.737896
Zone1,1,1,3446,1645.798553
Zone1,1,1,3447,1656.371731
Zone1,1,1,3448,1665.831942
Zone1,1,1,3449,1658.319421
Zone1,1,1,3450,1624.373957
Zone1,1,1,3451,1563.160824
Zone1,1,1,3452,1541.457985
Zone1,1,1,3453,1498.33055
Zone1,1,1,3454,1442.404007
Zone1,1,1,3455,1355.592654
Zone1,1,1,3456,1281.302171
Zone1,1,1,3457,1269.059544
Zone1,1,1,3458,1248.747913
Zone1,1,1,3459,1252.365053
Zone1,1,1,3460,1314.134669
Zone1,1,1,3461,1377.851976
Zone1,1,1,3462,1428.21369
Zone1,1,1,3463,1432.109071
Zone1,1,1,3464,1437.952142
Zone1,1,1,3465,1423.483584
Zone1,1,1,3466,1442.404007
Zone1,1,1,3467,1465.219811
Zone1,1,1,3468,1486.922648
Zone1,1,1,3469,1497.774068
Zone1,1,1,3470,1516.694491
Zone1,1,1,3471,1540.066778
Zone1,1,1,3472,1572.621035
Zone1,1,1,3473,1609.348915
Zone1,1,1,3474,1629.938786
Zone1,1,1,3475,1638.564274
Zone1,1,1,3476,1595.158597
Zone1,1,1,3477,1510.294936
Zone1,1,1,3478,1431.274346
Zone1,1,1,3479,1357.540345
Zone1,1,1,3480,1318.864775
Zone1,1,1,3481,1297.161936
Zone1,1,1,3482,1281.858653
Zone1,1,1,3483,1289.092933
Zone1,1,1,3484,1359.766277
Zone1,1,1,3485,1411.519199
Zone1,1,1,3486,1450.751252
Zone1,1,1,3487,1455.759599
Zone1,1,1,3488,1459.37674
Zone1,1,1,3489,1457.429048
Zone1,1,1,3490,1471.341124
Zone1,1,1,3491,1485.531442
Zone1,1,1,3492,1483.027267
Zone1,1,1,3493,1530.328325
Zone1,1,1,3494,1543.405676
Zone1,1,1,3495,1573.45576
Zone1,1,1,3496,1609.348915
Zone1,1,1,3497,1631.329994
Zone1,1,1,3498,1656.928213
Zone1,1,1,3499,1655.815248
Zone1,1,1,3500,1617.974401
Zone1,1,1,3501,1533.667223
Zone1,1,1,3502,1430.996105
Zone1,1,1,3503,1362.270451
Zone1,1,1,3504,1324.986088
Zone1,1,1,3505,1302.726767
Zone1,1,1,3506,1279.076238
Zone1,1,1,3507,1278.519755
Zone1,1,1,3508,1315.247635
Zone1,1,1,3509,1374.234836
Zone1,1,1,3510,1443.238732
Zone1,1,1,3511,1468.280467
Zone1,1,1,3512,1481.357819
Zone1,1,1,3513,1513.355593
Zone1,1,1,3514,1557.317752
Zone1,1,1,3515,1600.445186
Zone1,1,1,3516,1639.398998
Zone1,1,1,3517,1654.980523
Zone1,1,1,3518,1680.856984
Zone1,1,1,3519,1707.011686
Zone1,1,1,3520,1730.662214
Zone1,1,1,3521,1760.712299
Zone1,1,1,3522,1750.417362
Zone1,1,1,3523,1728.158041
Zone1,1,1,3524,1713.689483
Zone1,1,1,3525,1622.148024
Zone1,1,1,3526,1535.336672
Zone1,1,1,3527,1446.021146
Zone1,1,1,3528,1397.328882
Zone1,1,1,3529,1270.728992
Zone1,1,1,3530,1245.687257
Zone1,1,1,3531,1258.764607
Zone1,1,1,3532,1296.327212
Zone1,1,1,3533,1351.419031
Zone1,1,1,3534,1412.353924
Zone1,1,1,3535,1436.282693
Zone1,1,1,3536,1472.732332
Zone1,1,1,3537,1484.418475
Zone1,1,1,3538,1513.912075
Zone1,1,1,3539,1548.135782
Zone1,1,1,3540,1579.298831
Zone1,1,1,3541,1609.070674
Zone1,1,1,3542,1643.850863
Zone1,1,1,3543,1688.369504
Zone1,1,1,3544,1723.427935
Zone1,1,1,3545,1753.75626
Zone1,1,1,3546,1729.549249
Zone1,1,1,3547,1702.003339
Zone1,1,1,3548,1689.204229
Zone1,1,1,3549,1597.106288
Zone1,1,1,3550,1505.286589
Zone1,1,1,3551,1397.607122
Zone1,1,1,3552,1337.228714
Zone1,1,1,3553,1355.592654
Zone1,1,1,3554,1338.898164
Zone1,1,1,3555,1345.297718
Zone1,1,1,3556,1411.519199
Zone1,1,1,3557,1482.192544
Zone1,1,1,3558,1532.554258
Zone1,1,1,3559,1536.449639
Zone1,1,1,3560,1537.840846
Zone1,1,1,3561,1523.094046
Zone1,1,1,3562,1527.54591
Zone1,1,1,3563,1530.606566
Zone1,1,1,3564,1556.483027
Zone1,1,1,3565,1564.552031
Zone1,1,1,3566,1597.106288
Zone1,1,1,3567,1637.173067
Zone1,1,1,3568,1697.551475
Zone1,1,1,3569,1739.844185
Zone1,1,1,3570,1758.764608
Zone1,1,1,3571,1734.279354
Zone1,1,1,3572,1676.126878
Zone1,1,1,3573,1588.480801
Zone1,1,1,3574,1513.077352
Zone1,1,1,3575,1441.29104
Zone1,1,1,3576,1402.61547
Zone1,1,1,3577,1284.91931
Zone1,1,1,3578,1260.434057
Zone1,1,1,3579,1247.356705
Zone1,1,1,3580,1243.461324
Zone1,1,1,3581,1231.496939
Zone1,1,1,3582,1230.662215
Zone1,1,1,3583,1246.521982
Zone1,1,1,3584,1267.111853
Zone1,1,1,3585,1281.580411
Zone1,1,1,3586,1294.936004
Zone1,1,1,3587,1331.385643
Zone1,1,1,3588,1358.096828
Zone1,1,1,3589,1389.53812
Zone1,1,1,3590,1432.665553
Zone1,1,1,3591,1498.33055
Zone1,1,1,3592,1556.483027
Zone1,1,1,3593,1598.497496
Zone1,1,1,3594,1613.522538
Zone1,1,1,3595,1591.541458
Zone1,1,1,3596,1574.290484
Zone1,1,1,3597,1494.435169
Zone1,1,1,3598,1425.431274
Zone1,1,1,3599,1347.24541
Zone1,1,1,3600,1285.197552
Zone1,1,1,3601,1284.91931
Zone1,1,1,3602,1260.434057
Zone1,1,1,3603,1247.356705
Zone1,1,1,3604,1243.461324
Zone1,1,1,3605,1231.496939
Zone1,1,1,3606,1230.662215
Zone1,1,1,3607,1246.521982
Zone1,1,1,3608,1267.111853
Zone1,1,1,3609,1281.580411
Zone1,1,1,3610,1294.936004
Zone1,1,1,3611,1331.385643
Zone1,1,1,3612,1358.096828
Zone1,1,1,3613,1389.53812
Zone1,1,1,3614,1432.665553
Zone1,1,1,3615,1498.33055
Zone1,1,1,3616,1556.483027
Zone1,1,1,3617,1598.497496
Zone1,1,1,3618,1613.522538
Zone1,1,1,3619,1591.541458
Zone1,1,1,3620,1574.290484
Zone1,1,1,3621,1494.435169
Zone1,1,1,3622,1425.431274
Zone1,1,1,3623,1347.24541
Zone1,1,1,3624,1285.197552
Zone1,1,1,3625,1313.578186
Zone1,1,1,3626,1286.588759
Zone1,1,1,3627,1295.770729
Zone1,1,1,3628,1329.716194
Zone1,1,1,3629,1370.895937
Zone1,1,1,3630,1417.918753
Zone1,1,1,3631,1447.134113
Zone1,1,1,3632,1478.575404
Zone1,1,1,3633,1525.87646
Zone1,1,1,3634,1575.40345
Zone1,1,1,3635,1632.442961
Zone1,1,1,3636,1704.229271
Zone1,1,1,3637,1768.22482
Zone1,1,1,3638,1822.481915
Zone1,1,1,3639,1858.096828
Zone1,1,1,3640,1871.730662
Zone1,1,1,3641,1872.287146
Zone1,1,1,3642,1853.366723
Zone1,1,1,3643,1829.159711
Zone1,1,1,3644,1748.469672
Zone1,1,1,3645,1627.712855
Zone1,1,1,3646,1499.165275
Zone1,1,1,3647,1422.648859
Zone1,1,1,3648,1385.642738
Zone1,1,1,3649,1298.553144
Zone1,1,1,3650,1257.651642
Zone1,1,1,3651,1275.180857
Zone1,1,1,3652,1318.308292
Zone1,1,1,3653,1373.400112
Zone1,1,1,3654,1400.66778
Zone1,1,1,3655,1451.307736
Zone1,1,1,3656,1480.523094
Zone1,1,1,3657,1516.138008
Zone1,1,1,3658,1566.22148
Zone1,1,1,3659,1604.062326
Zone1,1,1,3660,1658.04118
Zone1,1,1,3661,1705.342237
Zone1,1,1,3662,1735.948804
Zone1,1,1,3663,1734.557596
Zone1,1,1,3664,1775.73734
Zone1,1,1,3665,1801.613801
Zone1,1,1,3666,1787.701726
Zone1,1,1,3667,1747.913189
Zone1,1,1,3668,1682.804675
Zone1,1,1,3669,1582.081247
Zone1,1,1,3670,1469.671675
Zone1,1,1,3671,1377.851976
Zone1,1,1,3672,1337.785198
Zone1,1,1,3673,1393.989983
Zone1,1,1,3674,1351.975514
Zone1,1,1,3675,1353.366722
Zone1,1,1,3676,1380.077908
Zone1,1,1,3677,1421.814134
Zone1,1,1,3678,1494.991652
Zone1,1,1,3679,1552.309404
Zone1,1,1,3680,1615.191986
Zone1,1,1,3681,1673.344463
Zone1,1,1,3682,1739.565943
Zone1,1,1,3683,1796.04897
Zone1,1,1,3684,1874.791319
Zone1,1,1,3685,1956.316082
Zone1,1,1,3686,2023.372288
Zone1,1,1,3687,2074.846967
Zone1,1,1,3688,2132.164718
Zone1,1,1,3689,2132.999443
Zone1,1,1,3690,2075.40345
Zone1,1,1,3691,1979.68837
Zone1,1,1,3692,1879.799666
Zone1,1,1,3693,1733.44463
Zone1,1,1,3694,1593.76739
Zone1,1,1,3695,1483.027267
Zone1,1,1,3696,1432.387312
Zone1,1,1,3697,1393.989983
Zone1,1,1,3698,1351.975514
Zone1,1,1,3699,1353.366722
Zone1,1,1,3700,1380.077908
Zone1,1,1,3701,1421.814134
Zone1,1,1,3702,1494.991652
Zone1,1,1,3703,1552.309404
Zone1,1,1,3704,1615.191986
Zone1,1,1,3705,1673.344463
Zone1,1,1,3706,1739.565943
Zone1,1,1,3707,1796.04897
Zone1,1,1,3708,1874.791319
Zone1,1,1,3709,1956.316082
Zone1,1,1,3710,2023.372288
Zone1,1,1,3711,2074.846967
Zone1,1,1,3712,2132.164718
Zone1,1,1,3713,2132.999443
Zone1,1,1,3714,2075.40345
Zone1,1,1,3715,1979.68837
Zone1,1,1,3716,1879.799666
Zone1,1,1,3717,1733.44463
Zone1,1,1,3718,1593.76739
Zone1,1,1,3719,1483.027267
Zone1,1,1,3720,1432.387312
Zone1,1,1,3721,1393.989983
Zone1,1,1,3722,1351.975514
Zone1,1,1,3723,1353.366722
Zone1,1,1,3724,1380.077908
Zone1,1,1,3725,1421.814134
Zone1,1,1,3726,1494.991652
Zone1,1,1,3727,1552.309404
Zone1,1,1,3728,1615.191986
Zone1,1,1,3729,1673.344463
Zone1,1,1,3730,1739.565943
Zone1,1,1,3731,1796.04897
Zone1,1,1,3732,1874.791319
Zone1,1,1,3733,1956.316082
Zone1,1,1,3734,2023.372288
Zone1,1,1,3735,2074.846967
Zone1,1,1,3736,2132.164718
Zone1,1,1,3737,2132.999443
Zone1,1,1,3738,2075.40345
Zone1,1,1,3739,1979.68837
Zone1,1,1,3740,1879.799666
Zone1,1,1,3741,1733.44463
Zone1,1,1,3742,1593.76739
Zone1,1,1,3743,1483.027267
Zone1,1,1,3744,1432.387312
Zone1,1,1,3745,1366.722314
Zone1,1,1,3746,1330.550918
Zone1,1,1,3747,1308.569839
Zone1,1,1,3748,1296.605454
Zone1,1,1,3749,1296.605454
Zone1,1,1,3750,1296.883696
Zone1,1,1,3751,1361.435726
Zone1,1,1,3752,1417.36227
Zone1,1,1,3753,1496.104619
Zone1,1,1,3754,1587.089593
Zone1,1,1,3755,1678.074569
Zone1,1,1,3756,1764.051197
Zone1,1,1,3757,1831.663884
Zone1,1,1,3758,1899.276572
Zone1,1,1,3759,1947.968837
Zone1,1,1,3760,1986.644407
Zone1,1,1,3761,1983.861992
Zone1,1,1,3762,1949.638286
Zone1,1,1,3763,1894.824708
Zone1,1,1,3764,1824.429605
Zone1,1,1,3765,1697.273233
Zone1,1,1,3766,1567.056205
Zone1,1,1,3767,1452.142459
Zone1,1,1,3768,1361.157485
Zone1,1,1,3769,1313.578186
Zone1,1,1,3770,1283.249861
Zone1,1,1,3771,1267.668336
Zone1,1,1,3772,1271.285476
Zone1,1,1,3773,1283.249861
Zone1,1,1,3774,1265.442404
Zone1,1,1,3775,1290.48414
Zone1,1,1,3776,1328.046744
Zone1,1,1,3777,1367.557039
Zone1,1,1,3778,1403.171953
Zone1,1,1,3779,1444.90818
Zone1,1,1,3780,1476.349471
Zone1,1,1,3781,1502.225932
Zone1,1,1,3782,1537.284362
Zone1,1,1,3783,1588.759043
Zone1,1,1,3784,1629.938786
Zone1,1,1,3785,1668.892598
Zone1,1,1,3786,1674.179188
Zone1,1,1,3787,1627.991096
Zone1,1,1,3788,1557.317752
Zone1,1,1,3789,1481.079577
Zone1,1,1,3790,1399.833055
Zone1,1,1,3791,1320.534223
Zone1,1,1,3792,1274.624374
Zone1,1,1,3793,1332.220367
Zone1,1,1,3794,1307.735114
Zone1,1,1,3795,1311.352254
Zone1,1,1,3796,1346.688926
Zone1,1,1,3797,1402.058987
Zone1,1,1,3798,1457.985532
Zone1,1,1,3799,1511.12966
Zone1,1,1,3800,1550.083472
Zone1,1,1,3801,1613.244296
Zone1,1,1,3802,1682.526433
Zone1,1,1,3803,1769.616026
Zone1,1,1,3804,1828.324986
Zone1,1,1,3805,1879.799666
Zone1,1,1,3806,1949.081803
Zone1,1,1,3807,2023.650529
Zone1,1,1,3808,2076.238175
Zone1,1,1,3809,2074.846967
Zone1,1,1,3810,2035.058431
Zone1,1,1,3811,1966.611018
Zone1,1,1,3812,1918.475237
Zone1,1,1,3813,1742.904841
Zone1,1,1,3814,1565.943239
Zone1,1,1,3815,1478.575404
Zone1,1,1,3816,1425.153032
Zone1,1,1,3817,1337.506956
Zone1,1,1,3818,1304.117975
Zone1,1,1,3819,1303.28325
Zone1,1,1,3820,1329.994435
Zone1,1,1,3821,1362.548693
Zone1,1,1,3822,1405.397885
Zone1,1,1,3823,1467.723984
Zone1,1,1,3824,1494.156929
Zone1,1,1,3825,1528.380635
Zone1,1,1,3826,1584.028937
Zone1,1,1,3827,1650.250417
Zone1,1,1,3828,1719.810796
Zone1,1,1,3829,1778.519755
Zone1,1,1,3830,1842.793544
Zone1,1,1,3831,1880.634391
Zone1,1,1,3832,1908.1803
Zone1,1,1,3833,1907.902058
Zone1,1,1,3834,1872.843629
Zone1,1,1,3835,1815.804118
Zone1,1,1,3836,1747.078464
Zone1,1,1,3837,1636.894825
Zone1,1,1,3838,1516.41625
Zone1,1,1,3839,1419.03172
Zone1,1,1,3840,1378.130218
Zone1,1,1,3841,1350.027824
Zone1,1,1,3842,1335.837506
Zone1,1,1,3843,1332.220367
Zone1,1,1,3844,1351.975514
Zone1,1,1,3845,1398.441847
Zone1,1,1,3846,1468.83695
Zone1,1,1,3847,1551.196439
Zone1,1,1,3848,1639.955482
Zone1,1,1,3849,1735.39232
Zone1,1,1,3850,1839.176405
Zone1,1,1,3851,1937.673901
Zone1,1,1,3852,2010.851419
Zone1,1,1,3853,2060.378408
Zone1,1,1,3854,2122.704508
Zone1,1,1,3855,2168.892599
Zone1,1,1,3856,2183.91764
Zone1,1,1,3857,2185.030607
Zone1,1,1,3858,2141.068447
Zone1,1,1,3859,2061.213133
Zone1,1,1,3860,1954.368391
Zone1,1,1,3861,1815.525876
Zone1,1,1,3862,1646.076794
Zone1,1,1,3863,1541.457985
Zone1,1,1,3864,1473.288815
Zone1,1,1,3865,1337.506956
Zone1,1,1,3866,1304.117975
Zone1,1,1,3867,1303.28325
Zone1,1,1,3868,1329.994435
Zone1,1,1,3869,1362.548693
Zone1,1,1,3870,1405.397885
Zone1,1,1,3871,1467.723984
Zone1,1,1,3872,1494.156929
Zone1,1,1,3873,1528.380635
Zone1,1,1,3874,1584.028937
Zone1,1,1,3875,1650.250417
Zone1,1,1,3876,1719.810796
Zone1,1,1,3877,1778.519755
Zone1,1,1,3878,1842.793544
Zone1,1,1,3879,1880.634391
Zone1,1,1,3880,1908.1803
Zone1,1,1,3881,1907.902058
Zone1,1,1,3882,1872.843629
Zone1,1,1,3883,1815.804118
Zone1,1,1,3884,1747.078464
Zone1,1,1,3885,1636.894825
Zone1,1,1,3886,1516.41625
Zone1,1,1,3887,1419.03172
Zone1,1,1,3888,1378.130218
Zone1,1,1,3889,1298.553144
Zone1,1,1,3890,1257.651642
Zone1,1,1,3891,1275.180857
Zone1,1,1,3892,1318.308292
Zone1,1,1,3893,1373.400112
Zone1,1,1,3894,1400.66778
Zone1,1,1,3895,1451.307736
Zone1,1,1,3896,1480.523094
Zone1,1,1,3897,1516.138008
Zone1,1,1,3898,1566.22148
Zone1,1,1,3899,1604.062326
Zone1,1,1,3900,1658.04118
Zone1,1,1,3901,1705.342237
Zone1,1,1,3902,1735.948804
Zone1,1,1,3903,1734.557596
Zone1,1,1,3904,1775.73734
Zone1,1,1,3905,1801.613801
Zone1,1,1,3906,1787.701726
Zone1,1,1,3907,1747.913189
Zone1,1,1,3908,1682.804675
Zone1,1,1,3909,1582.081247
Zone1,1,1,3910,1469.671675
Zone1,1,1,3911,1377.851976
Zone1,1,1,3912,1337.785198
Zone1,1,1,3913,1366.722314
Zone1,1,1,3914,1330.550918
Zone1,1,1,3915,1308.569839
Zone1,1,1,3916,1296.605454
Zone1,1,1,3917,1296.605454
Zone1,1,1,3918,1296.883696
Zone1,1,1,3919,1361.435726
Zone1,1,1,3920,1417.36227
Zone1,1,1,3921,1496.104619
Zone1,1,1,3922,1587.089593
Zone1,1,1,3923,1678.074569
Zone1,1,1,3924,1764.051197
Zone1,1,1,3925,1831.663884
Zone1,1,1,3926,1899.276572
Zone1,1,1,3927,1947.968837
Zone1,1,1,3928,1986.644407
Zone1,1,1,3929,1983.861992
Zone1,1,1,3930,1949.638286
Zone1,1,1,3931,1894.824708
Zone1,1,1,3932,1824.429605
Zone1,1,1,3933,1697.273233
Zone1,1,1,3934,1567.056205
Zone1,1,1,3935,1452.142459
Zone1,1,1,3936,1361.157485
Zone1,1,1,3937,1340.011129
Zone1,1,1,3938,1290.762382
Zone1,1,1,3939,1280.745688
Zone1,1,1,3940,1265.164163
Zone1,1,1,3941,1273.233167
Zone1,1,1,3942,1281.580411
Zone1,1,1,3943,1324.986088
Zone1,1,1,3944,1373.678353
Zone1,1,1,3945,1441.29104
Zone1,1,1,3946,1514.7468
Zone1,1,1,3947,1587.646076
Zone1,1,1,3948,1664.997217
Zone1,1,1,3949,1720.923762
Zone1,1,1,3950,1759.599332
Zone1,1,1,3951,1808.013355
Zone1,1,1,3952,1870.339454
Zone1,1,1,3953,1905.119644
Zone1,1,1,3954,1882.860323
Zone1,1,1,3955,1829.716194
Zone1,1,1,3956,1769.337785
Zone1,1,1,3957,1655.258765
Zone1,1,1,3958,1527.54591
Zone1,1,1,3959,1423.483584
Zone1,1,1,3960,1336.950473
Zone1,1,1,3961,1313.578186
Zone1,1,1,3962,1286.588759
Zone1,1,1,3963,1295.770729
Zone1,1,1,3964,1329.716194
Zone1,1,1,3965,1370.895937
Zone1,1,1,3966,1417.918753
Zone1,1,1,3967,1447.134113
Zone1,1,1,3968,1478.575404
Zone1,1,1,3969,1525.87646
Zone1,1,1,3970,1575.40345
Zone1,1,1,3971,1632.442961
Zone1,1,1,3972,1704.229271
Zone1,1,1,3973,1768.22482
Zone1,1,1,3974,1822.481915
Zone1,1,1,3975,1858.096828
Zone1,1,1,3976,1871.730662
Zone1,1,1,3977,1872.287146
Zone1,1,1,3978,1853.366723
Zone1,1,1,3979,1829.159711
Zone1,1,1,3980,1748.469672
Zone1,1,1,3981,1627.712855
Zone1,1,1,3982,1499.165275
Zone1,1,1,3983,1422.648859
Zone1,1,1,3984,1385.642738
Zone1,1,1,3985,1321.090706
Zone1,1,1,3986,1303.005008
Zone1,1,1,3987,1311.352254
Zone1,1,1,3988,1345.57596
Zone1,1,1,3989,1407.902059
Zone1,1,1,3990,1463.272121
Zone1,1,1,3991,1514.468558
Zone1,1,1,3992,1542.570952
Zone1,1,1,3993,1567.612688
Zone1,1,1,3994,1612.966055
Zone1,1,1,3995,1693.09961
Zone1,1,1,3996,1747.913189
Zone1,1,1,3997,1810.51753
Zone1,1,1,3998,1888.703394
Zone1,1,1,3999,1939.899833
Zone1,1,1,4000,1961.32443
Zone1,1,1,4001,1975.236505
Zone1,1,1,4002,1938.786868
Zone1,1,1,4003,1899.554814
Zone1,1,1,4004,1807.735114
Zone1,1,1,4005,1685.58709
Zone1,1,1,4006,1547.857541
Zone1,1,1,4007,1446.021146
Zone1,1,1,4008,1396.772399
Zone1,1,1,4009,1332.220367
Zone1,1,1,4010,1307.735114
Zone1,1,1,4011,1311.352254
Zone1,1,1,4012,1346.688926
Zone1,1,1,4013,1402.058987
Zone1,1,1,4014,1457.985532
Zone1,1,1,4015,1511.12966
Zone1,1,1,4016,1550.083472
Zone1,1,1,4017,1613.244296
Zone1,1,1,4018,1682.526433
Zone1,1,1,4019,1769.616026
Zone1,1,1,4020,1828.324986
Zone1,1,1,4021,1879.799666
Zone1,1,1,4022,1949.081803
Zone1,1,1,4023,2023.650529
Zone1,1,1,4024,2076.238175
Zone1,1,1,4025,2074.846967
Zone1,1,1,4026,2035.058431
Zone1,1,1,4027,1966.611018
Zone1,1,1,4028,1918.475237
Zone1,1,1,4029,1742.904841
Zone1,1,1,4030,1565.943239
Zone1,1,1,4031,1478.575404
Zone1,1,1,4032,1425.153032
Zone1,1,1,4033,1313.578186
Zone1,1,1,4034,1286.588759
Zone1,1,1,4035,1295.770729
Zone1,1,1,4036,1329.716194
Zone1,1,1,4037,1370.895937
Zone1,1,1,4038,1417.918753
Zone1,1,1,4039,1447.134113
Zone1,1,1,4040,1478.575404
Zone1,1,1,4041,1525.87646
Zone1,1,1,4042,1575.40345
Zone1,1,1,4043,1632.442961
Zone1,1,1,4044,1704.229271
Zone1,1,1,4045,1768.22482
Zone1,1,1,4046,1822.481915
Zone1,1,1,4047,1858.096828
Zone1,1,1,4048,1871.730662
Zone1,1,1,4049,1872.287146
Zone1,1,1,4050,1853.366723
Zone1,1,1,4051,1829.159711
Zone1,1,1,4052,1748.469672
Zone1,1,1,4053,1627.712855
Zone1,1,1,4054,1499.165275
Zone1,1,1,4055,1422.648859
Zone1,1,1,4056,1385.642738
Zone1,1,1,4057,1360.601002
Zone1,1,1,4058,1324.986088
Zone1,1,1,4059,1313.578186
Zone1,1,1,4060,1350.584308
Zone1,1,1,4061,1392.598776
Zone1,1,1,4062,1450.751252
Zone1,1,1,4063,1499.443517
Zone1,1,1,4064,1534.780189
Zone1,1,1,4065,1574.846968
Zone1,1,1,4066,1616.304953
Zone1,1,1,4067,1659.988871
Zone1,1,1,4068,1738.452977
Zone1,1,1,4069,1801.892042
Zone1,1,1,4070,1856.427379
Zone1,1,1,4071,1880.35615
Zone1,1,1,4072,1878.130217
Zone1,1,1,4073,1851.975515
Zone1,1,1,4074,1818.03005
Zone1,1,1,4075,1797.161936
Zone1,1,1,4076,1727.601558
Zone1,1,1,4077,1632.164719
Zone1,1,1,4078,1512.520868
Zone1,1,1,4079,1428.49193
Zone1,1,1,4080,1386.19922
Zone1,1,1,4081,1422.370618
Zone1,1,1,4082,1376.460768
Zone1,1,1,4083,1361.435726
Zone1,1,1,4084,1357.262104
Zone1,1,1,4085,1378.964941
Zone1,1,1,4086,1404.841403
Zone1,1,1,4087,1461.046188
Zone1,1,1,4088,1531.441291
Zone1,1,1,4089,1597.662772
Zone1,1,1,4090,1670.005565
Zone1,1,1,4091,1726.21035
Zone1,1,1,4092,1811.352253
Zone1,1,1,4093,1912.353923
Zone1,1,1,4094,1969.115192
Zone1,1,1,4095,1996.104619
Zone1,1,1,4096,1989.705064
Zone1,1,1,4097,1970.506399
Zone1,1,1,4098,1936.560935
Zone1,1,1,4099,1871.452421
Zone1,1,1,4100,1818.308292
Zone1,1,1,4101,1731.218698
Zone1,1,1,4102,1613.244296
Zone1,1,1,4103,1499.721758
Zone1,1,1,4104,1412.353924
Zone1,1,1,4105,1415.41458
Zone1,1,1,4106,1373.956595
Zone1,1,1,4107,1356.427379
Zone1,1,1,4108,1340.011129
Zone1,1,1,4109,1352.531998
Zone1,1,1,4110,1356.983862
Zone1,1,1,4111,1409.293266
Zone1,1,1,4112,1473.010573
Zone1,1,1,4113,1558.70896
Zone1,1,1,4114,1639.67724
Zone1,1,1,4115,1726.21035
Zone1,1,1,4116,1814.691152
Zone1,1,1,4117,1883.695048
Zone1,1,1,4118,1905.397885
Zone1,1,1,4119,1929.326656
Zone1,1,1,4120,1942.960489
Zone1,1,1,4121,1939.34335
Zone1,1,1,4122,1893.711742
Zone1,1,1,4123,1836.39399
Zone1,1,1,4124,1793.544797
Zone1,1,1,4125,1718.697829
Zone1,1,1,4126,1582.63773
Zone1,1,1,4127,1486.087925
Zone1,1,1,4128,1399.276572
Zone1,1,1,4129,1328.324986
Zone1,1,1,4130,1298.831386
Zone1,1,1,4131,1297.996661
Zone1,1,1,4132,1320.255982
Zone1,1,1,4133,1371.45242
Zone1,1,1,4134,1435.726211
Zone1,1,1,4135,1491.930996
Zone1,1,1,4136,1537.840846
Zone1,1,1,4137,1596.271564
Zone1,1,1,4138,1682.526433
Zone1,1,1,4139,1766.833612
Zone1,1,1,4140,1845.019477
Zone1,1,1,4141,1908.1803
Zone1,1,1,4142,1951.585976
Zone1,1,1,4143,1962.159154
Zone1,1,1,4144,1958.820256
Zone1,1,1,4145,1959.933222
Zone1,1,1,4146,1938.230384
Zone1,1,1,4147,1908.1803
Zone1,1,1,4148,1792.710072
Zone1,1,1,4149,1666.944908
Zone1,1,1,4150,1531.16305
Zone1,1,1,4151,1437.117418
Zone1,1,1,4152,1389.816361
Zone1,1,1,4153,1298.553144
Zone1,1,1,4154,1257.651642
Zone1,1,1,4155,1275.180857
Zone1,1,1,4156,1318.308292
Zone1,1,1,4157,1373.400112
Zone1,1,1,4158,1400.66778
Zone1,1,1,4159,1451.307736
Zone1,1,1,4160,1480.523094
Zone1,1,1,4161,1516.138008
Zone1,1,1,4162,1566.22148
Zone1,1,1,4163,1604.062326
Zone1,1,1,4164,1658.04118
Zone1,1,1,4165,1705.342237
Zone1,1,1,4166,1735.948804
Zone1,1,1,4167,1734.557596
Zone1,1,1,4168,1775.73734
Zone1,1,1,4169,1801.613801
Zone1,1,1,4170,1787.701726
Zone1,1,1,4171,1747.913189
Zone1,1,1,4172,1682.804675
Zone1,1,1,4173,1582.081247
Zone1,1,1,4174,1469.671675
Zone1,1,1,4175,1377.851976
Zone1,1,1,4176,1337.785198
Zone1,1,1,4177,1328.324986
Zone1,1,1,4178,1298.831386
Zone1,1,1,4179,1297.996661
Zone1,1,1,4180,1320.255982
Zone1,1,1,4181,1371.45242
Zone1,1,1,4182,1435.726211
