stage_id,timepoint,cap_factor
1,20352007121504,0.00497
1,20352007121505,0.00272
1,20352007121506,0.00735
1,20352007121507,0.01941
1,20352007121508,0.02497
1,20352007121509,0.01818
1,20352007121510,0.01133
1,20352007121511,0.0
1,20352007121512,0.0
1,20352007121513,0.0
1,20352007121514,0.0
1,20352007121515,0.0
1,20352007121516,0.0
1,20352007121517,0.0
1,20352007121518,0.0
1,20352007121519,0.0
1,20352007121520,0.0
1,20352007121521,0.0
1,20352007121522,0.0
1,20352007121523,0.0
1,20352007121524,0.0
1,20352007121601,0.0
1,20352007121602,0.0
1,20352007121603,0.0
1,20352007121604,0.00226
1,20352007121605,0.00149
1,20352007121606,0.0
1,20352007121607,0.0
1,20352007121608,0.0
1,20352007121609,0.0
1,20352007121610,0.0
1,20352007121611,0.00272
1,20352007121612,0.01418
1,20352007121613,0.02028
1,20352007121614,0.04752
1,20352007121615,0.08883
1,20352007121616,0.09192
1,20352007121617,0.05876
1,20352007121618,0.13958
1,20352007121619,0.08611
1,20352007121620,0.14933
1,20352007121621,0.35679
1,20352007121622,0.47321
1,20352007121623,0.61094
1,20352007121624,0.52596
1,20352007121701,0.50939
1,20352007121702,0.51009
1,20352007121703,0.33042
1,20352007121704,0.40009
1,20352007121705,0.2549
1,20352007121706,0.32334
1,20352007121707,0.28409
1,20352007121708,0.24977
1,20352007121709,0.08372
1,20352007121710,0.02502
1,20352007121711,0.0
1,20352007121712,0.0
1,20352007121713,0.0
1,20352007121714,0.00078
1,20352007121715,0.00944
1,20352007121716,0.02173
1,20352007121717,0.02386
1,20352007121718,0.02581
1,20352007121719,0.00116
1,20352007121720,0.08126
1,20352007121721,0.09311
1,20352007121722,0.09225
1,20352007121723,0.08665
1,20352007121724,0.07133
1,20352007121801,0.16201
1,20352007121802,0.12454
1,20352007121803,0.04352
1,20352007121804,0.18674
1,20352007121805,0.22273
1,20352007121806,0.30429
1,20352007121807,0.28994
1,20352007121808,0.66712
1,20352007121809,0.63446
1,20352007121810,0.53222
1,20352007121811,0.49545
1,20352007121812,0.34717
1,20352007121813,0.26256
1,20352007121814,0.24171
1,20352007121815,0.11989
1,20352007121816,0.19201
1,20352007121817,0.18572
1,20352007121818,0.16967
1,20352007121819,0.10092
1,20352007121820,0.14322
1,20352007121821,0.22847
1,20352007121822,0.40798
1,20352007121823,0.50114
1,20352007121824,0.50868
1,20352007121901,0.42508
1,20352007121902,0.41592
1,20352007121903,0.29236
1,20352007121904,0.22065
1,20352007121905,0.19406
1,20352007121906,0.15246
1,20352007121907,0.13084
1,20352007121908,0.09703
1,20352007121909,0.04798
1,20352007121910,0.00356
1,20352007121911,0.00349
1,20352007121912,0.00103
1,20352007121913,0.0
1,20352007121914,0.00393
1,20352007121915,0.01039
1,20352007121916,0.02808
1,20352007121917,0.02764
1,20352007121918,0.00628
1,20352007121919,0.03863
1,20352007121920,0.14585
1,20352007121921,0.2673
1,20352007121922,0.35264
1,20352007121923,0.42649
1,20352007121924,0.53201
1,20352007122001,0.54152
1,20352007122002,0.48209
1,20352007122003,0.45441
1,20352007122004,0.33031
1,20352007122005,0.38777
1,20352007122006,0.5047
1,20352007122007,0.39887
1,20352007122008,0.31049
1,20352007122009,0.39572
1,20352007122010,0.31055
1,20352007122011,0.31641
1,20352007122012,0.46473
1,20352007122013,0.55798
1,20352007122014,0.49842
1,20352007122015,0.27898
1,20352007122016,0.3481
1,20352007122017,0.5098
1,20352007122018,0.63708
1,20352007122019,0.59359
1,20352007122020,0.50428
1,20352007122021,0.18653
1,20352007122022,0.10558
1,20352007122023,0.4962
1,20352007122024,0.52564
1,20352007122101,0.76408
1,20352007122102,0.80244
1,20352007122103,0.83198
1,20352007122104,0.77796
1,20352007122105,0.79924
1,20352007122106,0.82129
1,20352007122107,0.81924
1,20352007122108,0.57051
1,20352007122109,0.4236
1,20352007122110,0.27255
1,20352007122111,0.10093
1,20352007122112,0.1357
1,20352007122113,0.16881
1,20352007122114,0.16768
1,20352007122115,0.12827
1,20352007122116,0.10708
1,20352007122117,0.09517
1,20352007122118,0.14607
1,20352007122119,0.27207
1,20352007122120,0.16407
1,20352007122121,0.22693
1,20352007122122,0.15173
1,20352007122123,0.09038
1,20352007122124,0.10588
1,20352007122201,0.15318
1,20352007122202,0.15144
1,20352007122203,0.2061
1,20352007122204,0.24469
1,20352007122205,0.13361
1,20352007122206,0.07439
1,20352007122207,0.04214
1,20352007122208,0.01918
1,20352007122209,0.02634
1,20352007122210,0.02068
1,20352007122211,0.00386
1,20352007122212,0.00264
1,20352007122213,0.0
1,20352007122214,0.0
1,20352007122215,0.0
1,20352007122216,0.0
1,20352007122217,0.0
1,20352007122218,0.0
1,20352007122219,0.00044
1,20352007122220,0.0014
1,20352007122221,0.00419
1,20352007122222,0.00129
1,20352007122223,0.0
1,20352007122224,0.0
1,20352007122301,0.00169
1,20352007122302,0.0
1,20352007122303,0.0
1,20352007122304,0.00093
1,20352007122305,0.00189
1,20352007122306,0.00452
1,20352007122307,0.00081
1,20352007122308,0.0
1,20352007122309,0.0
1,20352007122310,0.00143
1,20352007122311,0.00018
1,20352007122312,0.00037
1,20352007122313,0.00298
1,20352007122314,0.0
1,20352007122315,0.0
1,20352007122316,0.0
1,20352007122317,0.0
1,20352007122318,0.00028
1,20352007122319,0.00077
1,20352007122320,0.00476
1,20352007122321,0.02007
1,20352007122322,0.08279
1,20352007122323,0.1406
1,20352007122324,0.21482
1,20352007122401,0.25155
1,20352007122402,0.23361
1,20352007122403,0.26548
1,20352007122404,0.32224
1,20352007122405,0.36215
1,20352007122406,0.4262
1,20352007122407,0.4308
1,20352007122408,0.22253
1,20352007122409,0.2828
1,20352007122410,0.1507
1,20352007122411,0.10264
1,20352007122412,0.13853
1,20352007122413,0.14002
1,20352007122414,0.30551
1,20352007122415,0.40618
1,20352007122416,0.41788
1,20352007122417,0.53319
1,20352007122418,0.6132
1,20352007122419,0.78423
1,20352007122420,0.8345
1,20352007122421,0.8276
1,20352007122422,0.8345
1,20352007122423,0.8345
1,20352007122424,0.8345
1,20352007122501,0.8345
1,20352007122502,0.8345
1,20352007122503,0.8345
1,20352007122504,0.8345
1,20352007122505,0.8345
1,20352007122506,0.8345
1,20352007122507,0.82532
1,20352007122508,0.68919
1,20352007122509,0.11323
1,20352007122510,0.02185
1,20352007122511,0.0
1,20352007122512,0.0
1,20352007122513,0.0
1,20352007122514,0.0
1,20352007122515,0.0
1,20352007122516,0.0
1,20352007122517,0.01341
1,20352007122518,0.10384
1,20352007122519,0.41771
1,20352007122520,0.48486
1,20352007122521,0.60465
1,20352007122522,0.52802
1,20352007122523,0.65581
1,20352007122524,0.62915
1,20352007122601,0.54369
1,20352007122602,0.47122
1,20352007122603,0.3723
1,20352007122604,0.35282
1,20352007122605,0.35056
1,20352007122606,0.25556
1,20352007122607,0.23791
1,20352007122608,0.20853
1,20352007122609,0.27751
1,20352007122610,0.12882
1,20352007122611,0.08788
1,20352007122612,0.07542
1,20352007122613,0.16972
1,20352007122614,0.23271
1,20352007122615,0.70837
1,20352007122616,0.63549
1,20352007122617,0.70508
1,20352007122618,0.76849
1,20352007122619,0.73216
1,20352007122620,0.79161
1,20352007122621,0.81009
1,20352007122622,0.79869
1,20352007122623,0.77241
1,20352007122624,0.82054
1,20352007122701,0.76193
1,20352007122702,0.76493
1,20352007122703,0.79335
1,20352007122704,0.75945
1,20352007122705,0.76868
1,20352007122706,0.79351
1,20352007122707,0.76673
1,20352007122708,0.76074
1,20352007122709,0.57641
1,20352007122710,0.24591
1,20352007122711,0.06099
1,20352007122712,0.01232
1,20352007122713,0.00783
1,20352007122714,0.00545
1,20352007122715,0.01073
1,20352007122716,0.01346
1,20352007122717,0.02835
1,20352007122718,0.03653
1,20352007122719,0.01731
1,20352007122720,0.01287
1,20352007122721,0.02809
1,20352007122722,0.02384
1,20352007122723,0.10534
1,20352007122724,0.284
1,20352007122801,0.28825
1,20352007122802,0.38399
1,20352007122803,0.43643
1,20352007122804,0.3932
1,20352007122805,0.31765
1,20352007122806,0.21637
1,20352007122807,0.1205
1,20352007122808,0.09778
1,20352007122809,0.02093
1,20352007122810,0.00377
1,20352007122811,5e-05
1,20352007122812,0.0
1,20352007122813,0.0
1,20352007122814,0.0
1,20352007122815,0.0
1,20352007122816,0.0
1,20352007122817,0.0
1,20352007122818,0.0
1,20352007122819,0.0
1,20352007122820,0.0
1,20352007122821,0.0
1,20352007122822,0.0
1,20352007122823,0.0
1,20352007122824,0.0
1,20352007122901,0.0
1,20352007122902,0.0
1,20352007122903,0.00704
1,20352007122904,0.00973
1,20352007122905,0.00303
1,20352007122906,0.00061
1,20352007122907,0.00121
1,20352007122908,0.0
1,20352007122909,0.0
1,20352007122910,0.0
1,20352007122911,0.0
1,20352007122912,0.0
1,20352007122913,0.00107
1,20352007122914,0.02073
1,20352007122915,0.04041
1,20352007122916,0.08714
1,20352007122917,0.11141
1,20352007122918,0.13412
1,20352007122919,0.14018
1,20352007122920,0.15458
1,20352007122921,0.16385
1,20352007122922,0.1404
1,20352007122923,0.2051
1,20352007122924,0.22873
1,20352007123001,0.16103
1,20352007123002,0.112
1,20352007123003,0.13768
1,20352007123004,0.14411
1,20352007123005,0.18645
1,20352007123006,0.2701
1,20352007123007,0.28241
1,20352007123008,0.17613
1,20352007123009,0.04886
1,20352007123010,0.00468
1,20352007123011,0.00342
1,20352007123012,0.02072
1,20352007123013,0.07141
1,20352007123014,0.06768
1,20352007123015,0.04949
1,20352007123016,0.03174
1,20352007123017,0.10052
1,20352007123018,0.27605
1,20352007123019,0.47671
1,20352007123020,0.46348
1,20352007123021,0.70994
1,20352007123022,0.79293
1,20352007123023,0.80457
1,20352007123024,0.80396
1,20352007123101,0.83447
1,20352007123102,0.82134
1,20352007123103,0.80571
1,20352007123104,0.80628
1,20352007123105,0.74392
1,20352007123106,0.52713
1,20352007123107,0.24237
1,20352007123108,0.31428
1,20352007123109,0.22222
1,20352007123110,0.24326
1,20352007123111,0.14529
1,20352007123112,0.09618
1,20352007123113,0.06705
1,20352007123114,0.08826
1,20352007123115,0.08278
1,20352007123116,0.06047
1,20352007123117,0.0
1,20352007123118,0.00847
1,20352007123119,0.04251
1,20352007123120,0.07367
1,20352007123121,0.07995
1,20352007123122,0.08723
1,20352007123123,0.1073
1,20352007123124,0.1025
1,20352008010101,0.07208
1,20352008010102,0.0599
1,20352008010103,0.06949
1,20352008010104,0.06112
1,20352008010105,0.06294
1,20352008010106,0.05828
1,20352008010107,0.05673
1,20352008010108,0.05517
1,20352008010109,0.05003
1,20352008010110,0.03532
1,20352008010111,0.02205
1,20352008010112,0.01696
1,20352008010113,0.01727
1,20352008010114,0.01815
1,20352008010115,0.01848
1,20352008010116,0.01617
1,20352008010117,0.01379
1,20352008010118,0.01706
1,20352008010119,0.01888
1,20352008010120,0.01849
1,20352008010121,0.01954
1,20352008010122,0.00783
1,20352008010123,0.01046
1,20352008010124,0.00658
1,20352008010201,0.00077
1,20352008010202,0.0
1,20352008010203,0.0
1,20352008010204,0.0
1,20352008010205,0.0
1,20352008010206,0.0
1,20352008010207,0.0
1,20352008010208,0.0
1,20352008010209,0.0
1,20352008010210,0.0
1,20352008010211,0.0
1,20352008010212,0.0
1,20352008010213,0.0
1,20352008010214,0.0
1,20352008010215,0.0
1,20352008010216,0.0
1,20352008010217,0.0
1,20352008010218,0.0
1,20352008010219,0.00048
1,20352008010220,0.02201
1,20352008010221,0.1025
1,20352008010222,0.14916
1,20352008010223,0.26454
1,20352008010224,0.24678
1,20352008010301,0.21345
1,20352008010302,0.18957
1,20352008010303,0.08071
1,20352008010304,0.16326
1,20352008010305,0.16569
1,20352008010306,0.2247
1,20352008010307,0.19554
1,20352008010308,0.03937
1,20352008010309,0.02101
1,20352008010310,0.22809
1,20352008010311,0.1857
1,20352008010312,0.01898
1,20352008010313,0.31576
1,20352008010314,0.3226
1,20352008010315,0.19446
1,20352008010316,0.45709
1,20352008010317,0.23708
1,20352008010318,0.0864
1,20352008010319,0.0341
1,20352008010320,0.12686
1,20352008010321,0.27855
1,20352008010322,0.4092
1,20352008010323,0.55325
1,20352008010324,0.76737
1,20352008010401,0.77468
1,20352008010402,0.76302
1,20352008010403,0.8345
1,20352008010404,0.8345
1,20352008010405,0.8345
1,20352008010406,0.8345
1,20352008010407,0.72071
1,20352008010408,0.73859
1,20352008010409,0.83405
1,20352008010410,0.8345
1,20352008010411,0.8345
1,20352008010412,0.8345
1,20352008010413,0.8345
1,20352008010414,0.8345
1,20352008010415,0.8345
1,20352008010416,0.8343
1,20352008010417,0.8345
1,20352008010418,0.83428
1,20352008010419,0.82022
1,20352008010420,0.7802
1,20352008010421,0.62755
1,20352008010422,0.74304
1,20352008010423,0.81154
1,20352008010424,0.64734
1,20352008010501,0.75229
1,20352008010502,0.81849
1,20352008010503,0.83361
1,20352008010504,0.8345
1,20352008010505,0.8345
1,20352008010506,0.79431
1,20352008010507,0.62399
1,20352008010508,0.73416
1,20352008010509,0.59091
1,20352008010510,0.62785
1,20352008010511,0.8345
1,20352008010512,0.8345
1,20352008010513,0.78947
1,20352008010514,0.52399
1,20352008010515,0.2399
1,20352008010516,0.19078
1,20352008010517,0.18205
1,20352008010518,0.33845
1,20352008010519,0.45503
1,20352008010520,0.46885
1,20352008010521,0.47293
1,20352008010522,0.66154
1,20352008010523,0.44123
1,20352008010524,0.42307
1,20352008010601,0.49031
1,20352008010602,0.52797
1,20352008010603,0.20848
1,20352008010604,0.26562
1,20352008010605,0.29512
1,20352008010606,0.1974
1,20352008010607,0.23155
1,20352008010608,0.40245
1,20352008010609,0.33181
1,20352008010610,0.08259
1,20352008010611,0.0073
1,20352008010612,0.02351
1,20352008010613,0.02191
1,20352008010614,0.02528
1,20352008010615,0.04672
1,20352008010616,0.06282
1,20352008010617,0.09024
1,20352008010618,0.11767
1,20352008010619,0.05814
1,20352008010620,0.03022
1,20352008010621,0.00485
1,20352008010622,0.0
1,20352008010623,0.0
1,20352008010624,0.0
1,20352008010701,0.0
1,20352008010702,0.00361
1,20352008010703,0.0
1,20352008010704,0.0
1,20352008010705,0.0
1,20352008010706,0.0
1,20352008010707,0.0
1,20352008010708,0.04289
1,20352008010709,0.02257
1,20352008010710,0.04856
1,20352008010711,0.06753
1,20352008010712,0.04625
1,20352008010713,0.04258
1,20352008010714,0.03214
1,20352008010715,0.01717
1,20352008010716,0.01818
1,20352008010717,0.0632
1,20352008010718,0.07071
1,20352008010719,0.15875
1,20352008010720,0.20045
1,20352008010721,0.20605
1,20352008010722,0.16265
1,20352008010723,0.10892
1,20352008010724,0.07922
1,20352008010801,0.02226
1,20352008010802,0.00498
1,20352008010803,0.03783
1,20352008010804,0.01012
1,20352008010805,0.00582
1,20352008010806,0.00282
1,20352008010807,0.01914
1,20352008010808,0.0472
1,20352008010809,0.1416
1,20352008010810,0.18588
1,20352008010811,0.11592
1,20352008010812,0.14376
1,20352008010813,0.1351
1,20352008010814,0.21803
1,20352008010815,0.33763
1,20352008010816,0.2477
1,20352008010817,0.21766
1,20352008010818,0.20387
1,20352008010819,0.10875
1,20352008010820,0.18358
1,20352008010821,0.39359
1,20352008010822,0.28986
1,20352008010823,0.44927
1,20352008010824,0.24229
1,20352008010901,0.1265
1,20352008010902,0.0504
1,20352008010903,0.04473
1,20352008010904,0.0166
1,20352008010905,0.00489
1,20352008010906,0.00623
1,20352008010907,0.00847
1,20352008010908,0.03211
1,20352008010909,0.02748
1,20352008010910,0.01038
1,20352008010911,0.00578
1,20352008010912,0.01061
1,20352008010913,0.00456
1,20352008010914,0.0
1,20352008010915,0.00019
1,20352008010916,0.0
1,20352008010917,0.0
1,20352008010918,0.0
1,20352008010919,0.0
1,20352008010920,0.0
1,20352008010921,0.0
1,20352008010922,0.0
1,20352008010923,0.0
1,20352008010924,0.0
1,20352008011001,0.00089
1,20352008011002,0.00823
1,20352008011003,0.00625
1,20352008011004,0.01219
1,20352008011005,0.01428
1,20352008011006,0.00765
1,20352008011007,0.00444
1,20352008011008,0.0073
1,20352008011009,0.00325
1,20352008011010,0.0036
1,20352008011011,0.00482
1,20352008011012,0.00113
1,20352008011013,0.00061
1,20352008011014,0.0
1,20352008011015,0.0
1,20352008011016,0.0
1,20352008011017,0.00202
1,20352008011018,0.0
1,20352008011019,0.0
1,20352008011020,0.0
1,20352008011021,0.0
1,20352008011022,0.0
1,20352008011023,0.0
1,20352008011024,0.0
1,20352008011101,0.0
1,20352008011102,0.0
1,20352008011103,0.0
1,20352008011104,0.0
1,20352008011105,0.0
1,20352008011106,0.0
1,20352008011107,0.0
1,20352008011108,0.0
1,20352008011109,0.0
1,20352008011110,0.0
1,20352008011111,0.0
1,20352008011112,0.0
1,20352008011113,0.0
1,20352008011114,0.00224
1,20352008011115,0.0
1,20352008011116,0.0
1,20352008011117,0.0
1,20352008011118,0.0
1,20352008011119,0.0
1,20352008011120,0.0
1,20352008011121,0.0
1,20352008011122,0.0
1,20352008011123,0.0
1,20352008011124,0.0
1,20352008011201,0.0
1,20352008011202,0.00141
1,20352008011203,0.0
1,20352008011204,0.0
1,20352008011205,0.0
1,20352008011206,0.0
1,20352008011207,0.0
1,20352008011208,0.0
1,20352008011209,0.0
1,20352008011210,0.0
1,20352008011211,0.0
1,20352008011212,0.0
1,20352008011213,0.0
1,20352008011214,0.0
1,20352008011215,0.0
1,20352008011216,0.0
1,20352008011217,0.0
1,20352008011218,0.0
1,20352008011219,0.0
1,20352008011220,0.00643
1,20352008011221,0.01023
1,20352008011222,0.01693
1,20352008011223,0.02201
1,20352008011224,0.03004
1,20352008011301,0.03859
1,20352008011302,0.03694
1,20352008011303,0.04349
1,20352008011304,0.04357
1,20352008011305,0.04645
1,20352008011306,0.06093
1,20352008011307,0.07982
1,20352008011308,0.06617
1,20352008011309,0.07086
1,20352008011310,0.0384
1,20352008011311,0.02264
1,20352008011312,0.01919
1,20352008011313,0.01976
1,20352008011314,0.02083
1,20352008011315,0.01264
1,20352008011316,0.0053
1,20352008011317,0.008
1,20352008011318,0.01279
1,20352008011319,0.01445
1,20352008011320,0.02035
1,20352008011321,0.02225
1,20352008011322,0.02865
1,20352008011323,0.02642
1,20352008011324,0.0298
1,20352008011401,0.03387
1,20352008011402,0.028
1,20352008011403,0.02348
1,20352008011404,0.02343
1,20352008011405,0.028
1,20352008011406,0.03678
1,20352008011407,0.03559
1,20352008011408,0.02627
1,20352008011409,0.02211
1,20352008011410,0.01541
1,20352008011411,0.01013
1,20352008011412,0.00295
1,20352008011413,0.0
1,20352008011414,0.0
1,20352008011415,0.0
1,20352008011416,0.0
1,20352008011417,0.00022
1,20352008011418,0.0
1,20352008011419,0.00162
1,20352008011420,0.00129
1,20352008011421,0.0684
1,20352008011422,0.00226
1,20352008011423,0.01561
1,20352008011424,0.00849
1,20352008011501,0.00444
1,20352008011502,0.03743
1,20352008011503,0.00496
1,20352008011504,0.0
1,20352008011505,0.0
1,20352008011506,0.0
1,20352008011507,0.0003
1,20352008011508,0.0
1,20352008011509,0.00886
1,20352008011510,0.07069
1,20352008011511,0.11349
1,20352008011512,0.07184
1,20352008011513,0.07162
1,20352008011514,0.16059
1,20352008011515,0.21642
1,20352008011516,0.24714
1,20352008011517,0.58469
1,20352008011518,0.78648
1,20352008011519,0.70821
1,20352008011520,0.64276
1,20352008011521,0.61895
1,20352008011522,0.8345
1,20352008011523,0.8345
1,20352008011524,0.8345
1,20352008011601,0.80928
1,20352008011602,0.76372
1,20352008011603,0.74733
1,20352008011604,0.5971
1,20352008011605,0.13098
1,20352008011606,0.37378
1,20352008011607,0.06512
1,20352008011608,0.12022
1,20352008011609,0.55254
1,20352008011610,0.23245
1,20352008011611,0.35046
