stage_id,timepoint,cap_factor
1,20352007071911,0.03963
1,20352007071912,0.0
1,20352007071913,0.01403
1,20352007071914,0.26936
1,20352007071915,0.39415
1,20352007071916,0.616
1,20352007071917,0.02569
1,20352007071918,0.06459
1,20352007071919,0.11362
1,20352007071920,0.0
1,20352007071921,0.17372
1,20352007071922,0.84878
1,20352007071923,0.33852
1,20352007071924,0.082
1,20352007072001,0.01691
1,20352007072002,0.0
1,20352007072003,0.0
1,20352007072004,0.29144
1,20352007072005,0.48026
1,20352007072006,0.43987
1,20352007072007,0.67361
1,20352007072008,0.58484
1,20352007072009,0.54147
1,20352007072010,0.30674
1,20352007072011,0.13203
1,20352007072012,0.05374
1,20352007072013,0.02815
1,20352007072014,0.04392
1,20352007072015,0.03364
1,20352007072016,0.0
1,20352007072017,0.11367
1,20352007072018,0.11602
1,20352007072019,0.0
1,20352007072020,0.04473
1,20352007072021,0.0
1,20352007072022,0.0
1,20352007072023,0.0
1,20352007072024,0.02052
1,20352007072101,0.79441
1,20352007072102,0.75054
1,20352007072103,0.67894
1,20352007072104,0.57537
1,20352007072105,0.75488
1,20352007072106,0.39148
1,20352007072107,0.28607
1,20352007072108,0.01425
1,20352007072109,0.0
1,20352007072110,0.0
1,20352007072111,0.0
1,20352007072112,0.0
1,20352007072113,0.0
1,20352007072114,0.10441
1,20352007072115,0.0
1,20352007072116,0.0
1,20352007072117,0.21401
1,20352007072118,0.00567
1,20352007072119,0.00488
1,20352007072120,0.16773
1,20352007072121,0.0208
1,20352007072122,0.0
1,20352007072123,0.0
1,20352007072124,0.0
1,20352007072201,0.0
1,20352007072202,0.0
1,20352007072203,0.0
1,20352007072204,0.0
1,20352007072205,0.0
1,20352007072206,0.0
1,20352007072207,0.0
1,20352007072208,0.0
1,20352007072209,0.0
1,20352007072210,0.00134
1,20352007072211,0.00289
1,20352007072212,0.62223
1,20352007072213,0.28438
1,20352007072214,0.01355
1,20352007072215,0.01205
1,20352007072216,0.39147
1,20352007072217,0.13479
1,20352007072218,0.22974
1,20352007072219,0.24508
1,20352007072220,0.4584
1,20352007072221,0.05532
1,20352007072222,0.0722
1,20352007072223,0.29735
1,20352007072224,0.24574
1,20352007072301,0.17822
1,20352007072302,0.48332
1,20352007072303,0.43863
1,20352007072304,0.44737
1,20352007072305,0.36186
1,20352007072306,0.29053
1,20352007072307,0.13446
1,20352007072308,0.01561
1,20352007072309,0.01225
1,20352007072310,0.02656
1,20352007072311,0.03615
1,20352007072312,0.05013
1,20352007072313,0.06969
1,20352007072314,0.06225
1,20352007072315,0.05575
1,20352007072316,0.0599
1,20352007072317,0.10104
1,20352007072318,0.11233
1,20352007072319,0.27609
1,20352007072320,0.2623
1,20352007072321,0.1155
1,20352007072322,0.22662
1,20352007072323,0.69092
1,20352007072324,0.78641
1,20352007072401,0.74486
1,20352007072402,0.62829
1,20352007072403,0.34291
1,20352007072404,0.41395
1,20352007072405,0.10741
1,20352007072406,0.04854
1,20352007072407,0.00136
1,20352007072408,0.0
1,20352007072409,0.0
1,20352007072410,0.0
1,20352007072411,0.0
1,20352007072412,0.0
1,20352007072413,0.31798
1,20352007072414,0.0
1,20352007072415,0.07118
1,20352007072416,0.0
1,20352007072417,0.00466
1,20352007072418,0.0
1,20352007072419,0.05852
1,20352007072420,0.11996
1,20352007072421,0.18648
1,20352007072422,0.25767
1,20352007072423,0.53067
1,20352007072424,0.6972
1,20352007072501,0.65007
1,20352007072502,0.76046
1,20352007072503,0.57039
1,20352007072504,0.24213
1,20352007072505,0.05665
1,20352007072506,0.02337
1,20352007072507,0.0
1,20352007072508,0.0
1,20352007072509,0.0
1,20352007072510,0.0
1,20352007072511,0.0
1,20352007072512,0.47553
1,20352007072513,0.11458
1,20352007072514,0.0
1,20352007072515,0.0
1,20352007072516,0.0
1,20352007072517,0.0
1,20352007072518,0.0
1,20352007072519,0.27566
1,20352007072520,0.32161
1,20352007072521,0.02338
1,20352007072522,0.0
1,20352007072523,0.21656
1,20352007072524,0.19804
1,20352007072601,0.36358
1,20352007072602,0.38465
1,20352007072603,0.17719
1,20352007072604,0.51941
1,20352007072605,0.40671
1,20352007072606,0.16153
1,20352007072607,0.30969
1,20352007072608,0.04255
1,20352007072609,0.02121
1,20352007072610,0.01261
1,20352007072611,0.0013
1,20352007072612,0.0
1,20352007072613,0.8084
1,20352007072614,0.42929
1,20352007072615,0.09846
1,20352007072616,0.22948
1,20352007072617,0.31275
1,20352007072618,0.0292
1,20352007072619,0.10561
1,20352007072620,0.0
1,20352007072621,0.00847
1,20352007072622,0.20281
1,20352007072623,0.18558
1,20352007072624,0.04454
1,20352007072701,0.0
1,20352007072702,0.13833
1,20352007072703,0.0477
1,20352007072704,0.00743
1,20352007072705,0.0
1,20352007072706,0.0145
1,20352007072707,0.12175
1,20352007072708,0.50088
1,20352007072709,0.01496
1,20352007072710,0.0
1,20352007072711,0.02009
1,20352007072712,0.74832
1,20352007072713,0.22629
1,20352007072714,0.0
1,20352007072715,0.07948
1,20352007072716,0.04308
1,20352007072717,0.85972
1,20352007072718,0.85407
1,20352007072719,0.43756
1,20352007072720,0.39815
1,20352007072721,0.41595
1,20352007072722,0.12232
1,20352007072723,0.321
1,20352007072724,0.11655
1,20352007072801,0.06202
1,20352007072802,0.0
1,20352007072803,0.0
1,20352007072804,0.0
1,20352007072805,0.0
1,20352007072806,0.0
1,20352007072807,0.00563
1,20352007072808,0.0
1,20352007072809,0.0
1,20352007072810,0.0
1,20352007072811,0.00227
1,20352007072812,0.06673
1,20352007072813,0.0
1,20352007072814,0.0
1,20352007072815,0.0
1,20352007072816,0.0
1,20352007072817,0.05713
1,20352007072818,0.06936
1,20352007072819,0.30914
1,20352007072820,0.00297
1,20352007072821,0.15592
1,20352007072822,0.0
1,20352007072823,0.0
1,20352007072824,0.0
1,20352007072901,0.02448
1,20352007072902,0.23796
1,20352007072903,0.12816
1,20352007072904,0.10597
1,20352007072905,0.01928
1,20352007072906,0.0
1,20352007072907,0.0
1,20352007072908,0.0
1,20352007072909,0.0
1,20352007072910,0.0
1,20352007072911,0.0
1,20352007072912,0.0
1,20352007072913,0.28612
1,20352007072914,0.33008
1,20352007072915,0.30742
1,20352007072916,0.18426
1,20352007072917,0.0
1,20352007072918,0.0
1,20352007072919,0.10326
1,20352007072920,0.00033
1,20352007072921,0.01107
1,20352007072922,0.25603
1,20352007072923,0.47069
1,20352007072924,0.4026
1,20352007073001,0.34738
1,20352007073002,0.06112
1,20352007073003,0.03698
1,20352007073004,0.0
1,20352007073005,0.20948
1,20352007073006,0.16033
1,20352007073007,0.21899
1,20352007073008,0.07281
1,20352007073009,0.03524
1,20352007073010,0.0
1,20352007073011,0.0
1,20352007073012,0.0
1,20352007073013,0.2912
1,20352007073014,0.0708
1,20352007073015,0.0
1,20352007073016,0.0
1,20352007073017,0.0
1,20352007073018,0.01365
1,20352007073019,0.02721
1,20352007073020,0.01692
1,20352007073021,0.08191
1,20352007073022,0.31884
1,20352007073023,0.48757
1,20352007073024,0.64337
1,20352007073101,0.38142
1,20352007073102,0.2771
1,20352007073103,0.25092
1,20352007073104,0.21868
1,20352007073105,0.17221
1,20352007073106,0.15316
1,20352007073107,0.0451
1,20352007073108,0.0
1,20352007073109,0.0
1,20352007073110,0.0
1,20352007073111,0.0
1,20352007073112,0.0
1,20352007073113,0.0
1,20352007073114,0.0
1,20352007073115,0.31137
1,20352007073116,0.0
1,20352007073117,0.0
1,20352007073118,0.2741
1,20352007073119,0.33768
1,20352007073120,0.1448
1,20352007073121,0.11818
1,20352007073122,0.0
1,20352007073123,0.00245
1,20352007073124,0.01143
1,20352007080101,0.16776
1,20352007080102,0.10352
1,20352007080103,0.0
1,20352007080104,0.0
1,20352007080105,0.0
1,20352007080106,0.0
1,20352007080107,0.0
1,20352007080108,0.0
1,20352007080109,0.0
1,20352007080110,0.0
1,20352007080111,0.01349
1,20352007080112,0.02416
1,20352007080113,0.02249
1,20352007080114,0.09385
1,20352007080115,0.0392
1,20352007080116,0.01427
1,20352007080117,0.0
1,20352007080118,0.54097
1,20352007080119,0.84446
1,20352007080120,0.2548
1,20352007080121,0.0
1,20352007080122,0.0
1,20352007080123,0.0
1,20352007080124,0.0
1,20352007080201,0.28418
1,20352007080202,0.02353
1,20352007080203,0.0
1,20352007080204,0.0
1,20352007080205,0.0
1,20352007080206,0.0
1,20352007080207,0.0
1,20352007080208,0.01204
1,20352007080209,0.0
1,20352007080210,0.04751
1,20352007080211,0.0477
1,20352007080212,0.20557
1,20352007080213,0.05361
1,20352007080214,0.03262
1,20352007080215,0.0
1,20352007080216,0.00478
1,20352007080217,0.09775
1,20352007080218,0.0637
1,20352007080219,0.11955
1,20352007080220,0.45654
1,20352007080221,0.24031
1,20352007080222,0.34887
1,20352007080223,0.0
1,20352007080224,0.86032
1,20352007080301,0.86032
1,20352007080302,0.78317
1,20352007080303,0.74158
1,20352007080304,0.75344
1,20352007080305,0.85436
1,20352007080306,0.80004
1,20352007080307,0.46893
1,20352007080308,0.33884
1,20352007080309,0.05835
1,20352007080310,0.0
1,20352007080311,0.0
1,20352007080312,0.19723
1,20352007080313,0.24663
1,20352007080314,0.32759
1,20352007080315,0.32563
1,20352007080316,0.43916
1,20352007080317,0.40716
1,20352007080318,0.70312
1,20352007080319,0.21496
1,20352007080320,0.0
1,20352007080321,0.19552
1,20352007080322,0.06945
1,20352007080323,0.09077
1,20352007080324,0.14069
1,20352007080401,0.01967
1,20352007080402,0.0
1,20352007080403,0.0
1,20352007080404,0.0
1,20352007080405,0.0
1,20352007080406,0.0
1,20352007080407,0.0
1,20352007080408,0.0
1,20352007080409,0.0
1,20352007080410,0.0
1,20352007080411,0.1527
1,20352007080412,0.14881
1,20352007080413,0.0
1,20352007080414,0.0
1,20352007080415,0.0
1,20352007080416,0.0
1,20352007080417,0.0
1,20352007080418,0.00332
1,20352007080419,0.77664
1,20352007080420,0.0
1,20352007080421,0.0
1,20352007080422,0.0
1,20352007080423,0.0
1,20352007080424,0.00994
1,20352007080501,0.15887
1,20352007080502,0.1785
1,20352007080503,0.06246
1,20352007080504,0.01683
1,20352007080505,0.02318
1,20352007080506,0.0
1,20352007080507,0.0
1,20352007080508,0.0
1,20352007080509,0.0
1,20352007080510,0.0
1,20352007080511,0.0
1,20352007080512,0.0
1,20352007080513,0.04191
1,20352007080514,0.0
1,20352007080515,0.0
1,20352007080516,0.16459
1,20352007080517,0.86032
1,20352007080518,0.76822
1,20352007080519,0.43781
1,20352007080520,0.12491
1,20352007080521,0.08039
1,20352007080522,0.02726
1,20352007080523,0.05792
1,20352007080524,0.11188
1,20352007080601,0.03719
1,20352007080602,0.03846
1,20352007080603,0.01833
1,20352007080604,0.00124
1,20352007080605,0.05943
1,20352007080606,0.02338
1,20352007080607,0.0
1,20352007080608,0.0
1,20352007080609,0.0
1,20352007080610,0.0
1,20352007080611,0.00825
1,20352007080612,0.01577
1,20352007080613,0.0811
1,20352007080614,0.0
1,20352007080615,0.0
1,20352007080616,0.80796
1,20352007080617,0.84042
1,20352007080618,0.7199
1,20352007080619,0.22987
1,20352007080620,0.05698
1,20352007080621,0.31528
1,20352007080622,0.25767
1,20352007080623,0.0
1,20352007080624,0.10471
1,20352007080701,0.34028
1,20352007080702,0.44778
1,20352007080703,0.42575
1,20352007080704,0.35999
1,20352007080705,0.19889
1,20352007080706,0.10015
1,20352007080707,0.01153
1,20352007080708,0.0
1,20352007080709,0.0
1,20352007080710,0.0
1,20352007080711,0.03133
1,20352007080712,0.01218
1,20352007080713,0.10861
1,20352007080714,0.01165
1,20352007080715,0.00295
1,20352007080716,0.22575
1,20352007080717,0.0
1,20352007080718,0.0
1,20352007080719,0.0
1,20352007080720,0.0
1,20352007080721,0.0
1,20352007080722,0.0
1,20352007080723,0.03209
1,20352007080724,0.06339
1,20352007080801,0.43936
1,20352007080802,0.41682
1,20352007080803,0.16966
1,20352007080804,0.03761
1,20352007080805,0.03126
1,20352007080806,0.02243
1,20352007080807,0.00608
1,20352007080808,0.0
1,20352007080809,0.0
1,20352007080810,0.0
1,20352007080811,0.0
1,20352007080812,0.0
1,20352007080813,0.0
1,20352007080814,0.0
1,20352007080815,0.0
1,20352007080816,0.0
1,20352007080817,0.0
1,20352007080818,0.0
1,20352007080819,0.0
1,20352007080820,0.0
1,20352007080821,0.0
1,20352007080822,0.0
1,20352007080823,0.0
1,20352007080824,0.0141
1,20352007080901,0.0
1,20352007080902,0.0
1,20352007080903,0.0
1,20352007080904,0.0
1,20352007080905,0.0
1,20352007080906,0.0
1,20352007080907,0.0
1,20352007080908,0.0
1,20352007080909,0.0
1,20352007080910,0.0
1,20352007080911,0.00574
1,20352007080912,0.00226
1,20352007080913,0.02128
1,20352007080914,0.0454
1,20352007080915,0.04201
1,20352007080916,0.02437
1,20352007080917,0.06321
1,20352007080918,0.09793
1,20352007080919,0.86032
1,20352007080920,0.86032
1,20352007080921,0.07273
1,20352007080922,0.0
1,20352007080923,0.10893
1,20352007080924,0.10785
1,20352007081001,0.15587
1,20352007081002,0.13609
1,20352007081003,0.14753
1,20352007081004,0.22815
1,20352007081005,0.24001
1,20352007081006,0.21309
1,20352007081007,0.10819
1,20352007081008,0.01181
1,20352007081009,0.0
1,20352007081010,0.0
1,20352007081011,0.0
1,20352007081012,0.0
1,20352007081013,0.0
1,20352007081014,0.0
1,20352007081015,0.0
1,20352007081016,0.0
1,20352007081017,0.0052
1,20352007081018,0.01046
1,20352007081019,0.02549
1,20352007081020,0.02467
1,20352007081021,0.18256
1,20352007081022,0.24185
1,20352007081023,0.02748
1,20352007081024,0.0
1,20352007081101,0.0
1,20352007081102,0.0
1,20352007081103,0.0
1,20352007081104,0.0
1,20352007081105,0.0
1,20352007081106,0.0
1,20352007081107,0.0
1,20352007081108,0.0
1,20352007081109,0.0
1,20352007081110,0.0
1,20352007081111,0.0
1,20352007081112,0.0
1,20352007081113,0.0
1,20352007081114,0.0
1,20352007081115,0.0
1,20352007081116,0.22651
1,20352007081117,0.0
1,20352007081118,0.0
1,20352007081119,0.0
1,20352007081120,0.0
1,20352007081121,0.0
1,20352007081122,0.0
1,20352007081123,0.06605
1,20352007081124,0.01116
1,20352007081201,0.0
1,20352007081202,0.0
1,20352007081203,0.0
1,20352007081204,0.0
1,20352007081205,0.0
1,20352007081206,0.0
1,20352007081207,0.0
1,20352007081208,0.0
1,20352007081209,0.0
1,20352007081210,0.0
1,20352007081211,0.0
1,20352007081212,0.0
1,20352007081213,0.0
1,20352007081214,0.5677
1,20352007081215,0.07288
1,20352007081216,0.0
1,20352007081217,0.0
1,20352007081218,0.0
1,20352007081219,0.01832
1,20352007081220,0.0
1,20352007081221,0.0
1,20352007081222,0.0
1,20352007081223,0.0
1,20352007081224,0.0
1,20352007081301,0.0
1,20352007081302,0.0
1,20352007081303,0.0
1,20352007081304,0.0
1,20352007081305,0.00981
1,20352007081306,0.11543
1,20352007081307,0.16446
1,20352007081308,0.06614
1,20352007081309,0.0
1,20352007081310,0.0
1,20352007081311,0.00938
1,20352007081312,0.0
1,20352007081313,0.01268
1,20352007081314,0.01256
1,20352007081315,0.00375
1,20352007081316,0.0
1,20352007081317,0.07598
1,20352007081318,0.00506
1,20352007081319,0.0
1,20352007081320,0.31117
1,20352007081321,0.15519
1,20352007081322,0.0
1,20352007081323,0.0
1,20352007081324,0.0
1,20352007081401,0.43857
1,20352007081402,0.05104
1,20352007081403,0.0
1,20352007081404,0.04918
1,20352007081405,0.203
1,20352007081406,0.23172
1,20352007081407,0.00992
1,20352007081408,0.00254
1,20352007081409,0.0
1,20352007081410,0.0
1,20352007081411,0.0
1,20352007081412,0.00232
1,20352007081413,0.43898
1,20352007081414,0.00393
1,20352007081415,0.0
1,20352007081416,0.0
1,20352007081417,0.0
1,20352007081418,0.02298
1,20352007081419,0.09719
1,20352007081420,0.01836
1,20352007081421,0.05096
1,20352007081422,0.07676
1,20352007081423,0.11562
1,20352007081424,0.04579
1,20352007081501,0.0
1,20352007081502,0.0
1,20352007081503,0.0
1,20352007081504,0.0
1,20352007081505,0.0
1,20352007081506,0.0
1,20352007081507,0.0
1,20352007081508,0.0
1,20352007081509,0.0
1,20352007081510,0.0
1,20352007081511,0.0
1,20352007081512,0.0
1,20352007081513,0.0
1,20352007081514,0.0
1,20352007081515,0.0
1,20352007081516,0.0
1,20352007081517,0.40235
1,20352007081518,0.02874
1,20352007081519,0.0
1,20352007081520,0.03328
1,20352007081521,0.21572
1,20352007081522,0.0
1,20352007081523,0.0
1,20352007081524,0.0
1,20352007081601,0.0
1,20352007081602,0.0
1,20352007081603,0.0
1,20352007081604,0.0
1,20352007081605,0.0
1,20352007081606,0.0
1,20352007081607,0.0
1,20352007081608,0.0
1,20352007081609,0.0
1,20352007081610,0.01592
1,20352007081611,0.0
1,20352007081612,0.00911
1,20352007081613,0.55072
1,20352007081614,0.20863
1,20352007081615,0.04774
1,20352007081616,0.22711
1,20352007081617,0.2034
1,20352007081618,0.83865
1,20352007081619,0.85523
1,20352007081620,0.86032
1,20352007081621,0.26578
1,20352007081622,0.00642
1,20352007081623,0.13352
1,20352007081624,0.0
1,20352007081701,0.0
1,20352007081702,0.0
1,20352007081703,0.0
1,20352007081704,0.02177
1,20352007081705,0.23518
1,20352007081706,0.81899
1,20352007081707,0.65182
1,20352007081708,0.62114
1,20352007081709,0.18858
1,20352007081710,0.03523
1,20352007081711,0.05458
1,20352007081712,0.81129
1,20352007081713,0.45969
1,20352007081714,0.0
1,20352007081715,0.47606
1,20352007081716,0.01288
1,20352007081717,0.0
1,20352007081718,0.01244
1,20352007081719,0.29167
1,20352007081720,0.71202
1,20352007081721,0.63641
1,20352007081722,0.76041
1,20352007081723,0.86032
1,20352007081724,0.26257
1,20352007081801,0.17426
1,20352007081802,0.05694
1,20352007081803,0.3643
1,20352007081804,0.29577
1,20352007081805,0.06664
1,20352007081806,0.21782
1,20352007081807,0.04588
1,20352007081808,0.02902
1,20352007081809,0.0
1,20352007081810,0.0
1,20352007081811,0.0
1,20352007081812,0.36916
1,20352007081813,0.30579
1,20352007081814,0.0
1,20352007081815,0.07163
1,20352007081816,0.0
1,20352007081817,0.85466
1,20352007081818,0.86032
1,20352007081819,0.20887
1,20352007081820,0.2562
1,20352007081821,0.39907
1,20352007081822,0.40385
1,20352007081823,0.26945
1,20352007081824,0.44495
1,20352007081901,0.55811
1,20352007081902,0.35804
1,20352007081903,0.64801
1,20352007081904,0.57905
1,20352007081905,0.4825
1,20352007081906,0.27725
1,20352007081907,0.09053
1,20352007081908,0.0
1,20352007081909,0.0145
1,20352007081910,0.00303
1,20352007081911,0.01115
1,20352007081912,0.0
1,20352007081913,0.01912
1,20352007081914,0.08335
1,20352007081915,0.05436
1,20352007081916,0.19014
1,20352007081917,0.19183
1,20352007081918,0.21482
1,20352007081919,0.16676
1,20352007081920,0.44914
1,20352007081921,0.30296
1,20352007081922,0.60714
1,20352007081923,0.75074
1,20352007081924,0.70425
1,20352007082001,0.80543
1,20352007082002,0.5278
1,20352007082003,0.30049
1,20352007082004,0.03567
1,20352007082005,0.07547
1,20352007082006,0.0
1,20352007082007,0.0
1,20352007082008,0.0
1,20352007082009,0.0
1,20352007082010,0.0
1,20352007082011,0.05834
1,20352007082012,0.13408
1,20352007082013,0.04338
1,20352007082014,0.03506
1,20352007082015,0.02285
1,20352007082016,0.02605
1,20352007082017,0.01106
1,20352007082018,0.03442
1,20352007082019,0.05865
1,20352007082020,0.01696
1,20352007082021,0.01204
1,20352007082022,0.0
1,20352007082023,0.00512
1,20352007082024,0.0
1,20352007082101,0.01547
1,20352007082102,0.00031
1,20352007082103,0.0
1,20352007082104,0.0
1,20352007082105,0.0
1,20352007082106,0.0
1,20352007082107,0.0
1,20352007082108,0.0
1,20352007082109,0.0
1,20352007082110,0.01208
1,20352007082111,0.01519
1,20352007082112,0.00039
1,20352007082113,0.00185
1,20352007082114,0.00456
1,20352007082115,0.00401
