stage_id,timepoint,cap_factor
1,20352008051513,0.22275
1,20352008051514,0.47184
1,20352008051515,0.07756
1,20352008051516,0.36286
1,20352008051517,0.07664
1,20352008051518,0.17003
1,20352008051519,0.09439
1,20352008051520,0.13218
1,20352008051521,0.15671
1,20352008051522,0.0405
1,20352008051523,0.02273
1,20352008051524,0.0
1,20352008051601,0.01962
1,20352008051602,0.11085
1,20352008051603,0.11504
1,20352008051604,0.0493
1,20352008051605,0.05749
1,20352008051606,0.01964
1,20352008051607,0.01895
1,20352008051608,0.0126
1,20352008051609,0.02589
1,20352008051610,0.04181
1,20352008051611,0.02245
1,20352008051612,0.0144
1,20352008051613,0.02065
1,20352008051614,0.03092
1,20352008051615,0.00949
1,20352008051616,0.01844
1,20352008051617,0.01072
1,20352008051618,0.01638
1,20352008051619,0.0
1,20352008051620,0.05766
1,20352008051621,0.17288
1,20352008051622,0.0
1,20352008051623,0.00696
1,20352008051624,0.10674
1,20352008051701,0.04779
1,20352008051702,0.37076
1,20352008051703,0.00697
1,20352008051704,0.22757
1,20352008051705,0.45006
1,20352008051706,0.0
1,20352008051707,0.1174
1,20352008051708,0.0
1,20352008051709,0.0
1,20352008051710,0.21292
1,20352008051711,0.10264
1,20352008051712,0.43726
1,20352008051713,0.80231
1,20352008051714,0.63672
1,20352008051715,0.73501
1,20352008051716,0.22991
1,20352008051717,0.346
1,20352008051718,0.66902
1,20352008051719,0.47346
1,20352008051720,0.22203
1,20352008051721,0.0593
1,20352008051722,0.01692
1,20352008051723,0.0
1,20352008051724,0.0
1,20352008051801,0.00167
1,20352008051802,0.02201
1,20352008051803,0.03264
1,20352008051804,0.05299
1,20352008051805,0.09265
1,20352008051806,0.01393
1,20352008051807,0.01649
1,20352008051808,0.08113
1,20352008051809,0.08059
1,20352008051810,0.05781
1,20352008051811,0.06552
1,20352008051812,0.0325
1,20352008051813,0.0596
1,20352008051814,0.06854
1,20352008051815,0.09007
1,20352008051816,0.07734
1,20352008051817,0.11685
1,20352008051818,0.25338
1,20352008051819,0.68935
1,20352008051820,0.85626
1,20352008051821,0.86032
1,20352008051822,0.86032
1,20352008051823,0.86032
1,20352008051824,0.86032
1,20352008051901,0.84545
1,20352008051902,0.85966
1,20352008051903,0.86032
1,20352008051904,0.86032
1,20352008051905,0.60976
1,20352008051906,0.2331
1,20352008051907,0.10692
1,20352008051908,0.06943
1,20352008051909,0.03278
1,20352008051910,0.00734
1,20352008051911,0.0
1,20352008051912,0.0
1,20352008051913,0.0
1,20352008051914,0.0
1,20352008051915,0.0
1,20352008051916,0.0
1,20352008051917,0.0
1,20352008051918,0.01257
1,20352008051919,0.0
1,20352008051920,0.0
1,20352008051921,0.0
1,20352008051922,0.25569
1,20352008051923,0.41553
1,20352008051924,0.3331
1,20352008052001,0.12654
1,20352008052002,0.12921
1,20352008052003,0.45532
1,20352008052004,0.15069
1,20352008052005,0.14184
1,20352008052006,0.11918
1,20352008052007,0.13691
1,20352008052008,0.17856
1,20352008052009,0.14736
1,20352008052010,0.1431
1,20352008052011,0.10486
1,20352008052012,0.07313
1,20352008052013,0.0765
1,20352008052014,0.06325
1,20352008052015,0.15243
1,20352008052016,0.32652
1,20352008052017,0.34894
1,20352008052018,0.30109
1,20352008052019,0.14707
1,20352008052020,0.86032
1,20352008052021,0.07832
1,20352008052022,0.08226
1,20352008052023,0.86032
1,20352008052024,0.7977
1,20352008052101,0.40786
1,20352008052102,0.60826
1,20352008052103,0.84747
1,20352008052104,0.8092
1,20352008052105,0.58002
1,20352008052106,0.10608
1,20352008052107,0.08371
1,20352008052108,0.12102
1,20352008052109,0.05066
1,20352008052110,0.15361
1,20352008052111,0.43265
1,20352008052112,0.64033
1,20352008052113,0.6952
1,20352008052114,0.86032
1,20352008052115,0.86032
1,20352008052116,0.86032
1,20352008052117,0.86032
1,20352008052118,0.86032
1,20352008052119,0.86032
1,20352008052120,0.80058
1,20352008052121,0.86032
1,20352008052122,0.86032
1,20352008052123,0.86032
1,20352008052124,0.77829
1,20352008052201,0.72206
1,20352008052202,0.86032
1,20352008052203,0.85077
1,20352008052204,0.86032
1,20352008052205,0.83617
1,20352008052206,0.85501
1,20352008052207,0.82932
1,20352008052208,0.84957
1,20352008052209,0.86032
1,20352008052210,0.86032
1,20352008052211,0.86032
1,20352008052212,0.85959
1,20352008052213,0.86032
1,20352008052214,0.86032
1,20352008052215,0.86032
1,20352008052216,0.86032
1,20352008052217,0.86032
1,20352008052218,0.74201
1,20352008052219,0.67167
1,20352008052220,0.17671
1,20352008052221,0.20794
1,20352008052222,0.36889
1,20352008052223,0.80157
1,20352008052224,0.32635
1,20352008052301,0.55749
1,20352008052302,0.86032
1,20352008052303,0.86032
1,20352008052304,0.72728
1,20352008052305,0.07579
1,20352008052306,0.0
1,20352008052307,0.40606
1,20352008052308,0.61675
1,20352008052309,0.70964
1,20352008052310,0.71525
1,20352008052311,0.79067
1,20352008052312,0.82074
1,20352008052313,0.86032
1,20352008052314,0.83176
1,20352008052315,0.86032
1,20352008052316,0.86032
1,20352008052317,0.86032
1,20352008052318,0.80109
1,20352008052319,0.436
1,20352008052320,0.54727
1,20352008052321,0.86032
1,20352008052322,0.7703
1,20352008052323,0.8449
1,20352008052324,0.86032
1,20352008052401,0.86032
1,20352008052402,0.81864
1,20352008052403,0.8382
1,20352008052404,0.61401
1,20352008052405,0.23458
1,20352008052406,0.04891
1,20352008052407,0.12701
1,20352008052408,0.39782
1,20352008052409,0.35518
1,20352008052410,0.37478
1,20352008052411,0.39745
1,20352008052412,0.72944
1,20352008052413,0.38455
1,20352008052414,0.35679
1,20352008052415,0.45507
1,20352008052416,0.28723
1,20352008052417,0.36504
1,20352008052418,0.45719
1,20352008052419,0.2081
1,20352008052420,0.81218
1,20352008052421,0.84246
1,20352008052422,0.81017
1,20352008052423,0.74837
1,20352008052424,0.13098
1,20352008052501,0.30519
1,20352008052502,0.15167
1,20352008052503,0.07171
1,20352008052504,0.05362
1,20352008052505,0.03838
1,20352008052506,0.09713
1,20352008052507,0.12752
1,20352008052508,0.54775
1,20352008052509,0.36657
1,20352008052510,0.71257
1,20352008052511,0.73798
1,20352008052512,0.74848
1,20352008052513,0.80875
1,20352008052514,0.85223
1,20352008052515,0.85039
1,20352008052516,0.84345
1,20352008052517,0.74975
1,20352008052518,0.45655
1,20352008052519,0.86032
1,20352008052520,0.79749
1,20352008052521,0.86032
1,20352008052522,0.86032
1,20352008052523,0.86032
1,20352008052524,0.86032
1,20352008052601,0.86032
1,20352008052602,0.86032
1,20352008052603,0.86032
1,20352008052604,0.83946
1,20352008052605,0.79786
1,20352008052606,0.65942
1,20352008052607,0.76405
1,20352008052608,0.46851
1,20352008052609,0.31983
1,20352008052610,0.31615
1,20352008052611,0.37851
1,20352008052612,0.55935
1,20352008052613,0.76686
1,20352008052614,0.70585
1,20352008052615,0.774
1,20352008052616,0.75354
1,20352008052617,0.74537
1,20352008052618,0.50521
1,20352008052619,0.54853
1,20352008052620,0.86032
1,20352008052621,0.85287
1,20352008052622,0.78939
1,20352008052623,0.83308
1,20352008052624,0.86032
1,20352008052701,0.86032
1,20352008052702,0.85694
1,20352008052703,0.76043
1,20352008052704,0.25311
1,20352008052705,0.02933
1,20352008052706,0.05005
1,20352008052707,0.06265
1,20352008052708,0.04305
1,20352008052709,0.03848
1,20352008052710,0.02126
1,20352008052711,0.00206
1,20352008052712,0.0
1,20352008052713,0.0
1,20352008052714,0.0
1,20352008052715,0.00635
1,20352008052716,0.02753
1,20352008052717,0.01897
1,20352008052718,0.7019
1,20352008052719,0.33001
1,20352008052720,0.20658
1,20352008052721,0.69069
1,20352008052722,0.48641
1,20352008052723,0.24188
1,20352008052724,0.16637
1,20352008052801,0.2726
1,20352008052802,0.10635
1,20352008052803,0.08183
1,20352008052804,0.08459
1,20352008052805,0.02801
1,20352008052806,0.01829
1,20352008052807,0.01776
1,20352008052808,0.02648
1,20352008052809,0.11815
1,20352008052810,0.33834
1,20352008052811,0.38728
1,20352008052812,0.36603
1,20352008052813,0.58469
1,20352008052814,0.75797
1,20352008052815,0.86032
1,20352008052816,0.86032
1,20352008052817,0.86032
1,20352008052818,0.00971
1,20352008052819,0.0
1,20352008052820,0.07134
1,20352008052821,0.08028
1,20352008052822,0.02801
1,20352008052823,0.243
1,20352008052824,0.22606
1,20352008052901,0.20396
1,20352008052902,0.83264
1,20352008052903,0.65975
1,20352008052904,0.66878
1,20352008052905,0.86032
1,20352008052906,0.86032
1,20352008052907,0.86032
1,20352008052908,0.86032
1,20352008052909,0.85873
1,20352008052910,0.86032
1,20352008052911,0.86032
1,20352008052912,0.86032
1,20352008052913,0.86032
1,20352008052914,0.86032
1,20352008052915,0.86032
1,20352008052916,0.86032
1,20352008052917,0.86032
1,20352008052918,0.86032
1,20352008052919,0.86032
1,20352008052920,0.86032
1,20352008052921,0.86032
1,20352008052922,0.86032
1,20352008052923,0.86032
1,20352008052924,0.86032
1,20352008053001,0.86032
1,20352008053002,0.86032
1,20352008053003,0.86032
1,20352008053004,0.25402
1,20352008053005,0.25831
1,20352008053006,0.07613
1,20352008053007,0.01341
1,20352008053008,0.0107
1,20352008053009,0.01725
1,20352008053010,0.04684
1,20352008053011,0.22495
1,20352008053012,0.2903
1,20352008053013,0.27903
1,20352008053014,0.29146
1,20352008053015,0.20879
1,20352008053016,0.21389
1,20352008053017,0.1025
1,20352008053018,0.11913
1,20352008053019,0.2801
1,20352008053020,0.27079
1,20352008053021,0.37857
1,20352008053022,0.1396
1,20352008053023,0.11576
1,20352008053024,0.06436
1,20352008053101,0.03751
1,20352008053102,0.0
1,20352008053103,0.0
1,20352008053104,0.0
1,20352008053105,0.0
1,20352008053106,0.0
1,20352008053107,0.00969
1,20352008053108,0.05001
1,20352008053109,0.01623
1,20352008053110,0.02827
1,20352008053111,0.0
1,20352008053112,0.0
1,20352008053113,0.0
1,20352008053114,0.0
1,20352008053115,0.0
1,20352008053116,0.0
1,20352008053117,0.0
1,20352008053118,0.07903
1,20352008053119,0.03824
1,20352008053120,0.01497
1,20352008053121,0.01977
1,20352008053122,0.4761
1,20352008053123,0.71974
1,20352008053124,0.57815
1,20352008060101,0.67286
1,20352008060102,0.0
1,20352008060103,0.0
1,20352008060104,0.0
1,20352008060105,0.06952
1,20352008060106,0.05894
1,20352008060107,0.0233
1,20352008060108,0.03286
1,20352008060109,0.01457
1,20352008060110,0.01485
1,20352008060111,0.0
1,20352008060112,0.0
1,20352008060113,0.0
1,20352008060114,0.0
1,20352008060115,0.0
1,20352008060116,0.02923
1,20352008060117,0.06458
1,20352008060118,0.01298
1,20352008060119,0.01264
1,20352008060120,0.0
1,20352008060121,0.0
1,20352008060122,0.07338
1,20352008060123,0.21152
1,20352008060124,0.86032
1,20352008060201,0.86032
1,20352008060202,0.86032
1,20352008060203,0.86032
1,20352008060204,0.86032
1,20352008060205,0.86032
1,20352008060206,0.56248
1,20352008060207,0.35704
1,20352008060208,0.45426
1,20352008060209,0.49609
1,20352008060210,0.31525
1,20352008060211,0.35894
1,20352008060212,0.42059
1,20352008060213,0.58113
1,20352008060214,0.53895
1,20352008060215,0.59513
1,20352008060216,0.86032
1,20352008060217,0.86032
1,20352008060218,0.44476
1,20352008060219,0.80742
1,20352008060220,0.67316
1,20352008060221,0.84983
1,20352008060222,0.81832
1,20352008060223,0.7913
1,20352008060224,0.86032
1,20352008060301,0.73829
1,20352008060302,0.85674
1,20352008060303,0.86032
1,20352008060304,0.86032
1,20352008060305,0.86032
1,20352008060306,0.84016
1,20352008060307,0.57022
1,20352008060308,0.41759
1,20352008060309,0.48866
1,20352008060310,0.49232
1,20352008060311,0.76385
1,20352008060312,0.8264
1,20352008060313,0.8398
1,20352008060314,0.85758
1,20352008060315,0.86032
1,20352008060316,0.86032
1,20352008060317,0.85444
1,20352008060318,0.61357
1,20352008060319,0.47415
1,20352008060320,0.31852
1,20352008060321,0.48364
1,20352008060322,0.46852
1,20352008060323,0.86032
1,20352008060324,0.86032
1,20352008060401,0.86032
1,20352008060402,0.86032
1,20352008060403,0.86032
1,20352008060404,0.84731
1,20352008060405,0.71399
1,20352008060406,0.57254
1,20352008060407,0.36909
1,20352008060408,0.64974
1,20352008060409,0.49463
1,20352008060410,0.83826
1,20352008060411,0.86032
1,20352008060412,0.86032
1,20352008060413,0.86032
1,20352008060414,0.86032
1,20352008060415,0.86032
1,20352008060416,0.86032
1,20352008060417,0.86032
1,20352008060418,0.86032
1,20352008060419,0.84831
1,20352008060420,0.86032
1,20352008060421,0.84246
1,20352008060422,0.86032
1,20352008060423,0.86032
1,20352008060424,0.86032
1,20352008060501,0.86032
1,20352008060502,0.86032
1,20352008060503,0.86032
1,20352008060504,0.86032
1,20352008060505,0.60004
1,20352008060506,0.85429
1,20352008060507,0.86032
1,20352008060508,0.86032
1,20352008060509,0.86032
1,20352008060510,0.86032
1,20352008060511,0.86032
1,20352008060512,0.86032
1,20352008060513,0.86032
1,20352008060514,0.86032
1,20352008060515,0.86032
1,20352008060516,0.86032
1,20352008060517,0.86032
1,20352008060518,0.86032
1,20352008060519,0.84679
1,20352008060520,0.72381
1,20352008060521,0.83897
1,20352008060522,0.86032
1,20352008060523,0.85998
1,20352008060524,0.86032
1,20352008060601,0.85616
1,20352008060602,0.71753
1,20352008060603,0.65788
1,20352008060604,0.59869
1,20352008060605,0.35616
1,20352008060606,0.08846
1,20352008060607,0.0239
1,20352008060608,0.1129
1,20352008060609,0.17057
1,20352008060610,0.16946
1,20352008060611,0.36634
1,20352008060612,0.58427
1,20352008060613,0.63352
1,20352008060614,0.75989
1,20352008060615,0.75946
1,20352008060616,0.6263
1,20352008060617,0.86032
1,20352008060618,0.82797
1,20352008060619,0.83387
1,20352008060620,0.86032
1,20352008060621,0.86032
1,20352008060622,0.86032
1,20352008060623,0.86032
1,20352008060624,0.86032
1,20352008060701,0.86032
1,20352008060702,0.86032
1,20352008060703,0.86032
1,20352008060704,0.86032
1,20352008060705,0.86032
1,20352008060706,0.85961
1,20352008060707,0.788
1,20352008060708,0.67676
1,20352008060709,0.6617
1,20352008060710,0.65244
1,20352008060711,0.62134
1,20352008060712,0.79915
1,20352008060713,0.8542
1,20352008060714,0.86032
1,20352008060715,0.86032
1,20352008060716,0.86032
1,20352008060717,0.86032
1,20352008060718,0.85452
1,20352008060719,0.86032
1,20352008060720,0.86032
1,20352008060721,0.86032
1,20352008060722,0.86032
1,20352008060723,0.86032
1,20352008060724,0.86032
1,20352008060801,0.86032
1,20352008060802,0.86032
1,20352008060803,0.86032
1,20352008060804,0.86032
1,20352008060805,0.8561
1,20352008060806,0.67486
1,20352008060807,0.7419
1,20352008060808,0.38989
1,20352008060809,0.24355
1,20352008060810,0.32542
1,20352008060811,0.31767
1,20352008060812,0.30803
1,20352008060813,0.41068
1,20352008060814,0.34782
1,20352008060815,0.60584
1,20352008060816,0.65947
1,20352008060817,0.53173
1,20352008060818,0.43901
1,20352008060819,0.53448
1,20352008060820,0.27565
1,20352008060821,0.86032
1,20352008060822,0.86032
1,20352008060823,0.73194
1,20352008060824,0.68684
1,20352008060901,0.74492
1,20352008060902,0.6173
1,20352008060903,0.80883
1,20352008060904,0.73988
1,20352008060905,0.65615
1,20352008060906,0.57548
1,20352008060907,0.40176
1,20352008060908,0.25675
1,20352008060909,0.11414
1,20352008060910,0.07177
1,20352008060911,0.02808
1,20352008060912,0.00929
1,20352008060913,0.0
1,20352008060914,0.0
1,20352008060915,0.0
1,20352008060916,0.0
1,20352008060917,0.01206
1,20352008060918,0.18207
1,20352008060919,0.35433
1,20352008060920,0.49526
1,20352008060921,0.29723
1,20352008060922,0.64115
1,20352008060923,0.74511
1,20352008060924,0.80536
1,20352008061001,0.75954
1,20352008061002,0.78397
1,20352008061003,0.86032
1,20352008061004,0.84236
1,20352008061005,0.8451
1,20352008061006,0.54473
1,20352008061007,0.49534
1,20352008061008,0.65139
1,20352008061009,0.84611
1,20352008061010,0.86032
1,20352008061011,0.86032
1,20352008061012,0.83675
1,20352008061013,0.83474
1,20352008061014,0.84133
1,20352008061015,0.85904
1,20352008061016,0.86032
1,20352008061017,0.86032
1,20352008061018,0.86032
1,20352008061019,0.86032
1,20352008061020,0.86032
1,20352008061021,0.86032
1,20352008061022,0.86032
1,20352008061023,0.86032
1,20352008061024,0.86032
1,20352008061101,0.86032
1,20352008061102,0.86032
1,20352008061103,0.86032
1,20352008061104,0.86032
1,20352008061105,0.86032
1,20352008061106,0.79186
1,20352008061107,0.77321
1,20352008061108,0.79777
1,20352008061109,0.57835
1,20352008061110,0.76241
1,20352008061111,0.80321
1,20352008061112,0.82401
1,20352008061113,0.81595
1,20352008061114,0.85532
1,20352008061115,0.86032
1,20352008061116,0.86032
1,20352008061117,0.86032
1,20352008061118,0.79355
1,20352008061119,0.79148
1,20352008061120,0.29276
1,20352008061121,0.73592
1,20352008061122,0.76778
1,20352008061123,0.4237
1,20352008061124,0.17562
1,20352008061201,0.80982
1,20352008061202,0.33601
1,20352008061203,0.84162
1,20352008061204,0.82616
1,20352008061205,0.56669
1,20352008061206,0.10449
1,20352008061207,0.01343
1,20352008061208,0.0
1,20352008061209,0.0
1,20352008061210,0.0
1,20352008061211,0.048
1,20352008061212,0.20525
1,20352008061213,0.25805
1,20352008061214,0.28436
1,20352008061215,0.36441
1,20352008061216,0.21283
1,20352008061217,0.61174
1,20352008061218,0.3246
1,20352008061219,0.23377
1,20352008061220,0.26337
1,20352008061221,0.01369
1,20352008061222,0.15974
1,20352008061223,0.68005
1,20352008061224,0.82733
1,20352008061301,0.76741
1,20352008061302,0.81624
1,20352008061303,0.64454
1,20352008061304,0.44793
1,20352008061305,0.37819
1,20352008061306,0.37196
1,20352008061307,0.16417
1,20352008061308,0.15576
1,20352008061309,0.19919
1,20352008061310,0.11078
1,20352008061311,0.04406
1,20352008061312,0.01207
1,20352008061313,0.0
1,20352008061314,0.0
1,20352008061315,0.0
1,20352008061316,0.0
1,20352008061317,0.0
1,20352008061318,0.01554
1,20352008061319,0.02322
1,20352008061320,0.17107
1,20352008061321,0.3648
1,20352008061322,0.47147
1,20352008061323,0.66257
1,20352008061324,0.68394
1,20352008061401,0.82637
1,20352008061402,0.78117
1,20352008061403,0.77323
1,20352008061404,0.24406
1,20352008061405,0.0
1,20352008061406,0.0
1,20352008061407,0.0
1,20352008061408,0.00194
1,20352008061409,0.02016
1,20352008061410,0.18111
1,20352008061411,0.21936
1,20352008061412,0.21019
1,20352008061413,0.23583
1,20352008061414,0.15755
1,20352008061415,0.1504
1,20352008061416,0.12365
1,20352008061417,0.22896
1,20352008061418,0.21744
1,20352008061419,0.48873
1,20352008061420,0.47632
1,20352008061421,0.35396
1,20352008061422,0.84939
1,20352008061423,0.85304
1,20352008061424,0.86032
1,20352008061501,0.86032
1,20352008061502,0.78953
1,20352008061503,0.69342
1,20352008061504,0.8393
1,20352008061505,0.86032
1,20352008061506,0.76759
1,20352008061507,0.47665
1,20352008061508,0.14373
1,20352008061509,0.02293
1,20352008061510,0.00269
1,20352008061511,0.0486
1,20352008061512,0.12948
1,20352008061513,0.1725
1,20352008061514,0.06457
1,20352008061515,0.17086
