year,month,day_of_month,hour_of_day,unit,cap_factor
2010,6,6,23,Solar,0
2010,6,6,24,Solar,0
2010,6,7,1,Solar,0
2010,6,7,2,Solar,0
2010,6,7,3,Solar,0
2010,6,7,4,Solar,0
2010,6,7,5,Solar,0
2010,6,7,6,Solar,0.179392339
2010,6,7,7,Solar,0.521292462
2010,6,7,8,Solar,0.6912984
2010,6,7,9,Solar,0.799681868
2010,6,7,10,Solar,0.860312032
2010,6,7,11,Solar,0.885835945
2010,6,7,12,Solar,0.901727533
2010,6,7,13,Solar,0.90885006
2010,6,7,14,Solar,0.878111828
2010,6,7,15,Solar,0.833779386
2010,6,7,16,Solar,0.74639751
2010,6,7,17,Solar,0.599710145
2010,6,7,18,Solar,0.307528559
2010,6,7,19,Solar,0.004190095
2010,6,7,20,Solar,0
2010,6,7,21,Solar,0
2010,6,7,22,Solar,0
2010,6,7,23,Solar,0
2010,6,7,24,Solar,0
2010,6,8,1,Solar,0
2010,6,8,2,Solar,0
2010,6,8,3,Solar,0
2010,6,8,4,Solar,0
2010,6,8,5,Solar,0
2010,6,8,6,Solar,0.193282755
2010,6,8,7,Solar,0.543801745
2010,6,8,8,Solar,0.712639288
2010,6,8,9,Solar,0.821243324
2010,6,8,10,Solar,0.882909813
2010,6,8,11,Solar,0.917233643
2010,6,8,12,Solar,0.925550721
2010,6,8,13,Solar,0.91475952
2010,6,8,14,Solar,0.881106556
2010,6,8,15,Solar,0.822337558
2010,6,8,16,Solar,0.739808489
2010,6,8,17,Solar,0.596304271
2010,6,8,18,Solar,0.313297926
2010,6,8,19,Solar,0.004924882
2010,6,8,20,Solar,0
2010,6,8,21,Solar,0
2010,6,8,22,Solar,0
2010,6,8,23,Solar,0
2010,6,8,24,Solar,0
2010,6,9,1,Solar,0
2010,6,9,2,Solar,0
2010,6,9,3,Solar,0
2010,6,9,4,Solar,0
2010,6,9,5,Solar,0
2010,6,9,6,Solar,0.200581971
2010,6,9,7,Solar,0.547857488
2010,6,9,8,Solar,0.717534312
2010,6,9,9,Solar,0.81766502
2010,6,9,10,Solar,0.876076897
2010,6,9,11,Solar,0.909223617
2010,6,9,12,Solar,0.915244601
2010,6,9,13,Solar,0.910438275
2010,6,9,14,Solar,0.883920626
2010,6,9,15,Solar,0.835119775
2010,6,9,16,Solar,0.752249079
2010,6,9,17,Solar,0.605997703
2010,6,9,18,Solar,0.31467903
2010,6,9,19,Solar,0.005385831
2010,6,9,20,Solar,0
2010,6,9,21,Solar,0
2010,6,9,22,Solar,0
2010,6,9,23,Solar,0
2010,6,9,24,Solar,0
2010,6,10,1,Solar,0
2010,6,10,2,Solar,0
2010,6,10,3,Solar,0
2010,6,10,4,Solar,0
2010,6,10,5,Solar,0
2010,6,10,6,Solar,0.164062426
2010,6,10,7,Solar,0.532947159
2010,6,10,8,Solar,0.741437988
2010,6,10,9,Solar,0.838344599
2010,6,10,10,Solar,0.896778954
2010,6,10,11,Solar,0.936593364
2010,6,10,12,Solar,0.955907712
2010,6,10,13,Solar,0.953576309
2010,6,10,14,Solar,0.924158819
2010,6,10,15,Solar,0.875759444
2010,6,10,16,Solar,0.786948717
2010,6,10,17,Solar,0.630926051
2010,6,10,18,Solar,0.327697106
2010,6,10,19,Solar,0.005432193
2010,6,10,20,Solar,0
2010,6,10,21,Solar,0
2010,6,10,22,Solar,0
2010,6,10,23,Solar,0
2010,6,10,24,Solar,0
2010,6,11,1,Solar,0
2010,6,11,2,Solar,0
2010,6,11,3,Solar,0
2010,6,11,4,Solar,0
2010,6,11,5,Solar,0
2010,6,11,6,Solar,0.159694281
2010,6,11,7,Solar,0.540571843
2010,6,11,8,Solar,0.702861306
2010,6,11,9,Solar,0.835982698
2010,6,11,10,Solar,0.906667802
2010,6,11,11,Solar,0.940169382
2010,6,11,12,Solar,0.95479746
2010,6,11,13,Solar,0.945141083
2010,6,11,14,Solar,0.919868142
2010,6,11,15,Solar,0.867940129
2010,6,11,16,Solar,0.779679124
2010,6,11,17,Solar,0.615074883
2010,6,11,18,Solar,0.309190518
2010,6,11,19,Solar,0.004921708
2010,6,11,20,Solar,0
2010,6,11,21,Solar,0
2010,6,11,22,Solar,0
2010,6,11,23,Solar,0
2010,6,11,24,Solar,0
2010,6,12,1,Solar,0
2010,6,12,2,Solar,0
2010,6,12,3,Solar,0
2010,6,12,4,Solar,0
2010,6,12,5,Solar,0
2010,6,12,6,Solar,0.1501744
2010,6,12,7,Solar,0.329015757
2010,6,12,8,Solar,0.54321897
2010,6,12,9,Solar,0.805670947
2010,6,12,10,Solar,0.896358276
2010,6,12,11,Solar,0.878188835
2010,6,12,12,Solar,0.939593109
2010,6,12,13,Solar,0.933266006
2010,6,12,14,Solar,0.887120257
2010,6,12,15,Solar,0.819002953
2010,6,12,16,Solar,0.72143799
2010,6,12,17,Solar,0.561777866
2010,6,12,18,Solar,0.290416734
2010,6,12,19,Solar,0.007835564
2010,6,12,20,Solar,0
2010,6,12,21,Solar,0
2010,6,12,22,Solar,0
2010,6,12,23,Solar,0
2010,6,12,24,Solar,0
2010,6,13,1,Solar,0
2010,6,13,2,Solar,0
2010,6,13,3,Solar,0
2010,6,13,4,Solar,0
2010,6,13,5,Solar,0
2010,6,13,6,Solar,0.192510611
2010,6,13,7,Solar,0.535768025
2010,6,13,8,Solar,0.719078029
2010,6,13,9,Solar,0.831218371
2010,6,13,10,Solar,0.890779896
2010,6,13,11,Solar,0.926720494
2010,6,13,12,Solar,0.908446913
2010,6,13,13,Solar,0.9144129
2010,6,13,14,Solar,0.776598193
2010,6,13,15,Solar,0.753369976
2010,6,13,16,Solar,0.713976786
2010,6,13,17,Solar,0.524905143
2010,6,13,18,Solar,0.320293808
2010,6,13,19,Solar,0.011610512
2010,6,13,20,Solar,0
2010,6,13,21,Solar,0
2010,6,13,22,Solar,0
2010,6,13,23,Solar,0
2010,6,13,24,Solar,0
2010,6,14,1,Solar,0
2010,6,14,2,Solar,0
2010,6,14,3,Solar,0
2010,6,14,4,Solar,0
2010,6,14,5,Solar,0
2010,6,14,6,Solar,0.206884443
2010,6,14,7,Solar,0.56007278
2010,6,14,8,Solar,0.73712894
2010,6,14,9,Solar,0.842021236
2010,6,14,10,Solar,0.89995218
2010,6,14,11,Solar,0.929537829
2010,6,14,12,Solar,0.938324193
2010,6,14,13,Solar,0.928443136
2010,6,14,14,Solar,0.892505523
2010,6,14,15,Solar,0.84151472
2010,6,14,16,Solar,0.754911543
2010,6,14,17,Solar,0.608885954
2010,6,14,18,Solar,0.327789641
2010,6,14,19,Solar,0.014913833
2010,6,14,20,Solar,0
2010,6,14,21,Solar,0
2010,6,14,22,Solar,0
2010,6,14,23,Solar,0
2010,6,14,24,Solar,0
2010,6,15,1,Solar,0
2010,6,15,2,Solar,0
2010,6,15,3,Solar,0
2010,6,15,4,Solar,0
2010,6,15,5,Solar,0
2010,6,15,6,Solar,0.200964667
2010,6,15,7,Solar,0.5445678
2010,6,15,8,Solar,0.706583751
2010,6,15,9,Solar,0.805609507
2010,6,15,10,Solar,0.878457426
2010,6,15,11,Solar,0.917980086
2010,6,15,12,Solar,0.930378236
2010,6,15,13,Solar,0.920753218
2010,6,15,14,Solar,0.891750077
2010,6,15,15,Solar,0.838020507
2010,6,15,16,Solar,0.756604556
2010,6,15,17,Solar,0.607621347
2010,6,15,18,Solar,0.322626447
2010,6,15,19,Solar,0.01615523
2010,6,15,20,Solar,0
2010,6,15,21,Solar,0
2010,6,15,22,Solar,0
2010,6,15,23,Solar,0
2010,6,15,24,Solar,0
2010,6,16,1,Solar,0
2010,6,16,2,Solar,0
2010,6,16,3,Solar,0
2010,6,16,4,Solar,0
2010,6,16,5,Solar,0
2010,6,16,6,Solar,0.195880702
2010,6,16,7,Solar,0.563710608
2010,6,16,8,Solar,0.737395907
2010,6,16,9,Solar,0.840509591
2010,6,16,10,Solar,0.905347968
2010,6,16,11,Solar,0.93861532
2010,6,16,12,Solar,0.941630127
2010,6,16,13,Solar,0.93413187
2010,6,16,14,Solar,0.911712926
2010,6,16,15,Solar,0.86831815
2010,6,16,16,Solar,0.788913546
2010,6,16,17,Solar,0.642876438
2010,6,16,18,Solar,0.349300433
2010,6,16,19,Solar,0.020903493
2010,6,16,20,Solar,0
2010,6,16,21,Solar,0
2010,6,16,22,Solar,0
2010,6,16,23,Solar,0
2010,6,16,24,Solar,0
2010,6,17,1,Solar,0
2010,6,17,2,Solar,0
2010,6,17,3,Solar,0
2010,6,17,4,Solar,0
2010,6,17,5,Solar,0
2010,6,17,6,Solar,0.194511266
2010,6,17,7,Solar,0.577161393
2010,6,17,8,Solar,0.747512488
2010,6,17,9,Solar,0.846632881
2010,6,17,10,Solar,0.908879826
2010,6,17,11,Solar,0.939116388
2010,6,17,12,Solar,0.950886239
2010,6,17,13,Solar,0.942478013
2010,6,17,14,Solar,0.906691759
2010,6,17,15,Solar,0.845982599
2010,6,17,16,Solar,0.75370097
2010,6,17,17,Solar,0.60127652
2010,6,17,18,Solar,0.323621148
2010,6,17,19,Solar,0.020937676
2010,6,17,20,Solar,0
2010,6,17,21,Solar,0
2010,6,17,22,Solar,0
2010,6,17,23,Solar,0
2010,6,17,24,Solar,0
2010,6,18,1,Solar,0
2010,6,18,2,Solar,0
2010,6,18,3,Solar,0
2010,6,18,4,Solar,0
2010,6,18,5,Solar,0
2010,6,18,6,Solar,0.211576081
2010,6,18,7,Solar,0.583288135
2010,6,18,8,Solar,0.758821245
2010,6,18,9,Solar,0.852538292
2010,6,18,10,Solar,0.908042378
2010,6,18,11,Solar,0.943786536
2010,6,18,12,Solar,0.954882118
2010,6,18,13,Solar,0.947250923
2010,6,18,14,Solar,0.916016805
2010,6,18,15,Solar,0.859487396
2010,6,18,16,Solar,0.772026456
2010,6,18,17,Solar,0.633880228
2010,6,18,18,Solar,0.352858664
2010,6,18,19,Solar,0.025743949
2010,6,18,20,Solar,0
2010,6,18,21,Solar,0
2010,6,18,22,Solar,0
2010,6,18,23,Solar,0
2010,6,18,24,Solar,0
2010,6,19,1,Solar,0
2010,6,19,2,Solar,0
2010,6,19,3,Solar,0
2010,6,19,4,Solar,0
2010,6,19,5,Solar,0
2010,6,19,6,Solar,0.195172847
2010,6,19,7,Solar,0.562966737
2010,6,19,8,Solar,0.746878417
2010,6,19,9,Solar,0.852156622
2010,6,19,10,Solar,0.913978686
2010,6,19,11,Solar,0.948859308
2010,6,19,12,Solar,0.958851611
2010,6,19,13,Solar,0.946520797
2010,6,19,14,Solar,0.903710933
2010,6,19,15,Solar,0.849685381
2010,6,19,16,Solar,0.765954829
2010,6,19,17,Solar,0.631394328
2010,6,19,18,Solar,0.350832616
2010,6,19,19,Solar,0.027338359
2010,6,19,20,Solar,0
2010,6,19,21,Solar,0
2010,6,19,22,Solar,0
2010,6,19,23,Solar,0
2010,6,19,24,Solar,0
2010,6,20,1,Solar,0
2010,6,20,2,Solar,0
2010,6,20,3,Solar,0
2010,6,20,4,Solar,0
2010,6,20,5,Solar,0
2010,6,20,6,Solar,0.203321436
2010,6,20,7,Solar,0.585458595
2010,6,20,8,Solar,0.756730518
2010,6,20,9,Solar,0.854117665
2010,6,20,10,Solar,0.911290949
2010,6,20,11,Solar,0.945089695
2010,6,20,12,Solar,0.956948179
2010,6,20,13,Solar,0.946514669
2010,6,20,14,Solar,0.919314828
2010,6,20,15,Solar,0.86597608
2010,6,20,16,Solar,0.786009692
2010,6,20,17,Solar,0.648493897
2010,6,20,18,Solar,0.359796949
2010,6,20,19,Solar,0.029464931
2010,6,20,20,Solar,0
2010,6,20,21,Solar,0
2010,6,20,22,Solar,0
2010,6,20,23,Solar,0
2010,6,20,24,Solar,0
2010,6,21,1,Solar,0
2010,6,21,2,Solar,0
2010,6,21,3,Solar,0
2010,6,21,4,Solar,0
2010,6,21,5,Solar,0
2010,6,21,6,Solar,0.213464817
2010,6,21,7,Solar,0.586051447
2010,6,21,8,Solar,0.764861982
2010,6,21,9,Solar,0.856135204
2010,6,21,10,Solar,0.909336867
2010,6,21,11,Solar,0.938309796
2010,6,21,12,Solar,0.950698024
2010,6,21,13,Solar,0.940059843
2010,6,21,14,Solar,0.903336591
2010,6,21,15,Solar,0.84441639
2010,6,21,16,Solar,0.763105468
2010,6,21,17,Solar,0.630399146
2010,6,21,18,Solar,0.349311847
2010,6,21,19,Solar,0.028763082
2010,6,21,20,Solar,0
2010,6,21,21,Solar,0
2010,6,21,22,Solar,0
2010,6,21,23,Solar,0
2010,6,21,24,Solar,0
2010,6,22,1,Solar,0
2010,6,22,2,Solar,0
2010,6,22,3,Solar,0
2010,6,22,4,Solar,0
2010,6,22,5,Solar,0
2010,6,22,6,Solar,0.197717657
2010,6,22,7,Solar,0.568552205
2010,6,22,8,Solar,0.751528573
2010,6,22,9,Solar,0.849834625
2010,6,22,10,Solar,0.906449756
2010,6,22,11,Solar,0.938713996
2010,6,22,12,Solar,0.950954987
2010,6,22,13,Solar,0.943542852
2010,6,22,14,Solar,0.920332725
2010,6,22,15,Solar,0.868283978
2010,6,22,16,Solar,0.788587468
2010,6,22,17,Solar,0.637093186
2010,6,22,18,Solar,0.355378642
2010,6,22,19,Solar,0.032279465
2010,6,22,20,Solar,0
2010,6,22,21,Solar,0
2010,6,22,22,Solar,0
2010,6,22,23,Solar,0
2010,6,22,24,Solar,0
2010,6,23,1,Solar,0
2010,6,23,2,Solar,0
2010,6,23,3,Solar,0
2010,6,23,4,Solar,0
2010,6,23,5,Solar,0
2010,6,23,6,Solar,0.199743464
2010,6,23,7,Solar,0.563028282
2010,6,23,8,Solar,0.733469397
2010,6,23,9,Solar,0.838526566
2010,6,23,10,Solar,0.904291892
2010,6,23,11,Solar,0.941387132
2010,6,23,12,Solar,0.954719562
2010,6,23,13,Solar,0.946485298
2010,6,23,14,Solar,0.911942882
2010,6,23,15,Solar,0.859932803
2010,6,23,16,Solar,0.777744521
2010,6,23,17,Solar,0.630659334
2010,6,23,18,Solar,0.356544846
2010,6,23,19,Solar,0.034065094
2010,6,23,20,Solar,0
2010,6,23,21,Solar,0
2010,6,23,22,Solar,0
2010,6,23,23,Solar,0
2010,6,23,24,Solar,0
2010,6,24,1,Solar,0
2010,6,24,2,Solar,0
2010,6,24,3,Solar,0
2010,6,24,4,Solar,0
2010,6,24,5,Solar,0
2010,6,24,6,Solar,0.204492893
2010,6,24,7,Solar,0.559573972
2010,6,24,8,Solar,0.726839793
2010,6,24,9,Solar,0.836158022
2010,6,24,10,Solar,0.89970872
2010,6,24,11,Solar,0.937326675
2010,6,24,12,Solar,0.949343598
2010,6,24,13,Solar,0.938765779
2010,6,24,14,Solar,0.903499774
2010,6,24,15,Solar,0.845183169
2010,6,24,16,Solar,0.758964141
2010,6,24,17,Solar,0.608179114
2010,6,24,18,Solar,0.341638038
2010,6,24,19,Solar,0.033873854
2010,6,24,20,Solar,0
2010,6,24,21,Solar,0
2010,6,24,22,Solar,0
2010,6,24,23,Solar,0
2010,6,24,24,Solar,0
2010,6,25,1,Solar,0
2010,6,25,2,Solar,0
2010,6,25,3,Solar,0
2010,6,25,4,Solar,0
2010,6,25,5,Solar,0
2010,6,25,6,Solar,0.195655262
2010,6,25,7,Solar,0.559562924
2010,6,25,8,Solar,0.735267715
2010,6,25,9,Solar,0.82528464
2010,6,25,10,Solar,0.879869074
2010,6,25,11,Solar,0.916478607
2010,6,25,12,Solar,0.928419308
2010,6,25,13,Solar,0.918359726
2010,6,25,14,Solar,0.890173176
2010,6,25,15,Solar,0.847588139
2010,6,25,16,Solar,0.771949557
2010,6,25,17,Solar,0.629334661
2010,6,25,18,Solar,0.350097222
2010,6,25,19,Solar,0.033235721
2010,6,25,20,Solar,0
2010,6,25,21,Solar,0
2010,6,25,22,Solar,0
2010,6,25,23,Solar,0
2010,6,25,24,Solar,0
2010,6,26,1,Solar,0
2010,6,26,2,Solar,0
2010,6,26,3,Solar,0
2010,6,26,4,Solar,0
2010,6,26,5,Solar,0
2010,6,26,6,Solar,0.187467136
2010,6,26,7,Solar,0.540244007
2010,6,26,8,Solar,0.728051104
2010,6,26,9,Solar,0.827782957
2010,6,26,10,Solar,0.886333888
2010,6,26,11,Solar,0.916996634
2010,6,26,12,Solar,0.92893937
2010,6,26,13,Solar,0.920913437
2010,6,26,14,Solar,0.886928324
2010,6,26,15,Solar,0.836885347
2010,6,26,16,Solar,0.753793496
2010,6,26,17,Solar,0.612871269
2010,6,26,18,Solar,0.339603663
2010,6,26,19,Solar,0.032273397
2010,6,26,20,Solar,0
2010,6,26,21,Solar,0
2010,6,26,22,Solar,0
2010,6,26,23,Solar,0
2010,6,26,24,Solar,0
2010,6,27,1,Solar,0
2010,6,27,2,Solar,0
2010,6,27,3,Solar,0
2010,6,27,4,Solar,0
2010,6,27,5,Solar,0
2010,6,27,6,Solar,0.177616941
2010,6,27,7,Solar,0.514977712
2010,6,27,8,Solar,0.69606149
2010,6,27,9,Solar,0.81226037
2010,6,27,10,Solar,0.876853624
2010,6,27,11,Solar,0.918594407
2010,6,27,12,Solar,0.930533375
2010,6,27,13,Solar,0.922576594
2010,6,27,14,Solar,0.889633735
2010,6,27,15,Solar,0.835929124
2010,6,27,16,Solar,0.752402085
2010,6,27,17,Solar,0.607548244
2010,6,27,18,Solar,0.340645176
2010,6,27,19,Solar,0.03444739
2010,6,27,20,Solar,0
2010,6,27,21,Solar,0
2010,6,27,22,Solar,0
2010,6,27,23,Solar,0
2010,6,27,24,Solar,0
2010,6,28,1,Solar,0
2010,6,28,2,Solar,0
2010,6,28,3,Solar,0
2010,6,28,4,Solar,0
2010,6,28,5,Solar,0
2010,6,28,6,Solar,0.179397927
2010,6,28,7,Solar,0.5212741
2010,6,28,8,Solar,0.69657264
2010,6,28,9,Solar,0.81154123
2010,6,28,10,Solar,0.878448871
2010,6,28,11,Solar,0.919543859
2010,6,28,12,Solar,0.935656829
2010,6,28,13,Solar,0.929296446
2010,6,28,14,Solar,0.891738237
2010,6,28,15,Solar,0.832741904
2010,6,28,16,Solar,0.737463668
2010,6,28,17,Solar,0.593020562
2010,6,28,18,Solar,0.319541462
2010,6,28,19,Solar,0.029281298
2010,6,28,20,Solar,0
2010,6,28,21,Solar,0
2010,6,28,22,Solar,0
2010,6,28,23,Solar,0
2010,6,28,24,Solar,0
2010,6,29,1,Solar,0
2010,6,29,2,Solar,0
2010,6,29,3,Solar,0
2010,6,29,4,Solar,0
2010,6,29,5,Solar,0
2010,6,29,6,Solar,0.176908503
2010,6,29,7,Solar,0.524875726
2010,6,29,8,Solar,0.704973476
2010,6,29,9,Solar,0.816020463
2010,6,29,10,Solar,0.888194843
2010,6,29,11,Solar,0.926343
2010,6,29,12,Solar,0.942883178
2010,6,29,13,Solar,0.932731781
2010,6,29,14,Solar,0.901915953
2010,6,29,15,Solar,0.847484275
2010,6,29,16,Solar,0.764600215
2010,6,29,17,Solar,0.616359293
2010,6,29,18,Solar,0.34497551
2010,6,29,19,Solar,0.03578406
2010,6,29,20,Solar,0
2010,6,29,21,Solar,0
2010,6,29,22,Solar,0
2010,6,29,23,Solar,0
2010,6,29,24,Solar,0
2010,6,30,1,Solar,0
2010,6,30,2,Solar,0
2010,6,30,3,Solar,0
2010,6,30,4,Solar,0
2010,6,30,5,Solar,0
2010,6,30,6,Solar,0.177789466
2010,6,30,7,Solar,0.509355194
2010,6,30,8,Solar,0.688658495
2010,6,30,9,Solar,0.80087871
2010,6,30,10,Solar,0.868729006
2010,6,30,11,Solar,0.904011517
2010,6,30,12,Solar,0.915725965
2010,6,30,13,Solar,0.90672819
2010,6,30,14,Solar,0.868157145
2010,6,30,15,Solar,0.808835241
2010,6,30,16,Solar,0.71904363
2010,6,30,17,Solar,0.577713066
2010,6,30,18,Solar,0.321724804
2010,6,30,19,Solar,0.033132224
2010,6,30,20,Solar,0
2010,6,30,21,Solar,0
2010,6,30,22,Solar,0
2010,6,30,23,Solar,0
2010,6,30,24,Solar,0
2010,7,1,1,Solar,0
2010,7,1,2,Solar,0
2010,7,1,3,Solar,0
2010,7,1,4,Solar,0
2010,7,1,5,Solar,0
2010,7,1,6,Solar,0.174712136
2010,7,1,7,Solar,0.518839609
2010,7,1,8,Solar,0.70009237
2010,7,1,9,Solar,0.797074073
2010,7,1,10,Solar,0.849568872
2010,7,1,11,Solar,0.889164271
2010,7,1,12,Solar,0.908246588
2010,7,1,13,Solar,0.902533898
2010,7,1,14,Solar,0.875232392
2010,7,1,15,Solar,0.829172094
2010,7,1,16,Solar,0.754455278
2010,7,1,17,Solar,0.616603471
2010,7,1,18,Solar,0.348486309
2010,7,1,19,Solar,0.036663598
2010,7,1,20,Solar,0
2010,7,1,21,Solar,0
2010,7,1,22,Solar,0
2010,7,1,23,Solar,0
2010,7,1,24,Solar,0
2010,7,2,1,Solar,0
2010,7,2,2,Solar,0
2010,7,2,3,Solar,0
2010,7,2,4,Solar,0
2010,7,2,5,Solar,0
2010,7,2,6,Solar,0.19357846
2010,7,2,7,Solar,0.560136685
2010,7,2,8,Solar,0.735293589
2010,7,2,9,Solar,0.838580597
2010,7,2,10,Solar,0.894864809
2010,7,2,11,Solar,0.931264151
2010,7,2,12,Solar,0.949486803
2010,7,2,13,Solar,0.94651433
2010,7,2,14,Solar,0.919932368
2010,7,2,15,Solar,0.872745293
2010,7,2,16,Solar,0.795103529
2010,7,2,17,Solar,0.65699038
2010,7,2,18,Solar,0.37420393
2010,7,2,19,Solar,0.040527622
2010,7,2,20,Solar,0
2010,7,2,21,Solar,0
2010,7,2,22,Solar,0
2010,7,2,23,Solar,0
2010,7,2,24,Solar,0
2010,7,3,1,Solar,0
2010,7,3,2,Solar,0
2010,7,3,3,Solar,0
2010,7,3,4,Solar,0
2010,7,3,5,Solar,0
2010,7,3,6,Solar,0.182575562
2010,7,3,7,Solar,0.55612715
2010,7,3,8,Solar,0.734325391
2010,7,3,9,Solar,0.838396298
2010,7,3,10,Solar,0.902395491
2010,7,3,11,Solar,0.936106412
2010,7,3,12,Solar,0.948688757
2010,7,3,13,Solar,0.93912313
2010,7,3,14,Solar,0.906298006
2010,7,3,15,Solar,0.847963286
2010,7,3,16,Solar,0.765698007
2010,7,3,17,Solar,0.626506625
2010,7,3,18,Solar,0.352489326
2010,7,3,19,Solar,0.034833605
2010,7,3,20,Solar,0
2010,7,3,21,Solar,0
2010,7,3,22,Solar,0
2010,7,3,23,Solar,0
2010,7,3,24,Solar,0
2010,7,4,1,Solar,0
2010,7,4,2,Solar,0
2010,7,4,3,Solar,0
2010,7,4,4,Solar,0
2010,7,4,5,Solar,0
2010,7,4,6,Solar,0.175563235
2010,7,4,7,Solar,0.535788782
2010,7,4,8,Solar,0.720315933
2010,7,4,9,Solar,0.830753408
2010,7,4,10,Solar,0.894923476
2010,7,4,11,Solar,0.931675506
2010,7,4,12,Solar,0.945721604
2010,7,4,13,Solar,0.938057379
2010,7,4,14,Solar,0.906101247
2010,7,4,15,Solar,0.852164061
2010,7,4,16,Solar,0.769976635
2010,7,4,17,Solar,0.623342759
2010,7,4,18,Solar,0.348923568
2010,7,4,19,Solar,0.034498165
2010,7,4,20,Solar,0
2010,7,4,21,Solar,0
2010,7,4,22,Solar,0
2010,7,4,23,Solar,0
2010,7,4,24,Solar,0
2010,7,5,1,Solar,0
2010,7,5,2,Solar,0
2010,7,5,3,Solar,0
2010,7,5,4,Solar,0
2010,7,5,5,Solar,0
2010,7,5,6,Solar,0.164615789
2010,7,5,7,Solar,0.516335531
2010,7,5,8,Solar,0.701240294
2010,7,5,9,Solar,0.81811635
2010,7,5,10,Solar,0.885227254
2010,7,5,11,Solar,0.922169808
2010,7,5,12,Solar,0.938870575
2010,7,5,13,Solar,0.932890218
2010,7,5,14,Solar,0.897361492
2010,7,5,15,Solar,0.837089893
2010,7,5,16,Solar,0.744070833
2010,7,5,17,Solar,0.586650455
2010,7,5,18,Solar,0.310670774
2010,7,5,19,Solar,0.025008378
2010,7,5,20,Solar,0
2010,7,5,21,Solar,0
2010,7,5,22,Solar,0
2010,7,5,23,Solar,0
2010,7,5,24,Solar,0
2010,7,6,1,Solar,0
2010,7,6,2,Solar,0
2010,7,6,3,Solar,0
2010,7,6,4,Solar,0
2010,7,6,5,Solar,0
2010,7,6,6,Solar,0.159770616
2010,7,6,7,Solar,0.509941186
2010,7,6,8,Solar,0.706865983
2010,7,6,9,Solar,0.824800484
2010,7,6,10,Solar,0.887334315
2010,7,6,11,Solar,0.928590636
2010,7,6,12,Solar,0.943204377
2010,7,6,13,Solar,0.937008944
2010,7,6,14,Solar,0.905533005
2010,7,6,15,Solar,0.849296338
2010,7,6,16,Solar,0.756898478
2010,7,6,17,Solar,0.602968742
2010,7,6,18,Solar,0.324304886
2010,7,6,19,Solar,0.028997067
2010,7,6,20,Solar,0
2010,7,6,21,Solar,0
2010,7,6,22,Solar,0
2010,7,6,23,Solar,0
2010,7,6,24,Solar,0
2010,7,7,1,Solar,0
2010,7,7,2,Solar,0
2010,7,7,3,Solar,0
2010,7,7,4,Solar,0
2010,7,7,5,Solar,0
2010,7,7,6,Solar,0.15835141
2010,7,7,7,Solar,0.505306195
2010,7,7,8,Solar,0.695565792
2010,7,7,9,Solar,0.800249376
2010,7,7,10,Solar,0.869637071
2010,7,7,11,Solar,0.913030676
2010,7,7,12,Solar,0.931261775
2010,7,7,13,Solar,0.922375085
2010,7,7,14,Solar,0.882466008
2010,7,7,15,Solar,0.82463672
2010,7,7,16,Solar,0.733166626
2010,7,7,17,Solar,0.582701504
2010,7,7,18,Solar,0.308860474
2010,7,7,19,Solar,0.023956517
2010,7,7,20,Solar,0
2010,7,7,21,Solar,0
2010,7,7,22,Solar,0
2010,7,7,23,Solar,0
2010,7,7,24,Solar,0
2010,7,8,1,Solar,0
2010,7,8,2,Solar,0
2010,7,8,3,Solar,0
2010,7,8,4,Solar,0
2010,7,8,5,Solar,0
2010,7,8,6,Solar,0.148063097
2010,7,8,7,Solar,0.475800696
2010,7,8,8,Solar,0.659154456
2010,7,8,9,Solar,0.784219394
2010,7,8,10,Solar,0.858072662
2010,7,8,11,Solar,0.895463902
2010,7,8,12,Solar,0.914418602
2010,7,8,13,Solar,0.907972022
2010,7,8,14,Solar,0.887687623
2010,7,8,15,Solar,0.83478333
2010,7,8,16,Solar,0.753307744
2010,7,8,17,Solar,0.609240914
2010,7,8,18,Solar,0.339297986
2010,7,8,19,Solar,0.02974554
2010,7,8,20,Solar,0
2010,7,8,21,Solar,0
2010,7,8,22,Solar,0
2010,7,8,23,Solar,0
2010,7,8,24,Solar,0
2010,7,9,1,Solar,0
2010,7,9,2,Solar,0
2010,7,9,3,Solar,0
2010,7,9,4,Solar,0
2010,7,9,5,Solar,0
2010,7,9,6,Solar,0.088711708
2010,7,9,7,Solar,0.381209065
2010,7,9,8,Solar,0.507323825
2010,7,9,9,Solar,0.618656603
2010,7,9,10,Solar,0.828019532
2010,7,9,11,Solar,0.865801972
2010,7,9,12,Solar,0.904741031
2010,7,9,13,Solar,0.897942143
2010,7,9,14,Solar,0.865240128
2010,7,9,15,Solar,0.73322701
2010,7,9,16,Solar,0.656630721
2010,7,9,17,Solar,0.571961306
2010,7,9,18,Solar,0.307375877
2010,7,9,19,Solar,0.021246038
2010,7,9,20,Solar,0
2010,7,9,21,Solar,0
2010,7,9,22,Solar,0
2010,7,9,23,Solar,0
2010,7,9,24,Solar,0
2010,7,10,1,Solar,0
2010,7,10,2,Solar,0
2010,7,10,3,Solar,0
2010,7,10,4,Solar,0
2010,7,10,5,Solar,0
2010,7,10,6,Solar,0.116947919
2010,7,10,7,Solar,0.419724063
2010,7,10,8,Solar,0.591914685
2010,7,10,9,Solar,0.682714664
2010,7,10,10,Solar,0.806420508
2010,7,10,11,Solar,0.849803048
2010,7,10,12,Solar,0.8995981
