year,month,day_of_month,hour_of_day,unit,cap_factor
2010,6,11,11,Wind,0.264959821
2010,6,11,12,Wind,0.426721184
2010,6,11,13,Wind,0.518399223
2010,6,11,14,Wind,0.590543133
2010,6,11,15,Wind,0.585260437
2010,6,11,16,Wind,0.619824988
2010,6,11,17,Wind,0.733602074
2010,6,11,18,Wind,0.748755366
2010,6,11,19,Wind,0.872758071
2010,6,11,20,Wind,0.859388385
2010,6,11,21,Wind,0.787481125
2010,6,11,22,Wind,0.611452485
2010,6,11,23,Wind,0.623261383
2010,6,11,24,Wind,0.51518086
2010,6,12,1,Wind,0.534514164
2010,6,12,2,Wind,0.806411617
2010,6,12,3,Wind,0.584622347
2010,6,12,4,Wind,0.515065903
2010,6,12,5,Wind,0.442218774
2010,6,12,6,Wind,0.375286074
2010,6,12,7,Wind,0.351432465
2010,6,12,8,Wind,0.377957798
2010,6,12,9,Wind,0.370105482
2010,6,12,10,Wind,0.547143908
2010,6,12,11,Wind,0.707107496
2010,6,12,12,Wind,0.808659954
2010,6,12,13,Wind,0.878636943
2010,6,12,14,Wind,0.919618342
2010,6,12,15,Wind,0.934348831
2010,6,12,16,Wind,0.688839278
2010,6,12,17,Wind,0.633095951
2010,6,12,18,Wind,0.912607228
2010,6,12,19,Wind,0.754493821
2010,6,12,20,Wind,0.745084171
2010,6,12,21,Wind,0.516134142
2010,6,12,22,Wind,0.603506468
2010,6,12,23,Wind,0.44208774
2010,6,12,24,Wind,0.592665038
2010,6,13,1,Wind,0.528913084
2010,6,13,2,Wind,0.260858112
2010,6,13,3,Wind,0.147237795
2010,6,13,4,Wind,0.169024248
2010,6,13,5,Wind,0.10158786
2010,6,13,6,Wind,0.063694036
2010,6,13,7,Wind,0.045902114
2010,6,13,8,Wind,0.062762558
2010,6,13,9,Wind,0.110322182
2010,6,13,10,Wind,0.241896936
2010,6,13,11,Wind,0.265773754
2010,6,13,12,Wind,0.300835681
2010,6,13,13,Wind,0.335702394
2010,6,13,14,Wind,0.391121033
2010,6,13,15,Wind,0.273869743
2010,6,13,16,Wind,0.233028011
2010,6,13,17,Wind,0.198496772
2010,6,13,18,Wind,0.166257464
2010,6,13,19,Wind,0.079472067
2010,6,13,20,Wind,0.072152386
2010,6,13,21,Wind,0.124216029
2010,6,13,22,Wind,0.186315279
2010,6,13,23,Wind,0.163218098
2010,6,13,24,Wind,0.068184207
2010,6,14,1,Wind,0.061206085
2010,6,14,2,Wind,0.108798895
2010,6,14,3,Wind,0.428526166
2010,6,14,4,Wind,0.354495817
2010,6,14,5,Wind,0.534609817
2010,6,14,6,Wind,0.543579838
2010,6,14,7,Wind,0.471490416
2010,6,14,8,Wind,0.344483805
2010,6,14,9,Wind,0.144183477
2010,6,14,10,Wind,0.058194104
2010,6,14,11,Wind,0.017916218
2010,6,14,12,Wind,0.011729879
2010,6,14,13,Wind,0.017994233
2010,6,14,14,Wind,0.015375711
2010,6,14,15,Wind,0.033350984
2010,6,14,16,Wind,0.017441451
2010,6,14,17,Wind,0.045249278
2010,6,14,18,Wind,0.060520528
2010,6,14,19,Wind,0.058454766
2010,6,14,20,Wind,0.200455168
2010,6,14,21,Wind,0.199382148
2010,6,14,22,Wind,0.411025249
2010,6,14,23,Wind,0.398572555
2010,6,14,24,Wind,0.373133234
2010,6,15,1,Wind,0.466156591
2010,6,15,2,Wind,0.445253447
2010,6,15,3,Wind,0.399009717
2010,6,15,4,Wind,0.29572416
2010,6,15,5,Wind,0.217543393
2010,6,15,6,Wind,0.187166331
2010,6,15,7,Wind,0.136219719
2010,6,15,8,Wind,0.113913224
2010,6,15,9,Wind,0.085058821
2010,6,15,10,Wind,0.069008736
2010,6,15,11,Wind,0.097780952
2010,6,15,12,Wind,0.114949472
2010,6,15,13,Wind,0.129763222
2010,6,15,14,Wind,0.149992922
2010,6,15,15,Wind,0.202010369
2010,6,15,16,Wind,0.307051689
2010,6,15,17,Wind,0.28031133
2010,6,15,18,Wind,0.36699272
2010,6,15,19,Wind,0.266531577
2010,6,15,20,Wind,0.440473251
2010,6,15,21,Wind,0.498697279
2010,6,15,22,Wind,0.550515211
2010,6,15,23,Wind,0.429865323
2010,6,15,24,Wind,0.442354015
2010,6,16,1,Wind,0.499785502
2010,6,16,2,Wind,0.427504122
2010,6,16,3,Wind,0.585938004
2010,6,16,4,Wind,0.457596058
2010,6,16,5,Wind,0.372328404
2010,6,16,6,Wind,0.349466167
2010,6,16,7,Wind,0.358511675
2010,6,16,8,Wind,0.305654354
2010,6,16,9,Wind,0.412896543
2010,6,16,10,Wind,0.557405344
2010,6,16,11,Wind,0.712009827
2010,6,16,12,Wind,0.772750031
2010,6,16,13,Wind,0.828419029
2010,6,16,14,Wind,0.842881465
2010,6,16,15,Wind,0.774078162
2010,6,16,16,Wind,0.893248719
2010,6,16,17,Wind,0.707278422
2010,6,16,18,Wind,0.616020337
2010,6,16,19,Wind,0.654950232
2010,6,16,20,Wind,0.811603424
2010,6,16,21,Wind,0.784566247
2010,6,16,22,Wind,0.799859242
2010,6,16,23,Wind,0.772266185
2010,6,16,24,Wind,0.590512882
2010,6,17,1,Wind,0.464441371
2010,6,17,2,Wind,0.41604765
2010,6,17,3,Wind,0.385308055
2010,6,17,4,Wind,0.71074927
2010,6,17,5,Wind,0.692717729
2010,6,17,6,Wind,0.480318832
2010,6,17,7,Wind,0.353418356
2010,6,17,8,Wind,0.283296539
2010,6,17,9,Wind,0.248506116
2010,6,17,10,Wind,0.242616668
2010,6,17,11,Wind,0.15514109
2010,6,17,12,Wind,0.132593267
2010,6,17,13,Wind,0.203904417
2010,6,17,14,Wind,0.296975991
2010,6,17,15,Wind,0.616901569
2010,6,17,16,Wind,0.579279411
2010,6,17,17,Wind,0.460046798
2010,6,17,18,Wind,0.267471402
2010,6,17,19,Wind,0.242113163
2010,6,17,20,Wind,0.426501972
2010,6,17,21,Wind,0.297197377
2010,6,17,22,Wind,0.421278267
2010,6,17,23,Wind,0.688160734
2010,6,17,24,Wind,0.768230341
2010,6,18,1,Wind,0.469845484
2010,6,18,2,Wind,0.492460615
2010,6,18,3,Wind,0.428222984
2010,6,18,4,Wind,0.40515715
2010,6,18,5,Wind,0.3551427
2010,6,18,6,Wind,0.409033882
2010,6,18,7,Wind,0.273955395
2010,6,18,8,Wind,0.281216108
2010,6,18,9,Wind,0.287776803
2010,6,18,10,Wind,0.245470625
2010,6,18,11,Wind,0.153229004
2010,6,18,12,Wind,0.205656487
2010,6,18,13,Wind,0.337577495
2010,6,18,14,Wind,0.327242753
2010,6,18,15,Wind,0.268773436
2010,6,18,16,Wind,0.176937315
2010,6,18,17,Wind,0.258882979
2010,6,18,18,Wind,0.544436606
2010,6,18,19,Wind,0.599966099
2010,6,18,20,Wind,0.738298236
2010,6,18,21,Wind,0.743633314
2010,6,18,22,Wind,0.59584313
2010,6,18,23,Wind,0.573740766
2010,6,18,24,Wind,0.747860619
2010,6,19,1,Wind,0.731198146
2010,6,19,2,Wind,0.667042856
2010,6,19,3,Wind,0.660399309
2010,6,19,4,Wind,0.418897208
2010,6,19,5,Wind,0.487132439
2010,6,19,6,Wind,0.352695987
2010,6,19,7,Wind,0.252887335
2010,6,19,8,Wind,0.254938533
2010,6,19,9,Wind,0.219858312
2010,6,19,10,Wind,0.141576961
2010,6,19,11,Wind,0.113851968
2010,6,19,12,Wind,0.173271448
2010,6,19,13,Wind,0.146916593
2010,6,19,14,Wind,0.18425052
2010,6,19,15,Wind,0.743656193
2010,6,19,16,Wind,0.715317934
2010,6,19,17,Wind,0.720882861
2010,6,19,18,Wind,0.732665508
2010,6,19,19,Wind,0.767427221
2010,6,19,20,Wind,0.558202546
2010,6,19,21,Wind,0.447037803
2010,6,19,22,Wind,0.670455971
2010,6,19,23,Wind,0.757463858
2010,6,19,24,Wind,0.818671652
2010,6,20,1,Wind,0.626558973
2010,6,20,2,Wind,0.535973642
2010,6,20,3,Wind,0.41776421
2010,6,20,4,Wind,0.451015339
2010,6,20,5,Wind,0.451447975
2010,6,20,6,Wind,0.440178509
2010,6,20,7,Wind,0.32188823
2010,6,20,8,Wind,0.28134949
2010,6,20,9,Wind,0.192974172
2010,6,20,10,Wind,0.160378099
2010,6,20,11,Wind,0.120699065
2010,6,20,12,Wind,0.083515046
2010,6,20,13,Wind,0.094292361
2010,6,20,14,Wind,0.150547127
2010,6,20,15,Wind,0.414918327
2010,6,20,16,Wind,0.658665089
2010,6,20,17,Wind,0.62430625
2010,6,20,18,Wind,0.747977836
2010,6,20,19,Wind,0.510353453
2010,6,20,20,Wind,0.500115705
2010,6,20,21,Wind,0.597922334
2010,6,20,22,Wind,0.499081927
2010,6,20,23,Wind,0.450268903
2010,6,20,24,Wind,0.493336966
2010,6,21,1,Wind,0.462417791
2010,6,21,2,Wind,0.171465041
2010,6,21,3,Wind,0.2940666
2010,6,21,4,Wind,0.374873585
2010,6,21,5,Wind,0.314925364
2010,6,21,6,Wind,0.335868728
2010,6,21,7,Wind,0.165081308
2010,6,21,8,Wind,0.090194447
2010,6,21,9,Wind,0.115373249
2010,6,21,10,Wind,0.122476714
2010,6,21,11,Wind,0.117047715
2010,6,21,12,Wind,0.111818609
2010,6,21,13,Wind,0.162649199
2010,6,21,14,Wind,0.16370291
2010,6,21,15,Wind,0.258209654
2010,6,21,16,Wind,0.514798412
2010,6,21,17,Wind,0.545781347
2010,6,21,18,Wind,0.583122246
2010,6,21,19,Wind,0.34188456
2010,6,21,20,Wind,0.771264564
2010,6,21,21,Wind,0.46083044
2010,6,21,22,Wind,0.58037068
2010,6,21,23,Wind,0.418391489
2010,6,21,24,Wind,0.455970505
2010,6,22,1,Wind,0.653800877
2010,6,22,2,Wind,0.586885615
2010,6,22,3,Wind,0.560624857
2010,6,22,4,Wind,0.404220412
2010,6,22,5,Wind,0.394667552
2010,6,22,6,Wind,0.420320533
2010,6,22,7,Wind,0.283610227
2010,6,22,8,Wind,0.186509722
2010,6,22,9,Wind,0.335618344
2010,6,22,10,Wind,0.162260897
2010,6,22,11,Wind,0.081893337
2010,6,22,12,Wind,0.129886488
2010,6,22,13,Wind,0.171307692
2010,6,22,14,Wind,0.088221065
2010,6,22,15,Wind,0.298736564
2010,6,22,16,Wind,0.265357035
2010,6,22,17,Wind,0.195689348
2010,6,22,18,Wind,0.119292744
2010,6,22,19,Wind,0.213422919
2010,6,22,20,Wind,0.343804411
2010,6,22,21,Wind,0.341561311
2010,6,22,22,Wind,0.370082673
2010,6,22,23,Wind,0.399753311
2010,6,22,24,Wind,0.439806174
2010,6,23,1,Wind,0.411327391
2010,6,23,2,Wind,0.52447401
2010,6,23,3,Wind,0.394278023
2010,6,23,4,Wind,0.322692369
2010,6,23,5,Wind,0.319401312
2010,6,23,6,Wind,0.229933526
2010,6,23,7,Wind,0.074801506
2010,6,23,8,Wind,0.025544275
2010,6,23,9,Wind,0.005607673
2010,6,23,10,Wind,0.011357557
2010,6,23,11,Wind,0.024640446
2010,6,23,12,Wind,0.061950169
2010,6,23,13,Wind,0.091966652
2010,6,23,14,Wind,0.216778809
2010,6,23,15,Wind,0.637333802
2010,6,23,16,Wind,0.688369466
2010,6,23,17,Wind,0.751464514
2010,6,23,18,Wind,0.654339516
2010,6,23,19,Wind,0.824752311
2010,6,23,20,Wind,0.492650333
2010,6,23,21,Wind,0.41889402
2010,6,23,22,Wind,0.518485358
2010,6,23,23,Wind,0.664995282
2010,6,23,24,Wind,0.628700782
2010,6,24,1,Wind,0.519925149
2010,6,24,2,Wind,0.246811772
2010,6,24,3,Wind,0.208098414
2010,6,24,4,Wind,0.194881755
2010,6,24,5,Wind,0.074727968
2010,6,24,6,Wind,0.056136835
2010,6,24,7,Wind,0.031020609
2010,6,24,8,Wind,0.056485557
2010,6,24,9,Wind,0.069177324
2010,6,24,10,Wind,0.067713046
2010,6,24,11,Wind,0.053185682
2010,6,24,12,Wind,0.046476989
2010,6,24,13,Wind,0.054918734
2010,6,24,14,Wind,0.182461344
2010,6,24,15,Wind,0.446931954
2010,6,24,16,Wind,0.30949546
2010,6,24,17,Wind,0.18991913
2010,6,24,18,Wind,0.103680196
2010,6,24,19,Wind,0.325093165
2010,6,24,20,Wind,0.336048821
2010,6,24,21,Wind,0.202901867
2010,6,24,22,Wind,0.316651584
2010,6,24,23,Wind,0.221419057
2010,6,24,24,Wind,0.347097245
2010,6,25,1,Wind,0.232233397
2010,6,25,2,Wind,0.216945756
2010,6,25,3,Wind,0.131346312
2010,6,25,4,Wind,0.117022842
2010,6,25,5,Wind,0.163060641
2010,6,25,6,Wind,0.021714957
2010,6,25,7,Wind,0.030079215
2010,6,25,8,Wind,0.049174838
2010,6,25,9,Wind,0.119942586
2010,6,25,10,Wind,0.141773837
2010,6,25,11,Wind,0.08574652
2010,6,25,12,Wind,0.055178507
2010,6,25,13,Wind,0.069940749
2010,6,25,14,Wind,0.111622044
2010,6,25,15,Wind,0.131399996
2010,6,25,16,Wind,0.27223245
2010,6,25,17,Wind,0.463415769
2010,6,25,18,Wind,0.483395618
2010,6,25,19,Wind,0.343676906
2010,6,25,20,Wind,0.224243449
2010,6,25,21,Wind,0.412252243
2010,6,25,22,Wind,0.3717347
2010,6,25,23,Wind,0.325861563
2010,6,25,24,Wind,0.386353383
2010,6,26,1,Wind,0.469193383
2010,6,26,2,Wind,0.47438243
2010,6,26,3,Wind,0.401597689
2010,6,26,4,Wind,0.47353872
2010,6,26,5,Wind,0.479856335
2010,6,26,6,Wind,0.45038455
2010,6,26,7,Wind,0.330738484
2010,6,26,8,Wind,0.323286237
2010,6,26,9,Wind,0.241998008
2010,6,26,10,Wind,0.17625659
2010,6,26,11,Wind,0.157350355
2010,6,26,12,Wind,0.147146163
2010,6,26,13,Wind,0.109371421
2010,6,26,14,Wind,0.090404758
2010,6,26,15,Wind,0.111681328
2010,6,26,16,Wind,0.339087242
2010,6,26,17,Wind,0.481007536
2010,6,26,18,Wind,0.493066899
2010,6,26,19,Wind,0.498784359
2010,6,26,20,Wind,0.381241446
2010,6,26,21,Wind,0.562925936
2010,6,26,22,Wind,0.360151487
2010,6,26,23,Wind,0.38733264
2010,6,26,24,Wind,0.425060885
2010,6,27,1,Wind,0.490783908
2010,6,27,2,Wind,0.515567332
2010,6,27,3,Wind,0.52554707
2010,6,27,4,Wind,0.36209569
2010,6,27,5,Wind,0.422378279
2010,6,27,6,Wind,0.264719896
2010,6,27,7,Wind,0.200123312
2010,6,27,8,Wind,0.153282087
2010,6,27,9,Wind,0.241286303
2010,6,27,10,Wind,0.170443178
2010,6,27,11,Wind,0.141755007
2010,6,27,12,Wind,0.261390358
2010,6,27,13,Wind,0.122991993
2010,6,27,14,Wind,0.453501841
2010,6,27,15,Wind,0.155466772
2010,6,27,16,Wind,0.625556595
2010,6,27,17,Wind,0.443127138
2010,6,27,18,Wind,0.40971946
2010,6,27,19,Wind,0.471754525
2010,6,27,20,Wind,0.464826902
2010,6,27,21,Wind,0.418132897
2010,6,27,22,Wind,0.420029493
2010,6,27,23,Wind,0.5552353
2010,6,27,24,Wind,0.341422402
2010,6,28,1,Wind,0.219701523
2010,6,28,2,Wind,0.255415868
2010,6,28,3,Wind,0.299778123
2010,6,28,4,Wind,0.117846033
2010,6,28,5,Wind,0.09963686
2010,6,28,6,Wind,0.072501774
2010,6,28,7,Wind,0.0402714
2010,6,28,8,Wind,0.02688673
2010,6,28,9,Wind,0.059557562
2010,6,28,10,Wind,0.069536901
2010,6,28,11,Wind,0.093510831
2010,6,28,12,Wind,0.158628785
2010,6,28,13,Wind,0.227886561
2010,6,28,14,Wind,0.339874311
2010,6,28,15,Wind,0.547793757
2010,6,28,16,Wind,0.461394365
2010,6,28,17,Wind,0.350300882
2010,6,28,18,Wind,0.104230966
2010,6,28,19,Wind,0.097703113
2010,6,28,20,Wind,0.031594766
2010,6,28,21,Wind,0.01701569
2010,6,28,22,Wind,0.01525622
2010,6,28,23,Wind,0.023435709
2010,6,28,24,Wind,0.154953073
2010,6,29,1,Wind,0.026038167
2010,6,29,2,Wind,0.061662098
2010,6,29,3,Wind,0.119223916
2010,6,29,4,Wind,0.124840613
2010,6,29,5,Wind,0.082169532
2010,6,29,6,Wind,0.103074587
2010,6,29,7,Wind,0.062287161
2010,6,29,8,Wind,0.085387845
2010,6,29,9,Wind,0.139807496
2010,6,29,10,Wind,0.260478828
2010,6,29,11,Wind,0.306816718
2010,6,29,12,Wind,0.398776495
2010,6,29,13,Wind,0.476904902
2010,6,29,14,Wind,0.531205965
2010,6,29,15,Wind,0.553101382
2010,6,29,16,Wind,0.554005943
2010,6,29,17,Wind,0.704636806
2010,6,29,18,Wind,0.710177347
2010,6,29,19,Wind,0.696653619
2010,6,29,20,Wind,0.355993036
2010,6,29,21,Wind,0.110643367
2010,6,29,22,Wind,0.121915388
2010,6,29,23,Wind,0.148578607
2010,6,29,24,Wind,0.244546374
2010,6,30,1,Wind,0.16480231
2010,6,30,2,Wind,0.139258222
2010,6,30,3,Wind,0.17286849
2010,6,30,4,Wind,0.108411902
2010,6,30,5,Wind,0.117612779
2010,6,30,6,Wind,0.066825605
2010,6,30,7,Wind,0.131507603
2010,6,30,8,Wind,0.166308091
2010,6,30,9,Wind,0.230607936
2010,6,30,10,Wind,0.272564712
2010,6,30,11,Wind,0.369255425
2010,6,30,12,Wind,0.39169801
2010,6,30,13,Wind,0.484570828
2010,6,30,14,Wind,0.402392884
2010,6,30,15,Wind,0.36604301
2010,6,30,16,Wind,0.294920037
2010,6,30,17,Wind,0.423424883
2010,6,30,18,Wind,0.41749656
2010,6,30,19,Wind,0.324830044
2010,6,30,20,Wind,0.27446067
2010,6,30,21,Wind,0.330132851
2010,6,30,22,Wind,0.205160036
2010,6,30,23,Wind,0.282637894
2010,6,30,24,Wind,0.170577725
2010,7,1,1,Wind,0.256782215
2010,7,1,2,Wind,0.202313932
2010,7,1,3,Wind,0.228957805
2010,7,1,4,Wind,0.096409058
2010,7,1,5,Wind,0.060890657
2010,7,1,6,Wind,0.021129711
2010,7,1,7,Wind,0.019220133
2010,7,1,8,Wind,0.026785002
2010,7,1,9,Wind,0.068357807
2010,7,1,10,Wind,0.043220391
2010,7,1,11,Wind,0.04728899
2010,7,1,12,Wind,0.047972554
2010,7,1,13,Wind,0.100098499
2010,7,1,14,Wind,0.081821457
2010,7,1,15,Wind,0.472996975
2010,7,1,16,Wind,0.419481783
2010,7,1,17,Wind,0.458785998
2010,7,1,18,Wind,0.408993359
2010,7,1,19,Wind,0.439754626
2010,7,1,20,Wind,0.409126897
2010,7,1,21,Wind,0.423503375
2010,7,1,22,Wind,0.382598123
2010,7,1,23,Wind,0.383772683
2010,7,1,24,Wind,0.362315512
2010,7,2,1,Wind,0.408152215
2010,7,2,2,Wind,0.369169394
2010,7,2,3,Wind,0.197247888
2010,7,2,4,Wind,0.205917799
2010,7,2,5,Wind,0.16189009
2010,7,2,6,Wind,0.067649247
2010,7,2,7,Wind,0.066495371
2010,7,2,8,Wind,0.078751375
2010,7,2,9,Wind,0.137142861
2010,7,2,10,Wind,0.104362004
2010,7,2,11,Wind,0.084391667
2010,7,2,12,Wind,0.106491252
2010,7,2,13,Wind,0.162875537
2010,7,2,14,Wind,0.378603639
2010,7,2,15,Wind,0.492786742
2010,7,2,16,Wind,0.341893091
2010,7,2,17,Wind,0.532754889
2010,7,2,18,Wind,0.372799229
2010,7,2,19,Wind,0.260059367
2010,7,2,20,Wind,0.155868597
2010,7,2,21,Wind,0.140292967
2010,7,2,22,Wind,0.156480237
2010,7,2,23,Wind,0.173386468
2010,7,2,24,Wind,0.097854447
2010,7,3,1,Wind,0.111579182
2010,7,3,2,Wind,0.157431882
2010,7,3,3,Wind,0.215731558
2010,7,3,4,Wind,0.252239358
2010,7,3,5,Wind,0.199253581
2010,7,3,6,Wind,0.104215569
2010,7,3,7,Wind,0.231641633
2010,7,3,8,Wind,0.182885471
2010,7,3,9,Wind,0.1962626
2010,7,3,10,Wind,0.170171613
2010,7,3,11,Wind,0.207464382
2010,7,3,12,Wind,0.146607297
2010,7,3,13,Wind,0.285522446
2010,7,3,14,Wind,0.482350782
2010,7,3,15,Wind,0.658416484
2010,7,3,16,Wind,0.492721296
2010,7,3,17,Wind,0.524068759
2010,7,3,18,Wind,0.445149363
2010,7,3,19,Wind,0.384915848
2010,7,3,20,Wind,0.092754767
2010,7,3,21,Wind,0.218183801
2010,7,3,22,Wind,0.138981488
2010,7,3,23,Wind,0.101211459
2010,7,3,24,Wind,0.118472719
2010,7,4,1,Wind,0.170351162
2010,7,4,2,Wind,0.258383153
2010,7,4,3,Wind,0.160018319
2010,7,4,4,Wind,0.133513702
2010,7,4,5,Wind,0.141954105
2010,7,4,6,Wind,0.149685154
2010,7,4,7,Wind,0.18484726
2010,7,4,8,Wind,0.366163576
2010,7,4,9,Wind,0.397477865
2010,7,4,10,Wind,0.21553266
2010,7,4,11,Wind,0.087322153
2010,7,4,12,Wind,0.069425802
2010,7,4,13,Wind,0.068577159
2010,7,4,14,Wind,0.093740586
2010,7,4,15,Wind,0.181318505
2010,7,4,16,Wind,0.235509328
2010,7,4,17,Wind,0.453786216
2010,7,4,18,Wind,0.574560069
2010,7,4,19,Wind,0.378782318
2010,7,4,20,Wind,0.347729425
2010,7,4,21,Wind,0.294185498
2010,7,4,22,Wind,0.302736677
2010,7,4,23,Wind,0.664062418
2010,7,4,24,Wind,0.810548924
2010,7,5,1,Wind,0.670702948
2010,7,5,2,Wind,0.627515706
2010,7,5,3,Wind,0.477827852
2010,7,5,4,Wind,0.548415888
2010,7,5,5,Wind,0.546557193
2010,7,5,6,Wind,0.316539095
2010,7,5,7,Wind,0.21254208
2010,7,5,8,Wind,0.149876725
2010,7,5,9,Wind,0.167359021
2010,7,5,10,Wind,0.148908957
2010,7,5,11,Wind,0.150397334
2010,7,5,12,Wind,0.100004672
2010,7,5,13,Wind,0.058995177
2010,7,5,14,Wind,0.051197768
2010,7,5,15,Wind,0.048239627
2010,7,5,16,Wind,0.037931934
2010,7,5,17,Wind,0.031686521
2010,7,5,18,Wind,0.031479447
2010,7,5,19,Wind,0.071418424
2010,7,5,20,Wind,0.113076297
2010,7,5,21,Wind,0.163968453
2010,7,5,22,Wind,0.263922959
2010,7,5,23,Wind,0.460744292
2010,7,5,24,Wind,0.240461928
2010,7,6,1,Wind,0.347775287
2010,7,6,2,Wind,0.310579524
2010,7,6,3,Wind,0.384538398
2010,7,6,4,Wind,0.263293689
2010,7,6,5,Wind,0.217201037
2010,7,6,6,Wind,0.096950411
2010,7,6,7,Wind,0.037741988
2010,7,6,8,Wind,0.057063379
2010,7,6,9,Wind,0.126183598
2010,7,6,10,Wind,0.327292714
2010,7,6,11,Wind,0.362079414
2010,7,6,12,Wind,0.337104711
2010,7,6,13,Wind,0.251579495
2010,7,6,14,Wind,0.129260749
2010,7,6,15,Wind,0.497913263
2010,7,6,16,Wind,0.324794657
2010,7,6,17,Wind,0.248783266
2010,7,6,18,Wind,0.388541958
2010,7,6,19,Wind,0.526747449
2010,7,6,20,Wind,0.411550157
2010,7,6,21,Wind,0.312966471
2010,7,6,22,Wind,0.266477912
2010,7,6,23,Wind,0.310659224
2010,7,6,24,Wind,0.273327056
2010,7,7,1,Wind,0.312502437
2010,7,7,2,Wind,0.148723729
2010,7,7,3,Wind,0.1776932
2010,7,7,4,Wind,0.063192546
2010,7,7,5,Wind,0.049338772
2010,7,7,6,Wind,0.019213548
2010,7,7,7,Wind,0.014430587
2010,7,7,8,Wind,0.008376786
2010,7,7,9,Wind,0.007040401
2010,7,7,10,Wind,0.007778671
2010,7,7,11,Wind,0.010693558
2010,7,7,12,Wind,0.014424934
2010,7,7,13,Wind,0.053801397
2010,7,7,14,Wind,0.204526357
2010,7,7,15,Wind,0.219119645
2010,7,7,16,Wind,0.525233363
2010,7,7,17,Wind,0.308764276
2010,7,7,18,Wind,0.08363415
2010,7,7,19,Wind,0.066603307
2010,7,7,20,Wind,0.139168017
2010,7,7,21,Wind,0.370611054
2010,7,7,22,Wind,0.356270755
2010,7,7,23,Wind,0.202901254
2010,7,7,24,Wind,0.099798116
2010,7,8,1,Wind,0.044137912
2010,7,8,2,Wind,0.014353683
2010,7,8,3,Wind,0.013882467
2010,7,8,4,Wind,0.016738745
2010,7,8,5,Wind,0.056792822
2010,7,8,6,Wind,0.018844056
2010,7,8,7,Wind,0.024786648
2010,7,8,8,Wind,0.023678211
2010,7,8,9,Wind,0.03179368
2010,7,8,10,Wind,0.189007298
2010,7,8,11,Wind,0.281198635
2010,7,8,12,Wind,0.227462391
2010,7,8,13,Wind,0.138581709
2010,7,8,14,Wind,0.079970034
2010,7,8,15,Wind,0.094532016
2010,7,8,16,Wind,0.20326197
2010,7,8,17,Wind,0.274999736
2010,7,8,18,Wind,0.327762283
2010,7,8,19,Wind,0.317852072
2010,7,8,20,Wind,0.408146487
2010,7,8,21,Wind,0.321884207
2010,7,8,22,Wind,0.385725125
2010,7,8,23,Wind,0.324811247
2010,7,8,24,Wind,0.227710138
2010,7,9,1,Wind,0.170306085
2010,7,9,2,Wind,0.115353462
2010,7,9,3,Wind,0.05872045
2010,7,9,4,Wind,0.068038359
2010,7,9,5,Wind,0.050893157
2010,7,9,6,Wind,0.044762392
2010,7,9,7,Wind,0.046708282
2010,7,9,8,Wind,0.023873289
2010,7,9,9,Wind,0.02710301
2010,7,9,10,Wind,0.022464149
2010,7,9,11,Wind,0.034069437
2010,7,9,12,Wind,0.059223738
2010,7,9,13,Wind,0.067540417
2010,7,9,14,Wind,0.080473268
2010,7,9,15,Wind,0.065070666
2010,7,9,16,Wind,0.076546679
2010,7,9,17,Wind,0.090111548
2010,7,9,18,Wind,0.117050636
2010,7,9,19,Wind,0.139363951
2010,7,9,20,Wind,0.18441256
2010,7,9,21,Wind,0.178993069
2010,7,9,22,Wind,0.15002419
2010,7,9,23,Wind,0.121173303
2010,7,9,24,Wind,0.10910624
2010,7,10,1,Wind,0.116367159
2010,7,10,2,Wind,0.060676551
2010,7,10,3,Wind,0.031937149
2010,7,10,4,Wind,0.03632798
2010,7,10,5,Wind,0.009171835
2010,7,10,6,Wind,0.010366083
2010,7,10,7,Wind,0.008041573
2010,7,10,8,Wind,0.017145285
2010,7,10,9,Wind,0.008866567
2010,7,10,10,Wind,0.008762916
2010,7,10,11,Wind,0.015044829
2010,7,10,12,Wind,0.019897668
2010,7,10,13,Wind,0.042475162
2010,7,10,14,Wind,0.121372828
2010,7,10,15,Wind,0.124515487
2010,7,10,16,Wind,0.1832645
2010,7,10,17,Wind,0.272174173
2010,7,10,18,Wind,0.414616229
2010,7,10,19,Wind,0.238030406
2010,7,10,20,Wind,0.338392066
2010,7,10,21,Wind,0.280410717
2010,7,10,22,Wind,0.438983357
2010,7,10,23,Wind,0.37037966
2010,7,10,24,Wind,0.391719994
2010,7,11,1,Wind,0.369867758
2010,7,11,2,Wind,0.434919804
2010,7,11,3,Wind,0.501260194
2010,7,11,4,Wind,0.53846565
2010,7,11,5,Wind,0.393977221
2010,7,11,6,Wind,0.286863949
2010,7,11,7,Wind,0.20348792
2010,7,11,8,Wind,0.19010333
2010,7,11,9,Wind,0.165715351
2010,7,11,10,Wind,0.081966218
2010,7,11,11,Wind,0.046614693
2010,7,11,12,Wind,0.041583249
2010,7,11,13,Wind,0.253512204
2010,7,11,14,Wind,0.243196267
2010,7,11,15,Wind,0.596419856
2010,7,11,16,Wind,0.525829943
2010,7,11,17,Wind,0.318008308
2010,7,11,18,Wind,0.199686204
2010,7,11,19,Wind,0.176267295
2010,7,11,20,Wind,0.219994524
2010,7,11,21,Wind,0.251549512
2010,7,11,22,Wind,0.150555104
2010,7,11,23,Wind,0.123086799
2010,7,11,24,Wind,0.154248745
2010,7,12,1,Wind,0.140510595
