weather_iteration,stage_id,timepoint,cap_factor
1,1,5622,0.014180924
1,1,5623,0.380836917
1,1,5624,0.66868396
1,1,5625,0.783908509
1,1,5626,0.84257379
1,1,5627,0.873070629
1,1,5628,0.882118977
1,1,5629,0.871935675
1,1,5630,0.844506713
1,1,5631,0.787990384
1,1,5632,0.685614347
1,1,5633,0.509002873
1,1,5634,0.167436812
1,1,5635,0.0
1,1,5636,0.0
1,1,5637,0.0
1,1,5638,0.0
1,1,5639,0.0
1,1,5640,0.0
1,1,5641,0.0
1,1,5642,0.0
1,1,5643,0.0
1,1,5644,0.0
1,1,5645,0.0
1,1,5646,0.02133023
1,1,5647,0.398938374
1,1,5648,0.676454204
1,1,5649,0.798289766
1,1,5650,0.850945893
1,1,5651,0.828621441
1,1,5652,0.823284467
1,1,5653,0.77571857
1,1,5654,0.768896905
1,1,5655,0.789714878
1,1,5656,0.696225069
1,1,5657,0.54025035
1,1,5658,0.181705678
1,1,5659,0.0
1,1,5660,0.0
1,1,5661,0.0
1,1,5662,0.0
1,1,5663,0.0
1,1,5664,0.0
1,1,5665,0.0
1,1,5666,0.0
1,1,5667,0.0
1,1,5668,0.0
1,1,5669,0.0
1,1,5670,0.081125395
1,1,5671,0.383814939
1,1,5672,0.627223151
1,1,5673,0.77169608
1,1,5674,0.838363782
1,1,5675,0.862132695
1,1,5676,0.8770871
1,1,5677,0.871180952
1,1,5678,0.83662843
1,1,5679,0.764301109
1,1,5680,0.686912052
1,1,5681,0.542675125
1,1,5682,0.268125485
1,1,5683,0.0
1,1,5684,0.0
1,1,5685,0.0
1,1,5686,0.0
1,1,5687,0.0
1,1,5688,0.0
1,1,5689,0.0
1,1,5690,0.0
1,1,5691,0.0
1,1,5692,0.0
1,1,5693,0.0
1,1,5694,0.02133023
1,1,5695,0.398938374
1,1,5696,0.676454204
1,1,5697,0.798289766
1,1,5698,0.850945893
1,1,5699,0.828621441
1,1,5700,0.823284467
1,1,5701,0.77571857
1,1,5702,0.768896905
1,1,5703,0.789714878
1,1,5704,0.696225069
1,1,5705,0.54025035
1,1,5706,0.181705678
1,1,5707,0.0
1,1,5708,0.0
1,1,5709,0.0
1,1,5710,0.0
1,1,5711,0.0
1,1,5712,0.0
1,1,5713,0.0
1,1,5714,0.0
1,1,5715,0.0
1,1,5716,0.0
1,1,5717,0.0
1,1,5718,0.088611087
1,1,5719,0.437598099
1,1,5720,0.678923388
1,1,5721,0.786725391
1,1,5722,0.856617078
1,1,5723,0.89392548
1,1,5724,0.91079289
1,1,5725,0.904916692
1,1,5726,0.876787784
1,1,5727,0.827192531
1,1,5728,0.743242961
1,1,5729,0.585494284
1,1,5730,0.272402071
1,1,5731,0.0
1,1,5732,0.0
1,1,5733,0.0
1,1,5734,0.0
1,1,5735,0.0
1,1,5736,0.0
1,1,5737,0.0
1,1,5738,0.0
1,1,5739,0.0
1,1,5740,0.0
1,1,5741,0.0
1,1,5742,0.068762014
1,1,5743,0.420363936
1,1,5744,0.68736618
1,1,5745,0.760853408
1,1,5746,0.787970987
1,1,5747,0.893983161
1,1,5748,0.903720267
1,1,5749,0.894736966
1,1,5750,0.864181745
1,1,5751,0.810028979
1,1,5752,0.734939922
1,1,5753,0.579305779
1,1,5754,0.245974492
1,1,5755,0.0
1,1,5756,0.0
1,1,5757,0.0
1,1,5758,0.0
1,1,5759,0.0
1,1,5760,0.0
1,1,5761,0.0
1,1,5762,0.0
1,1,5763,0.0
1,1,5764,0.0
1,1,5765,0.0
1,1,5766,0.092417086
1,1,5767,0.446651803
1,1,5768,0.685328395
1,1,5769,0.802570083
1,1,5770,0.875338928
1,1,5771,0.913849226
1,1,5772,0.927656827
1,1,5773,0.918728159
1,1,5774,0.883159663
1,1,5775,0.825025136
1,1,5776,0.728658986
1,1,5777,0.565523286
1,1,5778,0.246131149
1,1,5779,0.0
1,1,5780,0.0
1,1,5781,0.0
1,1,5782,0.0
1,1,5783,0.0
1,1,5784,0.0
1,1,5785,0.0
1,1,5786,0.0
1,1,5787,0.0
1,1,5788,0.0
1,1,5789,0.0
1,1,5790,0.093790805
1,1,5791,0.444575708
1,1,5792,0.684413881
1,1,5793,0.796460773
1,1,5794,0.864974106
1,1,5795,0.908012233
1,1,5796,0.923519249
1,1,5797,0.918733392
1,1,5798,0.888846424
1,1,5799,0.836631846
1,1,5800,0.752165781
1,1,5801,0.592894381
1,1,5802,0.272080579
1,1,5803,0.0
1,1,5804,0.0
1,1,5805,0.0
1,1,5806,0.0
1,1,5807,0.0
1,1,5808,0.0
1,1,5809,0.0
1,1,5810,0.0
1,1,5811,0.0
1,1,5812,0.0
1,1,5813,0.0
1,1,5814,0.092417086
1,1,5815,0.446651803
1,1,5816,0.685328395
1,1,5817,0.802570083
1,1,5818,0.875338928
1,1,5819,0.913849226
1,1,5820,0.927656827
1,1,5821,0.918728159
1,1,5822,0.883159663
1,1,5823,0.825025136
1,1,5824,0.728658986
1,1,5825,0.565523286
1,1,5826,0.246131149
1,1,5827,0.0
1,1,5828,0.0
1,1,5829,0.0
1,1,5830,0.0
1,1,5831,0.0
1,1,5832,0.0
1,1,5833,0.0
1,1,5834,0.0
1,1,5835,0.0
1,1,5836,0.0
1,1,5837,0.0
1,1,5838,0.0
1,1,5839,0.2824485
1,1,5840,0.583568724
1,1,5841,0.460936539
1,1,5842,0.598818153
1,1,5843,0.389019421
1,1,5844,0.513312869
1,1,5845,0.360978035
1,1,5846,0.38892488
1,1,5847,0.552136134
1,1,5848,0.486601336
1,1,5849,0.165533287
1,1,5850,0.042672302
1,1,5851,0.0
1,1,5852,0.0
1,1,5853,0.0
1,1,5854,0.0
1,1,5855,0.0
1,1,5856,0.0
1,1,5857,0.0
1,1,5858,0.0
1,1,5859,0.0
1,1,5860,0.0
1,1,5861,0.0
1,1,5862,0.0
1,1,5863,0.160239465
1,1,5864,0.514998017
1,1,5865,0.639196277
1,1,5866,0.693311909
1,1,5867,0.714246042
1,1,5868,0.724912628
1,1,5869,0.493661113
1,1,5870,0.573252098
1,1,5871,0.569905198
1,1,5872,0.223891795
1,1,5873,0.046431751
1,1,5874,0.0
1,1,5875,0.0
1,1,5876,0.0
1,1,5877,0.0
1,1,5878,0.0
1,1,5879,0.0
1,1,5880,0.0
1,1,5881,0.0
1,1,5882,0.0
1,1,5883,0.0
1,1,5884,0.0
1,1,5885,0.0
1,1,5886,0.0
1,1,5887,0.19652325
1,1,5888,0.593174876
1,1,5889,0.466637969
1,1,5890,0.651337245
1,1,5891,0.624099766
1,1,5892,0.788453064
1,1,5893,0.755643693
1,1,5894,0.637905304
1,1,5895,0.538570563
1,1,5896,0.559389282
1,1,5897,0.193024364
1,1,5898,0.0
1,1,5899,0.0
1,1,5900,0.0
1,1,5901,0.0
1,1,5902,0.0
1,1,5903,0.0
1,1,5904,0.0
1,1,5905,0.0
1,1,5906,0.0
1,1,5907,0.0
1,1,5908,0.0
1,1,5909,0.0
1,1,5910,0.001816185
1,1,5911,0.281141192
1,1,5912,0.622652006
1,1,5913,0.654388508
1,1,5914,0.739062064
1,1,5915,0.783007501
1,1,5916,0.765677448
1,1,5917,0.842474776
1,1,5918,0.814043024
1,1,5919,0.754510116
1,1,5920,0.64131125
1,1,5921,0.421193002
1,1,5922,0.097104004
1,1,5923,0.0
1,1,5924,0.0
1,1,5925,0.0
1,1,5926,0.0
1,1,5927,0.0
1,1,5928,0.0
1,1,5929,0.0
1,1,5930,0.0
1,1,5931,0.0
1,1,5932,0.0
1,1,5933,0.0
1,1,5934,0.0
1,1,5935,0.160239465
1,1,5936,0.514998017
1,1,5937,0.639196277
1,1,5938,0.693311909
1,1,5939,0.714246042
1,1,5940,0.724912628
1,1,5941,0.493661113
1,1,5942,0.573252098
1,1,5943,0.569905198
1,1,5944,0.223891795
1,1,5945,0.046431751
1,1,5946,0.0
1,1,5947,0.0
1,1,5948,0.0
1,1,5949,0.0
1,1,5950,0.0
1,1,5951,0.0
1,1,5952,0.0
1,1,5953,0.0
1,1,5954,0.0
1,1,5955,0.0
1,1,5956,0.0
1,1,5957,0.0
1,1,5958,0.0
1,1,5959,0.2824485
1,1,5960,0.583568724
1,1,5961,0.460936539
1,1,5962,0.598818153
1,1,5963,0.389019421
1,1,5964,0.513312869
1,1,5965,0.360978035
1,1,5966,0.38892488
1,1,5967,0.552136134
1,1,5968,0.486601336
1,1,5969,0.165533287
1,1,5970,0.042672302
1,1,5971,0.0
1,1,5972,0.0
1,1,5973,0.0
1,1,5974,0.0
1,1,5975,0.0
1,1,5976,0.0
1,1,5977,0.0
1,1,5978,0.0
1,1,5979,0.0
1,1,5980,0.0
1,1,5981,0.0
1,1,5982,0.0
1,1,5983,0.19652325
1,1,5984,0.593174876
1,1,5985,0.466637969
1,1,5986,0.651337245
1,1,5987,0.624099766
1,1,5988,0.788453064
1,1,5989,0.755643693
1,1,5990,0.637905304
1,1,5991,0.538570563
1,1,5992,0.559389282
1,1,5993,0.193024364
1,1,5994,0.0
1,1,5995,0.0
1,1,5996,0.0
1,1,5997,0.0
1,1,5998,0.0
1,1,5999,0.0
1,1,6000,0.0
1,1,6001,0.0
1,1,6002,0.0
1,1,6003,0.0
1,1,6004,0.0
1,1,6005,0.0
1,1,6006,0.0
1,1,6007,0.160239465
1,1,6008,0.514998017
1,1,6009,0.639196277
1,1,6010,0.693311909
1,1,6011,0.714246042
1,1,6012,0.724912628
1,1,6013,0.493661113
1,1,6014,0.573252098
1,1,6015,0.569905198
1,1,6016,0.223891795
1,1,6017,0.046431751
1,1,6018,0.0
1,1,6019,0.0
1,1,6020,0.0
1,1,6021,0.0
1,1,6022,0.0
1,1,6023,0.0
1,1,6024,0.0
1,1,6025,0.0
1,1,6026,0.0
1,1,6027,0.0
1,1,6028,0.0
1,1,6029,0.0
1,1,6030,0.0
1,1,6031,0.160239465
1,1,6032,0.514998017
1,1,6033,0.639196277
1,1,6034,0.693311909
1,1,6035,0.714246042
1,1,6036,0.724912628
1,1,6037,0.493661113
1,1,6038,0.573252098
1,1,6039,0.569905198
1,1,6040,0.223891795
1,1,6041,0.046431751
1,1,6042,0.0
1,1,6043,0.0
1,1,6044,0.0
1,1,6045,0.0
1,1,6046,0.0
1,1,6047,0.0
1,1,6048,0.0
1,1,6049,0.0
1,1,6050,0.0
1,1,6051,0.0
1,1,6052,0.0
1,1,6053,0.0
1,1,6054,0.0
1,1,6055,0.2824485
1,1,6056,0.583568724
1,1,6057,0.460936539
1,1,6058,0.598818153
1,1,6059,0.389019421
1,1,6060,0.513312869
1,1,6061,0.360978035
1,1,6062,0.38892488
1,1,6063,0.552136134
1,1,6064,0.486601336
1,1,6065,0.165533287
1,1,6066,0.042672302
1,1,6067,0.0
1,1,6068,0.0
1,1,6069,0.0
1,1,6070,0.0
1,1,6071,0.0
1,1,6072,0.0
1,1,6073,0.0
1,1,6074,0.0
1,1,6075,0.0
1,1,6076,0.0
1,1,6077,0.0
1,1,6078,0.0
1,1,6079,0.19652325
1,1,6080,0.593174876
1,1,6081,0.466637969
1,1,6082,0.651337245
1,1,6083,0.624099766
1,1,6084,0.788453064
1,1,6085,0.755643693
1,1,6086,0.637905304
1,1,6087,0.538570563
1,1,6088,0.559389282
1,1,6089,0.193024364
1,1,6090,0.0
1,1,6091,0.0
1,1,6092,0.0
1,1,6093,0.0
1,1,6094,0.0
1,1,6095,0.0
1,1,6096,0.0
1,1,6097,0.0
1,1,6098,0.0
1,1,6099,0.0
1,1,6100,0.0
1,1,6101,0.0
1,1,6102,0.0
1,1,6103,0.2824485
1,1,6104,0.583568724
1,1,6105,0.460936539
1,1,6106,0.598818153
1,1,6107,0.389019421
1,1,6108,0.513312869
1,1,6109,0.360978035
1,1,6110,0.38892488
1,1,6111,0.552136134
1,1,6112,0.486601336
1,1,6113,0.165533287
1,1,6114,0.042672302
1,1,6115,0.0
1,1,6116,0.0
1,1,6117,0.0
1,1,6118,0.0
1,1,6119,0.0
1,1,6120,0.0
1,1,6121,0.0
1,1,6122,0.0
1,1,6123,0.0
1,1,6124,0.0
1,1,6125,0.0
1,1,6126,0.001816185
1,1,6127,0.281141192
1,1,6128,0.622652006
1,1,6129,0.654388508
1,1,6130,0.739062064
1,1,6131,0.783007501
1,1,6132,0.765677448
1,1,6133,0.842474776
1,1,6134,0.814043024
1,1,6135,0.754510116
1,1,6136,0.64131125
1,1,6137,0.421193002
1,1,6138,0.097104004
1,1,6139,0.0
1,1,6140,0.0
1,1,6141,0.0
1,1,6142,0.0
1,1,6143,0.0
1,1,6144,0.0
1,1,6145,0.0
1,1,6146,0.0
1,1,6147,0.0
1,1,6148,0.0
1,1,6149,0.0
1,1,6150,0.0
1,1,6151,0.2824485
1,1,6152,0.583568724
1,1,6153,0.460936539
1,1,6154,0.598818153
1,1,6155,0.389019421
1,1,6156,0.513312869
1,1,6157,0.360978035
1,1,6158,0.38892488
1,1,6159,0.552136134
1,1,6160,0.486601336
1,1,6161,0.165533287
1,1,6162,0.042672302
1,1,6163,0.0
1,1,6164,0.0
1,1,6165,0.0
1,1,6166,0.0
1,1,6167,0.0
1,1,6168,0.0
1,1,6169,0.0
1,1,6170,0.0
1,1,6171,0.0
1,1,6172,0.0
1,1,6173,0.0
1,1,6174,0.0
1,1,6175,0.160239465
1,1,6176,0.514998017
1,1,6177,0.639196277
1,1,6178,0.693311909
1,1,6179,0.714246042
1,1,6180,0.724912628
1,1,6181,0.493661113
1,1,6182,0.573252098
1,1,6183,0.569905198
1,1,6184,0.223891795
1,1,6185,0.046431751
1,1,6186,0.0
1,1,6187,0.0
1,1,6188,0.0
1,1,6189,0.0
1,1,6190,0.0
1,1,6191,0.0
1,1,6192,0.0
1,1,6193,0.0
1,1,6194,0.0
1,1,6195,0.0
1,1,6196,0.0
1,1,6197,0.0
1,1,6198,0.0
1,1,6199,0.2824485
1,1,6200,0.583568724
1,1,6201,0.460936539
1,1,6202,0.598818153
1,1,6203,0.389019421
1,1,6204,0.513312869
1,1,6205,0.360978035
1,1,6206,0.38892488
1,1,6207,0.552136134
1,1,6208,0.486601336
1,1,6209,0.165533287
1,1,6210,0.042672302
1,1,6211,0.0
1,1,6212,0.0
1,1,6213,0.0
1,1,6214,0.0
1,1,6215,0.0
1,1,6216,0.0
1,1,6217,0.0
1,1,6218,0.0
1,1,6219,0.0
1,1,6220,0.0
1,1,6221,0.0
1,1,6222,0.001816185
1,1,6223,0.281141192
1,1,6224,0.622652006
1,1,6225,0.654388508
1,1,6226,0.739062064
1,1,6227,0.783007501
1,1,6228,0.765677448
1,1,6229,0.842474776
1,1,6230,0.814043024
1,1,6231,0.754510116
1,1,6232,0.64131125
1,1,6233,0.421193002
1,1,6234,0.097104004
1,1,6235,0.0
1,1,6236,0.0
1,1,6237,0.0
1,1,6238,0.0
1,1,6239,0.0
1,1,6240,0.0
1,1,6241,0.0
1,1,6242,0.0
1,1,6243,0.0
1,1,6244,0.0
1,1,6245,0.0
1,1,6246,0.0
1,1,6247,0.160239465
1,1,6248,0.514998017
1,1,6249,0.639196277
1,1,6250,0.693311909
1,1,6251,0.714246042
1,1,6252,0.724912628
1,1,6253,0.493661113
1,1,6254,0.573252098
1,1,6255,0.569905198
1,1,6256,0.223891795
1,1,6257,0.046431751
1,1,6258,0.0
1,1,6259,0.0
1,1,6260,0.0
1,1,6261,0.0
1,1,6262,0.0
1,1,6263,0.0
1,1,6264,0.0
1,1,6265,0.0
1,1,6266,0.0
1,1,6267,0.0
1,1,6268,0.0
1,1,6269,0.0
1,1,6270,0.001532739
1,1,6271,0.334155785
1,1,6272,0.67242884
1,1,6273,0.795196876
1,1,6274,0.852491136
1,1,6275,0.882190013
1,1,6276,0.88888355
1,1,6277,0.880057659
1,1,6278,0.851935615
1,1,6279,0.802814802
1,1,6280,0.696181079
1,1,6281,0.473594899
1,1,6282,0.105869899
1,1,6283,0.0
1,1,6284,0.0
1,1,6285,0.0
1,1,6286,0.0
1,1,6287,0.0
1,1,6288,0.0
1,1,6289,0.0
1,1,6290,0.0
1,1,6291,0.0
1,1,6292,0.0
1,1,6293,0.0
1,1,6294,0.0
1,1,6295,0.2824485
1,1,6296,0.583568724
1,1,6297,0.460936539
1,1,6298,0.598818153
1,1,6299,0.389019421
1,1,6300,0.513312869
1,1,6301,0.360978035
1,1,6302,0.38892488
1,1,6303,0.552136134
1,1,6304,0.486601336
1,1,6305,0.165533287
1,1,6306,0.042672302
1,1,6307,0.0
1,1,6308,0.0
1,1,6309,0.0
1,1,6310,0.0
1,1,6311,0.0
1,1,6312,0.0
1,1,6313,0.0
1,1,6314,0.0
1,1,6315,0.0
1,1,6316,0.0
1,1,6317,0.0
1,1,6318,0.0
1,1,6319,0.2824485
1,1,6320,0.583568724
1,1,6321,0.460936539
1,1,6322,0.598818153
1,1,6323,0.389019421
1,1,6324,0.513312869
1,1,6325,0.360978035
1,1,6326,0.38892488
1,1,6327,0.552136134
1,1,6328,0.486601336
1,1,6329,0.165533287
1,1,6330,0.042672302
1,1,6331,0.0
1,1,6332,0.0
1,1,6333,0.0
1,1,6334,0.0
1,1,6335,0.0
1,1,6336,0.0
1,1,6337,0.0
1,1,6338,0.0
1,1,6339,0.0
1,1,6340,0.0
1,1,6341,0.0
1,1,6342,0.001816185
1,1,6343,0.281141192
1,1,6344,0.622652006
1,1,6345,0.654388508
1,1,6346,0.739062064
1,1,6347,0.783007501
1,1,6348,0.765677448
1,1,6349,0.842474776
1,1,6350,0.814043024
1,1,6351,0.754510116
1,1,6352,0.64131125
1,1,6353,0.421193002
1,1,6354,0.097104004
1,1,6355,0.0
1,1,6356,0.0
1,1,6357,0.0
1,1,6358,0.0
1,1,6359,0.0
1,1,6360,0.0
1,1,6361,0.0
1,1,6362,0.0
1,1,6363,0.0
1,1,6364,0.0
1,1,6365,0.0
1,1,6366,0.0
1,1,6367,0.2824485
1,1,6368,0.583568724
1,1,6369,0.460936539
1,1,6370,0.598818153
1,1,6371,0.389019421
1,1,6372,0.513312869
1,1,6373,0.360978035
1,1,6374,0.38892488
1,1,6375,0.552136134
1,1,6376,0.486601336
1,1,6377,0.165533287
1,1,6378,0.042672302
1,1,6379,0.0
1,1,6380,0.0
1,1,6381,0.0
1,1,6382,0.0
1,1,6383,0.0
1,1,6384,0.0
1,1,6385,0.0
1,1,6386,0.0
1,1,6387,0.0
1,1,6388,0.0
1,1,6389,0.0
1,1,6390,0.0
1,1,6391,0.160239465
1,1,6392,0.514998017
1,1,6393,0.639196277
1,1,6394,0.693311909
1,1,6395,0.714246042
1,1,6396,0.724912628
1,1,6397,0.493661113
1,1,6398,0.573252098
1,1,6399,0.569905198
1,1,6400,0.223891795
1,1,6401,0.046431751
1,1,6402,0.0
1,1,6403,0.0
1,1,6404,0.0
1,1,6405,0.0
1,1,6406,0.0
1,1,6407,0.0
1,1,6408,0.0
1,1,6409,0.0
1,1,6410,0.0
1,1,6411,0.0
1,1,6412,0.0
1,1,6413,0.0
1,1,6414,0.001532739
1,1,6415,0.334155785
1,1,6416,0.67242884
1,1,6417,0.795196876
1,1,6418,0.852491136
1,1,6419,0.882190013
1,1,6420,0.88888355
1,1,6421,0.880057659
1,1,6422,0.851935615
1,1,6423,0.802814802
1,1,6424,0.696181079
1,1,6425,0.473594899
1,1,6426,0.105869899
1,1,6427,0.0
1,1,6428,0.0
1,1,6429,0.0
1,1,6430,0.0
1,1,6431,0.0
1,1,6432,0.0
1,1,6433,0.0
1,1,6434,0.0
1,1,6435,0.0
1,1,6436,0.0
1,1,6437,0.0
1,1,6438,0.001532739
1,1,6439,0.334155785
1,1,6440,0.67242884
1,1,6441,0.795196876
1,1,6442,0.852491136
1,1,6443,0.882190013
1,1,6444,0.88888355
1,1,6445,0.880057659
1,1,6446,0.851935615
1,1,6447,0.802814802
1,1,6448,0.696181079
1,1,6449,0.473594899
1,1,6450,0.105869899
1,1,6451,0.0
1,1,6452,0.0
1,1,6453,0.0
1,1,6454,0.0
1,1,6455,0.0
1,1,6456,0.0
1,1,6457,0.0
1,1,6458,0.0
1,1,6459,0.0
1,1,6460,0.0
1,1,6461,0.0
1,1,6462,0.0
1,1,6463,0.160239465
1,1,6464,0.514998017
1,1,6465,0.639196277
1,1,6466,0.693311909
1,1,6467,0.714246042
1,1,6468,0.724912628
1,1,6469,0.493661113
1,1,6470,0.573252098
1,1,6471,0.569905198
1,1,6472,0.223891795
1,1,6473,0.046431751
1,1,6474,0.0
1,1,6475,0.0
1,1,6476,0.0
1,1,6477,0.0
1,1,6478,0.0
1,1,6479,0.0
1,1,6480,0.0
1,1,6481,0.0
1,1,6482,0.0
1,1,6483,0.0
1,1,6484,0.0
1,1,6485,0.0
1,1,6486,0.001532739
1,1,6487,0.334155785
1,1,6488,0.67242884
1,1,6489,0.795196876
1,1,6490,0.852491136
1,1,6491,0.882190013
1,1,6492,0.88888355
1,1,6493,0.880057659
1,1,6494,0.851935615
1,1,6495,0.802814802
1,1,6496,0.696181079
1,1,6497,0.473594899
1,1,6498,0.105869899
1,1,6499,0.0
1,1,6500,0.0
1,1,6501,0.0
1,1,6502,0.0
1,1,6503,0.0
1,1,6504,0.0
1,1,6505,0.0
1,1,6506,0.0
1,1,6507,0.0
1,1,6508,0.0
1,1,6509,0.0
1,1,6510,0.001816185
1,1,6511,0.281141192
1,1,6512,0.622652006
1,1,6513,0.654388508
1,1,6514,0.739062064
1,1,6515,0.783007501
1,1,6516,0.765677448
1,1,6517,0.842474776
1,1,6518,0.814043024
1,1,6519,0.754510116
1,1,6520,0.64131125
1,1,6521,0.421193002
1,1,6522,0.097104004
1,1,6523,0.0
1,1,6524,0.0
1,1,6525,0.0
1,1,6526,0.0
1,1,6527,0.0
1,1,6528,0.0
1,1,6529,0.0
1,1,6530,0.0
1,1,6531,0.0
1,1,6532,0.0
1,1,6533,0.0
1,1,6534,0.001532739
1,1,6535,0.334155785
1,1,6536,0.67242884
1,1,6537,0.795196876
1,1,6538,0.852491136
1,1,6539,0.882190013
1,1,6540,0.88888355
1,1,6541,0.880057659
1,1,6542,0.851935615
1,1,6543,0.802814802
1,1,6544,0.696181079
1,1,6545,0.473594899
1,1,6546,0.105869899
1,1,6547,0.0
1,1,6548,0.0
1,1,6549,0.0
1,1,6550,0.0
1,1,6551,0.0
1,1,6552,0.0
1,1,6553,0.0
1,1,6554,0.0
1,1,6555,0.0
1,1,6556,0.0
1,1,6557,0.0
1,1,6558,0.0
1,1,6559,0.237801863
1,1,6560,0.346190359
1,1,6561,0.554323911
1,1,6562,0.671820702
1,1,6563,0.396588415
1,1,6564,0.294186532
1,1,6565,0.241272806
1,1,6566,0.552782118
1,1,6567,0.21488737
1,1,6568,0.135521292
1,1,6569,0.145786194
1,1,6570,0.0
1,1,6571,0.0
1,1,6572,0.0
1,1,6573,0.0
1,1,6574,0.0
1,1,6575,0.0
1,1,6576,0.0
1,1,6577,0.0
1,1,6578,0.0
1,1,6579,0.0
1,1,6580,0.0
1,1,6581,0.0
1,1,6582,0.0
1,1,6583,0.237801863
1,1,6584,0.346190359
1,1,6585,0.554323911
1,1,6586,0.671820702
1,1,6587,0.396588415
1,1,6588,0.294186532
1,1,6589,0.241272806
1,1,6590,0.552782118
1,1,6591,0.21488737
1,1,6592,0.135521292
1,1,6593,0.145786194
1,1,6594,0.0
1,1,6595,0.0
1,1,6596,0.0
1,1,6597,0.0
1,1,6598,0.0
1,1,6599,0.0
1,1,6600,0.0
1,1,6601,0.0
1,1,6602,0.0
1,1,6603,0.0
1,1,6604,0.0
1,1,6605,0.0
1,1,6606,0.0
1,1,6607,0.215975243
1,1,6608,0.469829232
1,1,6609,0.610452534
1,1,6610,0.638365659
1,1,6611,0.815526084
1,1,6612,0.781749883
1,1,6613,0.786823082
1,1,6614,0.773010333
1,1,6615,0.507986279
1,1,6616,0.30582146
1,1,6617,0.24213071
1,1,6618,0.0
1,1,6619,0.0
1,1,6620,0.0
1,1,6621,0.0
1,1,6622,0.0
1,1,6623,0.0
1,1,6624,0.0
1,1,6625,0.0
1,1,6626,0.0
1,1,6627,0.0
1,1,6628,0.0
1,1,6629,0.0
1,1,6630,0.0
1,1,6631,0.168522088
1,1,6632,0.530796013
1,1,6633,0.661762452
1,1,6634,0.6743731
1,1,6635,0.652974681
1,1,6636,0.771920822
1,1,6637,0.760419386
1,1,6638,0.68102535
1,1,6639,0.64826149
1,1,6640,0.535606834
1,1,6641,0.252718984
1,1,6642,0.0
1,1,6643,0.0
1,1,6644,0.0
1,1,6645,0.0
1,1,6646,0.0
1,1,6647,0.0
1,1,6648,0.0
1,1,6649,0.0
1,1,6650,0.0
1,1,6651,0.0
1,1,6652,0.0
1,1,6653,0.0
1,1,6654,0.0
1,1,6655,0.215975243
1,1,6656,0.469829232
1,1,6657,0.610452534
1,1,6658,0.638365659
1,1,6659,0.815526084
1,1,6660,0.781749883
1,1,6661,0.786823082
1,1,6662,0.773010333
1,1,6663,0.507986279
1,1,6664,0.30582146
1,1,6665,0.24213071
1,1,6666,0.0
1,1,6667,0.0
1,1,6668,0.0
1,1,6669,0.0
1,1,6670,0.0
1,1,6671,0.0
1,1,6672,0.0
1,1,6673,0.0
1,1,6674,0.0
1,1,6675,0.0
1,1,6676,0.0
1,1,6677,0.0
1,1,6678,0.0
1,1,6679,0.215975243
1,1,6680,0.469829232
1,1,6681,0.610452534
1,1,6682,0.638365659
1,1,6683,0.815526084
1,1,6684,0.781749883
1,1,6685,0.786823082
1,1,6686,0.773010333
1,1,6687,0.507986279
1,1,6688,0.30582146
1,1,6689,0.24213071
1,1,6690,0.0
1,1,6691,0.0
1,1,6692,0.0
1,1,6693,0.0
1,1,6694,0.0
1,1,6695,0.0
1,1,6696,0.0
1,1,6697,0.0
1,1,6698,0.0
1,1,6699,0.0
1,1,6700,0.0
1,1,6701,0.0
1,1,6702,0.0
1,1,6703,0.168522088
1,1,6704,0.530796013
1,1,6705,0.661762452
1,1,6706,0.6743731
1,1,6707,0.652974681
1,1,6708,0.771920822
1,1,6709,0.760419386
1,1,6710,0.68102535
1,1,6711,0.64826149
1,1,6712,0.535606834
1,1,6713,0.252718984
1,1,6714,0.0
1,1,6715,0.0
1,1,6716,0.0
1,1,6717,0.0
1,1,6718,0.0
1,1,6719,0.0
1,1,6720,0.0
1,1,6721,0.0
1,1,6722,0.0
1,1,6723,0.0
1,1,6724,0.0
1,1,6725,0.0
1,1,6726,0.0
1,1,6727,0.168522088
1,1,6728,0.530796013
1,1,6729,0.661762452
1,1,6730,0.6743731
1,1,6731,0.652974681
1,1,6732,0.771920822
1,1,6733,0.760419386
1,1,6734,0.68102535
1,1,6735,0.64826149
1,1,6736,0.535606834
1,1,6737,0.252718984
1,1,6738,0.0
1,1,6739,0.0
1,1,6740,0.0
1,1,6741,0.0
1,1,6742,0.0
1,1,6743,0.0
1,1,6744,0.0
1,1,6745,0.0
1,1,6746,0.0
1,1,6747,0.0
1,1,6748,0.0
1,1,6749,0.0
1,1,6750,0.0
1,1,6751,0.209282755
1,1,6752,0.569402745
1,1,6753,0.636854162
1,1,6754,0.541803841
1,1,6755,0.491645003
1,1,6756,0.462259908
1,1,6757,0.575614367
1,1,6758,0.624221813
1,1,6759,0.577757216
1,1,6760,0.446296421
1,1,6761,0.213372388
1,1,6762,0.0
1,1,6763,0.0
1,1,6764,0.0
1,1,6765,0.0
1,1,6766,0.0
1,1,6767,0.0
1,1,6768,0.0
1,1,6769,0.0
1,1,6770,0.0
1,1,6771,0.0
1,1,6772,0.0
1,1,6773,0.0
1,1,6774,0.0
1,1,6775,0.117739657
1,1,6776,0.193618119
1,1,6777,0.514419206
1,1,6778,0.327339456
1,1,6779,0.457620626
1,1,6780,0.361680752
1,1,6781,0.356521032
1,1,6782,0.3356309
1,1,6783,0.368746903
1,1,6784,0.268166872
1,1,6785,0.226753096
