weather_iteration,stage_id,timepoint,cap_factor
1,1,4378,0.007902224
1,1,4379,0.010435763
1,1,4380,0.018259878
1,1,4381,0.016693384
1,1,4382,0.130132705
1,1,4383,0.038508035
1,1,4384,0.137357177
1,1,4385,0.164877726
1,1,4386,0.299717699
1,1,4387,0.227583537
1,1,4388,0.341175666
1,1,4389,0.310945999
1,1,4390,0.448717193
1,1,4391,0.408793346
1,1,4392,0.416155564
1,1,4393,0.360297354
1,1,4394,0.332283227
1,1,4395,0.347442818
1,1,4396,0.304586161
1,1,4397,0.322521574
1,1,4398,0.206600323
1,1,4399,0.144780389
1,1,4400,0.081125566
1,1,4401,0.050526218
1,1,4402,0.045057287
1,1,4403,0.049318581
1,1,4404,0.090715686
1,1,4405,0.211509601
1,1,4406,0.287271638
1,1,4407,0.261694089
1,1,4408,0.285556921
1,1,4409,0.191987106
1,1,4410,0.090008616
1,1,4411,0.256001976
1,1,4412,0.355429559
1,1,4413,0.479101628
1,1,4414,0.443215198
1,1,4415,0.300503992
1,1,4416,0.293395581
1,1,4417,0.575456219
1,1,4418,0.477244082
1,1,4419,0.413598044
1,1,4420,0.470856429
1,1,4421,0.331404526
1,1,4422,0.242761883
1,1,4423,0.076672511
1,1,4424,0.092717066
1,1,4425,0.12638729
1,1,4426,0.044408336
1,1,4427,0.020939544
1,1,4428,0.020574712
1,1,4429,0.019706832
1,1,4430,0.031352878
1,1,4431,0.040510918
1,1,4432,0.04372164
1,1,4433,0.03000472
1,1,4434,0.113268696
1,1,4435,0.238711052
1,1,4436,0.460878905
1,1,4437,0.73441336
1,1,4438,0.715995319
1,1,4439,0.662804231
1,1,4440,0.554221006
1,1,4441,0.360297354
1,1,4442,0.332283227
1,1,4443,0.347442818
1,1,4444,0.304586161
1,1,4445,0.322521574
1,1,4446,0.206600323
1,1,4447,0.144780389
1,1,4448,0.081125566
1,1,4449,0.050526218
1,1,4450,0.045057287
1,1,4451,0.049318581
1,1,4452,0.090715686
1,1,4453,0.211509601
1,1,4454,0.287271638
1,1,4455,0.261694089
1,1,4456,0.285556921
1,1,4457,0.191987106
1,1,4458,0.090008616
1,1,4459,0.256001976
1,1,4460,0.355429559
1,1,4461,0.479101628
1,1,4462,0.443215198
1,1,4463,0.300503992
1,1,4464,0.293395581
1,1,4465,0.249624206
1,1,4466,0.330177112
1,1,4467,0.286233871
1,1,4468,0.283217903
1,1,4469,0.319650246
1,1,4470,0.234053292
1,1,4471,0.095099625
1,1,4472,0.080158061
1,1,4473,0.066354027
1,1,4474,0.034431962
1,1,4475,0.031226321
1,1,4476,0.035582374
1,1,4477,0.036617888
1,1,4478,0.056733954
1,1,4479,0.093077271
1,1,4480,0.149206536
1,1,4481,0.18665909
1,1,4482,0.173516502
1,1,4483,0.333136948
1,1,4484,0.577943104
1,1,4485,0.629100511
1,1,4486,0.562797369
1,1,4487,0.589431733
1,1,4488,0.543230804
1,1,4489,0.037152677
1,1,4490,0.117462654
1,1,4491,0.066609264
1,1,4492,0.119529739
1,1,4493,0.225833259
1,1,4494,0.118764364
1,1,4495,0.013865148
1,1,4496,0.036252514
1,1,4497,0.013771944
1,1,4498,0.007902224
1,1,4499,0.010435763
1,1,4500,0.018259878
1,1,4501,0.016693384
1,1,4502,0.130132705
1,1,4503,0.038508035
1,1,4504,0.137357177
1,1,4505,0.164877726
1,1,4506,0.299717699
1,1,4507,0.227583537
1,1,4508,0.341175666
1,1,4509,0.310945999
1,1,4510,0.448717193
1,1,4511,0.408793346
1,1,4512,0.416155564
1,1,4513,0.249624206
1,1,4514,0.330177112
1,1,4515,0.286233871
1,1,4516,0.283217903
1,1,4517,0.319650246
1,1,4518,0.234053292
1,1,4519,0.095099625
1,1,4520,0.080158061
1,1,4521,0.066354027
1,1,4522,0.034431962
1,1,4523,0.031226321
1,1,4524,0.035582374
1,1,4525,0.036617888
1,1,4526,0.056733954
1,1,4527,0.093077271
1,1,4528,0.149206536
1,1,4529,0.18665909
1,1,4530,0.173516502
1,1,4531,0.333136948
1,1,4532,0.577943104
1,1,4533,0.629100511
1,1,4534,0.562797369
1,1,4535,0.589431733
1,1,4536,0.543230804
1,1,4537,0.360297354
1,1,4538,0.332283227
1,1,4539,0.347442818
1,1,4540,0.304586161
1,1,4541,0.322521574
1,1,4542,0.206600323
1,1,4543,0.144780389
1,1,4544,0.081125566
1,1,4545,0.050526218
1,1,4546,0.045057287
1,1,4547,0.049318581
1,1,4548,0.090715686
1,1,4549,0.211509601
1,1,4550,0.287271638
1,1,4551,0.261694089
1,1,4552,0.285556921
1,1,4553,0.191987106
1,1,4554,0.090008616
1,1,4555,0.256001976
1,1,4556,0.355429559
1,1,4557,0.479101628
1,1,4558,0.443215198
1,1,4559,0.300503992
1,1,4560,0.293395581
1,1,4561,0.575456219
1,1,4562,0.477244082
1,1,4563,0.413598044
1,1,4564,0.470856429
1,1,4565,0.331404526
1,1,4566,0.242761883
1,1,4567,0.076672511
1,1,4568,0.092717066
1,1,4569,0.12638729
1,1,4570,0.044408336
1,1,4571,0.020939544
1,1,4572,0.020574712
1,1,4573,0.019706832
1,1,4574,0.031352878
1,1,4575,0.040510918
1,1,4576,0.04372164
1,1,4577,0.03000472
1,1,4578,0.113268696
1,1,4579,0.238711052
1,1,4580,0.460878905
1,1,4581,0.73441336
1,1,4582,0.715995319
1,1,4583,0.662804231
1,1,4584,0.554221006
1,1,4585,0.339760176
1,1,4586,0.292473892
1,1,4587,0.241832793
1,1,4588,0.293329299
1,1,4589,0.370370591
1,1,4590,0.299824433
1,1,4591,0.233002924
1,1,4592,0.277624881
1,1,4593,0.223301543
1,1,4594,0.10088942
1,1,4595,0.061291524
1,1,4596,0.065252335
1,1,4597,0.061627214
1,1,4598,0.131600117
1,1,4599,0.137582669
1,1,4600,0.309445154
1,1,4601,0.492192046
1,1,4602,0.595720183
1,1,4603,0.25775308
1,1,4604,0.103572778
1,1,4605,0.054561619
1,1,4606,0.033179745
1,1,4607,0.061654667
1,1,4608,0.035906868
1,1,4609,0.494122685
1,1,4610,0.589835607
1,1,4611,0.516480996
1,1,4612,0.505903842
1,1,4613,0.402954019
1,1,4614,0.384999737
1,1,4615,0.197798791
1,1,4616,0.226333265
1,1,4617,0.33473465
1,1,4618,0.168460479
1,1,4619,0.035336684
1,1,4620,0.16696642
1,1,4621,0.053820158
1,1,4622,0.132792706
1,1,4623,0.105016914
1,1,4624,0.198159968
1,1,4625,0.348174448
1,1,4626,0.442062828
1,1,4627,0.5190393
1,1,4628,0.699222069
1,1,4629,0.504854875
1,1,4630,0.438224718
1,1,4631,0.369182827
1,1,4632,0.316919458
1,1,4633,0.360297354
1,1,4634,0.332283227
1,1,4635,0.347442818
1,1,4636,0.304586161
1,1,4637,0.322521574
1,1,4638,0.206600323
1,1,4639,0.144780389
1,1,4640,0.081125566
1,1,4641,0.050526218
1,1,4642,0.045057287
1,1,4643,0.049318581
1,1,4644,0.090715686
1,1,4645,0.211509601
1,1,4646,0.287271638
1,1,4647,0.261694089
1,1,4648,0.285556921
1,1,4649,0.191987106
1,1,4650,0.090008616
1,1,4651,0.256001976
1,1,4652,0.355429559
1,1,4653,0.479101628
1,1,4654,0.443215198
1,1,4655,0.300503992
1,1,4656,0.293395581
1,1,4657,0.307933461
1,1,4658,0.273732898
1,1,4659,0.341034695
1,1,4660,0.397864
1,1,4661,0.374473452
1,1,4662,0.269536746
1,1,4663,0.075113346
1,1,4664,0.047481901
1,1,4665,0.033549729
1,1,4666,0.025687048
1,1,4667,0.046156026
1,1,4668,0.091445645
1,1,4669,0.279808643
1,1,4670,0.343622926
1,1,4671,0.277871131
1,1,4672,0.365238897
1,1,4673,0.388489261
1,1,4674,0.381071088
1,1,4675,0.269501137
1,1,4676,0.1619762
1,1,4677,0.300564203
1,1,4678,0.342375687
1,1,4679,0.158864609
1,1,4680,0.099426947
1,1,4681,0.494122685
1,1,4682,0.589835607
1,1,4683,0.516480996
1,1,4684,0.505903842
1,1,4685,0.402954019
1,1,4686,0.384999737
1,1,4687,0.197798791
1,1,4688,0.226333265
1,1,4689,0.33473465
1,1,4690,0.168460479
1,1,4691,0.035336684
1,1,4692,0.16696642
1,1,4693,0.053820158
1,1,4694,0.132792706
1,1,4695,0.105016914
1,1,4696,0.198159968
1,1,4697,0.348174448
1,1,4698,0.442062828
1,1,4699,0.5190393
1,1,4700,0.699222069
1,1,4701,0.504854875
1,1,4702,0.438224718
1,1,4703,0.369182827
1,1,4704,0.316919458
1,1,4705,0.307933461
1,1,4706,0.273732898
1,1,4707,0.341034695
1,1,4708,0.397864
1,1,4709,0.374473452
1,1,4710,0.269536746
1,1,4711,0.075113346
1,1,4712,0.047481901
1,1,4713,0.033549729
1,1,4714,0.025687048
1,1,4715,0.046156026
1,1,4716,0.091445645
1,1,4717,0.279808643
1,1,4718,0.343622926
1,1,4719,0.277871131
1,1,4720,0.365238897
1,1,4721,0.388489261
1,1,4722,0.381071088
1,1,4723,0.269501137
1,1,4724,0.1619762
1,1,4725,0.300564203
1,1,4726,0.342375687
1,1,4727,0.158864609
1,1,4728,0.099426947
1,1,4729,0.307933461
1,1,4730,0.273732898
1,1,4731,0.341034695
1,1,4732,0.397864
1,1,4733,0.374473452
1,1,4734,0.269536746
1,1,4735,0.075113346
1,1,4736,0.047481901
1,1,4737,0.033549729
1,1,4738,0.025687048
1,1,4739,0.046156026
1,1,4740,0.091445645
1,1,4741,0.279808643
1,1,4742,0.343622926
1,1,4743,0.277871131
1,1,4744,0.365238897
1,1,4745,0.388489261
1,1,4746,0.381071088
1,1,4747,0.269501137
1,1,4748,0.1619762
1,1,4749,0.300564203
1,1,4750,0.342375687
1,1,4751,0.158864609
1,1,4752,0.099426947
1,1,4753,0.575456219
1,1,4754,0.477244082
1,1,4755,0.413598044
1,1,4756,0.470856429
1,1,4757,0.331404526
1,1,4758,0.242761883
1,1,4759,0.076672511
1,1,4760,0.092717066
1,1,4761,0.12638729
1,1,4762,0.044408336
1,1,4763,0.020939544
1,1,4764,0.020574712
1,1,4765,0.019706832
1,1,4766,0.031352878
1,1,4767,0.040510918
1,1,4768,0.04372164
1,1,4769,0.03000472
1,1,4770,0.113268696
1,1,4771,0.238711052
1,1,4772,0.460878905
1,1,4773,0.73441336
1,1,4774,0.715995319
1,1,4775,0.662804231
1,1,4776,0.554221006
1,1,4777,0.339760176
1,1,4778,0.292473892
1,1,4779,0.241832793
1,1,4780,0.293329299
1,1,4781,0.370370591
1,1,4782,0.299824433
1,1,4783,0.233002924
1,1,4784,0.277624881
1,1,4785,0.223301543
1,1,4786,0.10088942
1,1,4787,0.061291524
1,1,4788,0.065252335
1,1,4789,0.061627214
1,1,4790,0.131600117
1,1,4791,0.137582669
1,1,4792,0.309445154
1,1,4793,0.492192046
1,1,4794,0.595720183
1,1,4795,0.25775308
1,1,4796,0.103572778
1,1,4797,0.054561619
1,1,4798,0.033179745
1,1,4799,0.061654667
1,1,4800,0.035906868
1,1,4801,0.360297354
1,1,4802,0.332283227
1,1,4803,0.347442818
1,1,4804,0.304586161
1,1,4805,0.322521574
1,1,4806,0.206600323
1,1,4807,0.144780389
1,1,4808,0.081125566
1,1,4809,0.050526218
1,1,4810,0.045057287
1,1,4811,0.049318581
1,1,4812,0.090715686
1,1,4813,0.211509601
1,1,4814,0.287271638
1,1,4815,0.261694089
1,1,4816,0.285556921
1,1,4817,0.191987106
1,1,4818,0.090008616
1,1,4819,0.256001976
1,1,4820,0.355429559
1,1,4821,0.479101628
1,1,4822,0.443215198
1,1,4823,0.300503992
1,1,4824,0.293395581
1,1,4825,0.575456219
1,1,4826,0.477244082
1,1,4827,0.413598044
1,1,4828,0.470856429
1,1,4829,0.331404526
1,1,4830,0.242761883
1,1,4831,0.076672511
1,1,4832,0.092717066
1,1,4833,0.12638729
1,1,4834,0.044408336
1,1,4835,0.020939544
1,1,4836,0.020574712
1,1,4837,0.019706832
1,1,4838,0.031352878
1,1,4839,0.040510918
1,1,4840,0.04372164
1,1,4841,0.03000472
1,1,4842,0.113268696
1,1,4843,0.238711052
1,1,4844,0.460878905
1,1,4845,0.73441336
1,1,4846,0.715995319
1,1,4847,0.662804231
1,1,4848,0.554221006
1,1,4849,0.037152677
1,1,4850,0.117462654
1,1,4851,0.066609264
1,1,4852,0.119529739
1,1,4853,0.225833259
1,1,4854,0.118764364
1,1,4855,0.013865148
1,1,4856,0.036252514
1,1,4857,0.013771944
1,1,4858,0.007902224
1,1,4859,0.010435763
1,1,4860,0.018259878
1,1,4861,0.016693384
1,1,4862,0.130132705
1,1,4863,0.038508035
1,1,4864,0.137357177
1,1,4865,0.164877726
1,1,4866,0.299717699
1,1,4867,0.227583537
1,1,4868,0.341175666
1,1,4869,0.310945999
1,1,4870,0.448717193
1,1,4871,0.408793346
1,1,4872,0.416155564
1,1,4873,0.307933461
1,1,4874,0.273732898
1,1,4875,0.341034695
1,1,4876,0.397864
1,1,4877,0.374473452
1,1,4878,0.269536746
1,1,4879,0.075113346
1,1,4880,0.047481901
1,1,4881,0.033549729
1,1,4882,0.025687048
1,1,4883,0.046156026
1,1,4884,0.091445645
1,1,4885,0.279808643
1,1,4886,0.343622926
1,1,4887,0.277871131
1,1,4888,0.365238897
1,1,4889,0.388489261
1,1,4890,0.381071088
1,1,4891,0.269501137
1,1,4892,0.1619762
1,1,4893,0.300564203
1,1,4894,0.342375687
1,1,4895,0.158864609
1,1,4896,0.099426947
1,1,4897,0.249624206
1,1,4898,0.330177112
1,1,4899,0.286233871
1,1,4900,0.283217903
1,1,4901,0.319650246
1,1,4902,0.234053292
1,1,4903,0.095099625
1,1,4904,0.080158061
1,1,4905,0.066354027
1,1,4906,0.034431962
1,1,4907,0.031226321
1,1,4908,0.035582374
1,1,4909,0.036617888
1,1,4910,0.056733954
1,1,4911,0.093077271
1,1,4912,0.149206536
1,1,4913,0.18665909
1,1,4914,0.173516502
1,1,4915,0.333136948
1,1,4916,0.577943104
1,1,4917,0.629100511
1,1,4918,0.562797369
1,1,4919,0.589431733
1,1,4920,0.543230804
1,1,4921,0.307933461
1,1,4922,0.273732898
1,1,4923,0.341034695
1,1,4924,0.397864
1,1,4925,0.374473452
1,1,4926,0.269536746
1,1,4927,0.075113346
1,1,4928,0.047481901
1,1,4929,0.033549729
1,1,4930,0.025687048
1,1,4931,0.046156026
1,1,4932,0.091445645
1,1,4933,0.279808643
1,1,4934,0.343622926
1,1,4935,0.277871131
1,1,4936,0.365238897
1,1,4937,0.388489261
1,1,4938,0.381071088
1,1,4939,0.269501137
1,1,4940,0.1619762
1,1,4941,0.300564203
1,1,4942,0.342375687
1,1,4943,0.158864609
1,1,4944,0.099426947
1,1,4945,0.575456219
1,1,4946,0.477244082
1,1,4947,0.413598044
1,1,4948,0.470856429
1,1,4949,0.331404526
1,1,4950,0.242761883
1,1,4951,0.076672511
1,1,4952,0.092717066
1,1,4953,0.12638729
1,1,4954,0.044408336
1,1,4955,0.020939544
1,1,4956,0.020574712
1,1,4957,0.019706832
1,1,4958,0.031352878
1,1,4959,0.040510918
1,1,4960,0.04372164
1,1,4961,0.03000472
1,1,4962,0.113268696
1,1,4963,0.238711052
1,1,4964,0.460878905
1,1,4965,0.73441336
1,1,4966,0.715995319
1,1,4967,0.662804231
1,1,4968,0.554221006
1,1,4969,0.249624206
1,1,4970,0.330177112
1,1,4971,0.286233871
1,1,4972,0.283217903
1,1,4973,0.319650246
1,1,4974,0.234053292
1,1,4975,0.095099625
1,1,4976,0.080158061
1,1,4977,0.066354027
1,1,4978,0.034431962
1,1,4979,0.031226321
1,1,4980,0.035582374
1,1,4981,0.036617888
1,1,4982,0.056733954
1,1,4983,0.093077271
1,1,4984,0.149206536
1,1,4985,0.18665909
1,1,4986,0.173516502
1,1,4987,0.333136948
1,1,4988,0.577943104
1,1,4989,0.629100511
1,1,4990,0.562797369
1,1,4991,0.589431733
1,1,4992,0.543230804
1,1,4993,0.575456219
1,1,4994,0.477244082
1,1,4995,0.413598044
1,1,4996,0.470856429
1,1,4997,0.331404526
1,1,4998,0.242761883
1,1,4999,0.076672511
1,1,5000,0.092717066
1,1,5001,0.12638729
1,1,5002,0.044408336
1,1,5003,0.020939544
1,1,5004,0.020574712
1,1,5005,0.019706832
1,1,5006,0.031352878
1,1,5007,0.040510918
1,1,5008,0.04372164
1,1,5009,0.03000472
1,1,5010,0.113268696
1,1,5011,0.238711052
1,1,5012,0.460878905
1,1,5013,0.73441336
1,1,5014,0.715995319
1,1,5015,0.662804231
1,1,5016,0.554221006
1,1,5017,0.249624206
1,1,5018,0.330177112
1,1,5019,0.286233871
1,1,5020,0.283217903
1,1,5021,0.319650246
1,1,5022,0.234053292
1,1,5023,0.095099625
1,1,5024,0.080158061
1,1,5025,0.066354027
1,1,5026,0.034431962
1,1,5027,0.031226321
1,1,5028,0.035582374
1,1,5029,0.036617888
1,1,5030,0.056733954
1,1,5031,0.093077271
1,1,5032,0.149206536
1,1,5033,0.18665909
1,1,5034,0.173516502
1,1,5035,0.333136948
1,1,5036,0.577943104
1,1,5037,0.629100511
1,1,5038,0.562797369
1,1,5039,0.589431733
1,1,5040,0.543230804
1,1,5041,0.360297354
1,1,5042,0.332283227
1,1,5043,0.347442818
1,1,5044,0.304586161
1,1,5045,0.322521574
1,1,5046,0.206600323
1,1,5047,0.144780389
1,1,5048,0.081125566
1,1,5049,0.050526218
1,1,5050,0.045057287
1,1,5051,0.049318581
1,1,5052,0.090715686
1,1,5053,0.211509601
1,1,5054,0.287271638
1,1,5055,0.261694089
1,1,5056,0.285556921
1,1,5057,0.191987106
1,1,5058,0.090008616
1,1,5059,0.256001976
1,1,5060,0.355429559
1,1,5061,0.479101628
1,1,5062,0.443215198
1,1,5063,0.300503992
1,1,5064,0.293395581
1,1,5065,0.575456219
1,1,5066,0.477244082
1,1,5067,0.413598044
1,1,5068,0.470856429
1,1,5069,0.331404526
1,1,5070,0.242761883
1,1,5071,0.076672511
1,1,5072,0.092717066
1,1,5073,0.12638729
1,1,5074,0.044408336
1,1,5075,0.020939544
1,1,5076,0.020574712
1,1,5077,0.019706832
1,1,5078,0.031352878
1,1,5079,0.040510918
1,1,5080,0.04372164
1,1,5081,0.03000472
1,1,5082,0.113268696
1,1,5083,0.238711052
1,1,5084,0.460878905
1,1,5085,0.73441336
1,1,5086,0.715995319
1,1,5087,0.662804231
1,1,5088,0.554221006
1,1,5089,0.218301295
1,1,5090,0.202668348
1,1,5091,0.167016851
1,1,5092,0.143128281
1,1,5093,0.159077359
1,1,5094,0.078923947
1,1,5095,0.011894843
1,1,5096,0.011235502
1,1,5097,0.009002917
1,1,5098,0.013813569
1,1,5099,0.022442868
1,1,5100,0.028124279
1,1,5101,0.029655506
1,1,5102,0.028942913
1,1,5103,0.021411655
1,1,5104,0.052519644
1,1,5105,0.194655107
1,1,5106,0.174044137
1,1,5107,0.190952887
1,1,5108,0.348420467
1,1,5109,0.325483472
1,1,5110,0.384347979
1,1,5111,0.376161898
1,1,5112,0.311674541
1,1,5113,0.123202261
1,1,5114,0.108046773
1,1,5115,0.077792191
1,1,5116,0.22020007
1,1,5117,0.205926614
1,1,5118,0.132088255
1,1,5119,0.073807152
1,1,5120,0.050339204
1,1,5121,0.034005158
1,1,5122,0.024644574
1,1,5123,0.023597396
1,1,5124,0.047891542
1,1,5125,0.06856417
1,1,5126,0.089744441
1,1,5127,0.292858812
1,1,5128,0.47413267
1,1,5129,0.183508666
1,1,5130,0.240713802
1,1,5131,0.288442973
1,1,5132,0.129230523
1,1,5133,0.078845277
1,1,5134,0.025928896
1,1,5135,0.011800971
1,1,5136,0.017657821
1,1,5137,0.406092847
1,1,5138,0.342395109
1,1,5139,0.319293979
1,1,5140,0.305109179
1,1,5141,0.299214103
1,1,5142,0.227791587
1,1,5143,0.064531627
1,1,5144,0.096214521
1,1,5145,0.186592667
1,1,5146,0.321242317
1,1,5147,0.360695105
1,1,5148,0.340914465
1,1,5149,0.387705271
1,1,5150,0.414409496
1,1,5151,0.366356642
1,1,5152,0.479656466
1,1,5153,0.470807272
1,1,5154,0.44302746
1,1,5155,0.271121977
1,1,5156,0.419476095
1,1,5157,0.46323777
1,1,5158,0.39853196
1,1,5159,0.425651627
1,1,5160,0.323104527
1,1,5161,0.439968415
1,1,5162,0.442606653
1,1,5163,0.474318512
1,1,5164,0.454396457
1,1,5165,0.372170953
1,1,5166,0.260755938
1,1,5167,0.105690032
1,1,5168,0.017943991
1,1,5169,0.009404358
1,1,5170,0.005472003
1,1,5171,0.005799355
1,1,5172,0.006203417
1,1,5173,0.007816241
1,1,5174,0.021225918
1,1,5175,0.050215581
1,1,5176,0.186639751
1,1,5177,0.316178953
1,1,5178,0.219214464
1,1,5179,0.222932416
1,1,5180,0.192034654
1,1,5181,0.368873615
1,1,5182,0.022692506
1,1,5183,0.294301412
1,1,5184,0.220436042
1,1,5185,0.394336854
1,1,5186,0.460658297
1,1,5187,0.361601996
1,1,5188,0.348025031
1,1,5189,0.318405674
1,1,5190,0.150399177
1,1,5191,0.040598638
1,1,5192,0.029647855
1,1,5193,0.020100024
1,1,5194,0.023449688
1,1,5195,0.035125981
1,1,5196,0.042326664
1,1,5197,0.05339771
1,1,5198,0.132621722
1,1,5199,0.134704504
1,1,5200,0.335409763
1,1,5201,0.444518189
1,1,5202,0.196323469
1,1,5203,0.181208382
1,1,5204,0.21227943
1,1,5205,0.260275338
1,1,5206,0.39551105
1,1,5207,0.305718727
1,1,5208,0.302498526
1,1,5209,0.123202261
1,1,5210,0.108046773
1,1,5211,0.077792191
1,1,5212,0.22020007
1,1,5213,0.205926614
1,1,5214,0.132088255
1,1,5215,0.073807152
1,1,5216,0.050339204
1,1,5217,0.034005158
1,1,5218,0.024644574
1,1,5219,0.023597396
1,1,5220,0.047891542
1,1,5221,0.06856417
1,1,5222,0.089744441
1,1,5223,0.292858812
1,1,5224,0.47413267
1,1,5225,0.183508666
1,1,5226,0.240713802
1,1,5227,0.288442973
1,1,5228,0.129230523
1,1,5229,0.078845277
1,1,5230,0.025928896
1,1,5231,0.011800971
1,1,5232,0.017657821
1,1,5233,0.279962214
1,1,5234,0.322642518
1,1,5235,0.328676965
1,1,5236,0.321816506
1,1,5237,0.307822935
1,1,5238,0.29884906
1,1,5239,0.078243126
1,1,5240,0.026495887
1,1,5241,0.040252697
1,1,5242,0.056623701
1,1,5243,0.057014864
1,1,5244,0.121568034
1,1,5245,0.154926721
1,1,5246,0.176710029
1,1,5247,0.226725166
1,1,5248,0.208407767
1,1,5249,0.17634686
1,1,5250,0.226189966
1,1,5251,0.232652533
1,1,5252,0.438235204
1,1,5253,0.535482056
1,1,5254,0.470257844
1,1,5255,0.433700559
1,1,5256,0.310366052
1,1,5257,0.521912522
1,1,5258,0.465156401
1,1,5259,0.326671312
1,1,5260,0.305568386
1,1,5261,0.346046045
1,1,5262,0.308700106
1,1,5263,0.131004511
1,1,5264,0.103649359
1,1,5265,0.115518433
1,1,5266,0.075153396
1,1,5267,0.028724824
1,1,5268,0.015262803
1,1,5269,0.011062384
1,1,5270,0.159342595
1,1,5271,0.197949543
1,1,5272,0.113367226
1,1,5273,0.200975739
1,1,5274,0.096066429
1,1,5275,0.381501742
1,1,5276,0.410547882
1,1,5277,0.468046752
1,1,5278,0.515658164
1,1,5279,0.55839556
1,1,5280,0.456229949
1,1,5281,0.546006263
1,1,5282,0.637326735
1,1,5283,0.412038388
1,1,5284,0.461039699
1,1,5285,0.428281518
1,1,5286,0.397031361
1,1,5287,0.188951304
1,1,5288,0.230349506
1,1,5289,0.27939477
1,1,5290,0.248063814
1,1,5291,0.189178007
1,1,5292,0.142218599
1,1,5293,0.114773499
1,1,5294,0.09296399
1,1,5295,0.085948111
1,1,5296,0.103904186
1,1,5297,0.138451957
1,1,5298,0.176187913
1,1,5299,0.388888852
1,1,5300,0.411656943
1,1,5301,0.547150366
1,1,5302,0.515429231
1,1,5303,0.420516029
1,1,5304,0.418064374
1,1,5305,0.568316404
1,1,5306,0.672226467
1,1,5307,0.481367539
1,1,5308,0.600240412
1,1,5309,0.533681719
1,1,5310,0.391541132
1,1,5311,0.126848215
1,1,5312,0.038640305
1,1,5313,0.025086666
1,1,5314,0.032726275
1,1,5315,0.036512618
1,1,5316,0.022035248
1,1,5317,0.046111797
1,1,5318,0.378017916
1,1,5319,0.081458644
1,1,5320,0.257435519
1,1,5321,0.281428345
1,1,5322,0.417867243
1,1,5323,0.546931914
1,1,5324,0.684596983
1,1,5325,0.581117383
1,1,5326,0.302417816
1,1,5327,0.28845735
1,1,5328,0.330143554
1,1,5329,0.439968415
1,1,5330,0.442606653
1,1,5331,0.474318512
1,1,5332,0.454396457
1,1,5333,0.372170953
1,1,5334,0.260755938
1,1,5335,0.105690032
1,1,5336,0.017943991
1,1,5337,0.009404358
1,1,5338,0.005472003
1,1,5339,0.005799355
1,1,5340,0.006203417
1,1,5341,0.007816241
1,1,5342,0.021225918
1,1,5343,0.050215581
1,1,5344,0.186639751
1,1,5345,0.316178953
1,1,5346,0.219214464
1,1,5347,0.222932416
1,1,5348,0.192034654
1,1,5349,0.368873615
1,1,5350,0.022692506
1,1,5351,0.294301412
1,1,5352,0.220436042
1,1,5353,0.394336854
1,1,5354,0.460658297
1,1,5355,0.361601996
1,1,5356,0.348025031
1,1,5357,0.318405674
1,1,5358,0.150399177
1,1,5359,0.040598638
1,1,5360,0.029647855
1,1,5361,0.020100024
1,1,5362,0.023449688
1,1,5363,0.035125981
1,1,5364,0.042326664
1,1,5365,0.05339771
1,1,5366,0.132621722
1,1,5367,0.134704504
1,1,5368,0.335409763
1,1,5369,0.444518189
1,1,5370,0.196323469
1,1,5371,0.181208382
1,1,5372,0.21227943
1,1,5373,0.260275338
1,1,5374,0.39551105
1,1,5375,0.305718727
1,1,5376,0.302498526
1,1,5377,0.394336854
1,1,5378,0.460658297
1,1,5379,0.361601996
1,1,5380,0.348025031
1,1,5381,0.318405674
1,1,5382,0.150399177
1,1,5383,0.040598638
1,1,5384,0.029647855
1,1,5385,0.020100024
1,1,5386,0.023449688
1,1,5387,0.035125981
1,1,5388,0.042326664
1,1,5389,0.05339771
1,1,5390,0.132621722
1,1,5391,0.134704504
1,1,5392,0.335409763
1,1,5393,0.444518189
1,1,5394,0.196323469
1,1,5395,0.181208382
1,1,5396,0.21227943
1,1,5397,0.260275338
1,1,5398,0.39551105
1,1,5399,0.305718727
1,1,5400,0.302498526
1,1,5401,0.394336854
1,1,5402,0.460658297
1,1,5403,0.361601996
1,1,5404,0.348025031
1,1,5405,0.318405674
1,1,5406,0.150399177
1,1,5407,0.040598638
1,1,5408,0.029647855
1,1,5409,0.020100024
1,1,5410,0.023449688
1,1,5411,0.035125981
1,1,5412,0.042326664
1,1,5413,0.05339771
1,1,5414,0.132621722
1,1,5415,0.134704504
1,1,5416,0.335409763
1,1,5417,0.444518189
1,1,5418,0.196323469
1,1,5419,0.181208382
1,1,5420,0.21227943
1,1,5421,0.260275338
1,1,5422,0.39551105
1,1,5423,0.305718727
1,1,5424,0.302498526
1,1,5425,0.546006263
1,1,5426,0.637326735
1,1,5427,0.412038388
1,1,5428,0.461039699
1,1,5429,0.428281518
1,1,5430,0.397031361
1,1,5431,0.188951304
1,1,5432,0.230349506
1,1,5433,0.27939477
1,1,5434,0.248063814
1,1,5435,0.189178007
1,1,5436,0.142218599
1,1,5437,0.114773499
1,1,5438,0.09296399
1,1,5439,0.085948111
1,1,5440,0.103904186
1,1,5441,0.138451957
1,1,5442,0.176187913
1,1,5443,0.388888852
1,1,5444,0.411656943
1,1,5445,0.547150366
1,1,5446,0.515429231
1,1,5447,0.420516029
1,1,5448,0.418064374
1,1,5449,0.218301295
1,1,5450,0.202668348
1,1,5451,0.167016851
1,1,5452,0.143128281
