resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_Hydro,20300907,4981.4262,,,,1224.3302,1224.3302,244.86605,244.86605
CAISO_Hydro,20300908,1274.342,,,,1284.0826,1284.0826,256.81652,256.81652
CAISO_Hydro,20300909,1274.342,,,,1348.0834,1348.0834,269.61668,269.61668
CAISO_Hydro,20300910,1274.342,,,,1413.1688,1413.1688,282.63376,282.63376
CAISO_Hydro,20300911,1274.342,,,,1465.6486,1465.6486,293.12972,293.12972
CAISO_Hydro,20300912,1274.342,,,,1508.6494,1508.6494,301.72988,301.72988
CAISO_Hydro,20300913,1274.342,,,,1559.5838,1559.5838,311.91675,311.91675
CAISO_Hydro,20300914,1274.342,,,,1596.8869,1596.8869,319.37738,319.37738
CAISO_Hydro,20300915,2296.506,,,,1627.6188,1627.6188,325.52377,325.52377
CAISO_Hydro,20300916,4981.4262,,,,1635.5245,1635.5245,327.1049,327.1049
CAISO_Hydro,20300917,1274.342,,,,1610.093,1610.093,322.0186,322.0186
CAISO_Hydro,20300918,4981.4262,,,,1566.1829,1566.1829,313.23658,313.23658
CAISO_Hydro,20300919,4981.4262,,,,1587.5196,1587.5196,317.50392,317.50392
CAISO_Hydro,20300920,4981.4262,,,,1559.0267,1559.0267,311.80534,311.80534
CAISO_Hydro,20300921,4981.4262,,,,1462.6772,1462.6772,292.53544,292.53544
CAISO_Hydro,20300922,1274.342,,,,1330.947,1330.947,266.1894,266.1894
CAISO_Hydro,20300923,4981.4262,,,,1208.9907,1208.9907,241.79813,241.79813
CAISO_Hydro,20300924,1274.342,,,,1130.4711,1130.4711,226.09422,226.09422
CAISO_Hydro,20301001,3550.4602,,,,982.7467,982.7467,196.54934,196.54934
CAISO_Hydro,20301002,3550.4602,,,,961.28141,961.28141,192.25628,192.25628
CAISO_Hydro,20301003,725.0618,,,,952.68929,952.68929,190.53786,190.53786
CAISO_Hydro,20301004,725.0618,,,,963.69147,963.69147,192.73829,192.73829
CAISO_Hydro,20301005,3550.4602,,,,1004.4582,1004.4582,200.89165,200.89165
CAISO_Hydro,20301006,725.0618,,,,1088.2232,1088.2232,217.64463,217.64463
CAISO_Hydro,20301007,3550.4602,,,,1142.1034,1142.1034,228.42067,228.42067
CAISO_Hydro,20301008,725.0618,,,,1180.0907,1180.0907,236.01814,236.01814
CAISO_Hydro,20301009,725.0618,,,,1223.248,1223.248,244.6496,244.6496
CAISO_Hydro,20301010,725.0618,,,,1262.9997,1262.9997,252.59994,252.59994
CAISO_Hydro,20301011,725.0618,,,,1288.6544,1288.6544,257.73088,257.73088
CAISO_Hydro,20301012,725.0618,,,,1303.4571,1303.4571,260.69143,260.69143
CAISO_Hydro,20301013,725.0618,,,,1323.6461,1323.6461,264.72921,264.72921
CAISO_Hydro,20301014,725.0618,,,,1333.8554,1333.8554,266.77108,266.77108
CAISO_Hydro,20301015,725.0618,,,,1339.59,1339.59,267.918,267.918
CAISO_Hydro,20301016,725.0618,,,,1338.7266,1338.7266,267.74531,267.74531
CAISO_Hydro,20301017,3550.4602,,,,1328.0022,1328.0022,265.60044,265.60044
CAISO_Hydro,20301018,3550.4602,,,,1368.6083,1368.6083,273.72166,273.72166
CAISO_Hydro,20301019,3550.4602,,,,1404.4799,1404.4799,280.89597,280.89597
CAISO_Hydro,20301020,3550.4602,,,,1362.5734,1362.5734,272.51468,272.51468
CAISO_Hydro,20301021,3550.4602,,,,1285.7323,1285.7323,257.14646,257.14646
CAISO_Hydro,20301022,3550.4602,,,,1180.8745,1180.8745,236.1749,236.1749
CAISO_Hydro,20301023,3337.1611,,,,1083.6028,1083.6028,216.72055,216.72055
CAISO_Hydro,20301024,725.0618,,,,1019.0868,1019.0868,203.81735,203.81735
CAISO_Hydro,20301101,1628.6067,,,,982.21123,982.21123,196.44225,196.44225
CAISO_Hydro,20301102,1414.0894,,,,982.46415,982.46415,196.49283,196.49283
CAISO_Hydro,20301103,974.71595,,,,899.3781,899.3781,179.87562,179.87562
CAISO_Hydro,20301104,771.04432,,,,928.82836,928.82836,185.76567,185.76567
CAISO_Hydro,20301105,924.07572,,,,950.86951,950.86951,190.1739,190.1739
CAISO_Hydro,20301106,3709.0133,,,,1015.9115,1015.9115,203.18229,203.18229
CAISO_Hydro,20301107,771.04432,,,,1095.902,1095.902,219.18039,219.18039
CAISO_Hydro,20301108,771.04432,,,,1144.4033,1144.4033,228.88067,228.88067
CAISO_Hydro,20301109,3709.0133,,,,1179.1633,1179.1633,235.83267,235.83267
CAISO_Hydro,20301110,771.04432,,,,1204.8028,1204.8028,240.96055,240.96055
CAISO_Hydro,20301111,771.04432,,,,1218.5674,1218.5674,243.71348,243.71348
CAISO_Hydro,20301112,771.04432,,,,1219.3076,1219.3076,243.86151,243.86151
CAISO_Hydro,20301113,771.04432,,,,1213.7868,1213.7868,242.75736,242.75736
CAISO_Hydro,20301114,771.04432,,,,1208.3405,1208.3405,241.6681,241.6681
CAISO_Hydro,20301115,771.04432,,,,1200.3123,1200.3123,240.06246,240.06246
CAISO_Hydro,20301116,3709.0133,,,,1196.8521,1196.8521,239.37042,239.37042
CAISO_Hydro,20301117,3709.0133,,,,1228.0232,1228.0232,245.60463,245.60463
CAISO_Hydro,20301118,3709.0133,,,,1340.6479,1340.6479,268.12958,268.12958
CAISO_Hydro,20301119,3709.0133,,,,1348.5846,1348.5846,269.71692,269.71692
CAISO_Hydro,20301120,3709.0133,,,,1327.0493,1327.0493,265.40986,265.40986
CAISO_Hydro,20301121,3709.0133,,,,1284.8771,1284.8771,256.97541,256.97541
CAISO_Hydro,20301122,3709.0133,,,,1216.1872,1216.1872,243.23744,243.23744
CAISO_Hydro,20301123,1747.7268,,,,1127.8612,1127.8612,225.57225,225.57225
CAISO_Hydro,20301124,3709.0133,,,,1045.385,1045.385,209.077,209.077
CAISO_Hydro,20301201,3341.4704,,,,1039.3553,1039.3553,207.87106,207.87106
CAISO_Hydro,20301202,669.01593,,,,995.16188,995.16188,199.03238,199.03238
CAISO_Hydro,20301203,669.01593,,,,971.41267,971.41267,194.28253,194.28253
CAISO_Hydro,20301204,669.01593,,,,965.55495,965.55495,193.11099,193.11099
CAISO_Hydro,20301205,753.24661,,,,985.04714,985.04714,197.00943,197.00943
CAISO_Hydro,20301206,3341.4704,,,,1045.0118,1045.0118,209.00236,209.00236
CAISO_Hydro,20301207,3341.4704,,,,1139.8645,1139.8645,227.9729,227.9729
CAISO_Hydro,20301208,669.01593,,,,1194.566,1194.566,238.91321,238.91321
CAISO_Hydro,20301209,2908.2976,,,,1223.5033,1223.5033,244.70065,244.70065
CAISO_Hydro,20301210,669.01593,,,,1236.411,1236.411,247.28219,247.28219
CAISO_Hydro,20301211,669.01593,,,,1236.6212,1236.6212,247.32424,247.32424
CAISO_Hydro,20301212,669.01593,,,,1224.6535,1224.6535,244.9307,244.9307
CAISO_Hydro,20301213,669.01593,,,,1207.5218,1207.5218,241.50436,241.50436
CAISO_Hydro,20301214,669.01593,,,,1194.551,1194.551,238.91021,238.91021
CAISO_Hydro,20301215,669.01593,,,,1183.3356,1183.3356,236.66712,236.66712
CAISO_Hydro,20301216,669.01593,,,,1183.4317,1183.4317,236.68635,236.68635
CAISO_Hydro,20301217,3341.4704,,,,1234.7127,1234.7127,246.94253,246.94253
CAISO_Hydro,20301218,3341.4704,,,,1394.0738,1394.0738,278.81477,278.81477
CAISO_Hydro,20301219,3341.4704,,,,1415.8605,1415.8605,283.17209,283.17209
CAISO_Hydro,20301220,3341.4704,,,,1398.2332,1398.2332,279.64665,279.64665
CAISO_Hydro,20301221,3341.4704,,,,1368.2194,1368.2194,273.64388,273.64388
CAISO_Hydro,20301222,3341.4704,,,,1309.1617,1309.1617,261.83234,261.83234
CAISO_Hydro,20301223,3341.4704,,,,1213.6483,1213.6483,242.72966,242.72966
CAISO_Hydro,20301224,669.01593,,,,1113.0836,1113.0836,222.61671,222.61671
CAISO_Nuclear,20200101,3009.0,,,,,,,
CAISO_Nuclear,20200102,3009.0,,,,,,,
CAISO_Nuclear,20200103,3009.0,,,,,,,
CAISO_Nuclear,20200104,3009.0,,,,,,,
CAISO_Nuclear,20200105,3009.0,,,,,,,
CAISO_Nuclear,20200106,3009.0,,,,,,,
CAISO_Nuclear,20200107,3009.0,,,,,,,
CAISO_Nuclear,20200108,3009.0,,,,,,,
CAISO_Nuclear,20200109,3009.0,,,,,,,
CAISO_Nuclear,20200110,3009.0,,,,,,,
CAISO_Nuclear,20200111,3009.0,,,,,,,
CAISO_Nuclear,20200112,3009.0,,,,,,,
CAISO_Nuclear,20200113,3009.0,,,,,,,
CAISO_Nuclear,20200114,3009.0,,,,,,,
CAISO_Nuclear,20200115,3009.0,,,,,,,
CAISO_Nuclear,20200116,3009.0,,,,,,,
CAISO_Nuclear,20200117,3009.0,,,,,,,
CAISO_Nuclear,20200118,3009.0,,,,,,,
CAISO_Nuclear,20200119,3009.0,,,,,,,
CAISO_Nuclear,20200120,3009.0,,,,,,,
CAISO_Nuclear,20200121,3009.0,,,,,,,
CAISO_Nuclear,20200122,3009.0,,,,,,,
CAISO_Nuclear,20200123,3009.0,,,,,,,
CAISO_Nuclear,20200124,3009.0,,,,,,,
CAISO_Nuclear,20200201,3009.0,,,,,,,
CAISO_Nuclear,20200202,3009.0,,,,,,,
CAISO_Nuclear,20200203,3009.0,,,,,,,
CAISO_Nuclear,20200204,3009.0,,,,,,,
CAISO_Nuclear,20200205,3009.0,,,,,,,
CAISO_Nuclear,20200206,3009.0,,,,,,,
CAISO_Nuclear,20200207,3009.0,,,,,,,
CAISO_Nuclear,20200208,3009.0,,,,,,,
CAISO_Nuclear,20200209,3009.0,,,,,,,
CAISO_Nuclear,20200210,3009.0,,,,,,,
CAISO_Nuclear,20200211,3009.0,,,,,,,
CAISO_Nuclear,20200212,3009.0,,,,,,,
CAISO_Nuclear,20200213,3009.0,,,,,,,
CAISO_Nuclear,20200214,3009.0,,,,,,,
CAISO_Nuclear,20200215,3009.0,,,,,,,
CAISO_Nuclear,20200216,3009.0,,,,,,,
CAISO_Nuclear,20200217,3009.0,,,,,,,
CAISO_Nuclear,20200218,3009.0,,,,,,,
CAISO_Nuclear,20200219,3009.0,,,,,,,
CAISO_Nuclear,20200220,3009.0,,,,,,,
CAISO_Nuclear,20200221,3009.0,,,,,,,
CAISO_Nuclear,20200222,3009.0,,,,,,,
CAISO_Nuclear,20200223,3009.0,,,,,,,
CAISO_Nuclear,20200224,3009.0,,,,,,,
CAISO_Nuclear,20200301,3009.0,,,,,,,
CAISO_Nuclear,20200302,3009.0,,,,,,,
CAISO_Nuclear,20200303,3009.0,,,,,,,
CAISO_Nuclear,20200304,3009.0,,,,,,,
CAISO_Nuclear,20200305,3009.0,,,,,,,
CAISO_Nuclear,20200306,3009.0,,,,,,,
CAISO_Nuclear,20200307,3009.0,,,,,,,
CAISO_Nuclear,20200308,3009.0,,,,,,,
CAISO_Nuclear,20200309,3009.0,,,,,,,
CAISO_Nuclear,20200310,3009.0,,,,,,,
CAISO_Nuclear,20200311,3009.0,,,,,,,
CAISO_Nuclear,20200312,3009.0,,,,,,,
CAISO_Nuclear,20200313,3009.0,,,,,,,
CAISO_Nuclear,20200314,3009.0,,,,,,,
CAISO_Nuclear,20200315,3009.0,,,,,,,
CAISO_Nuclear,20200316,3009.0,,,,,,,
CAISO_Nuclear,20200317,3009.0,,,,,,,
CAISO_Nuclear,20200318,3009.0,,,,,,,
CAISO_Nuclear,20200319,3009.0,,,,,,,
CAISO_Nuclear,20200320,3009.0,,,,,,,
CAISO_Nuclear,20200321,3009.0,,,,,,,
CAISO_Nuclear,20200322,3009.0,,,,,,,
CAISO_Nuclear,20200323,3009.0,,,,,,,
CAISO_Nuclear,20200324,3009.0,,,,,,,
CAISO_Nuclear,20200401,3009.0,,,,,,,
CAISO_Nuclear,20200402,3009.0,,,,,,,
CAISO_Nuclear,20200403,3009.0,,,,,,,
CAISO_Nuclear,20200404,3009.0,,,,,,,
CAISO_Nuclear,20200405,3009.0,,,,,,,
CAISO_Nuclear,20200406,3009.0,,,,,,,
CAISO_Nuclear,20200407,3009.0,,,,,,,
CAISO_Nuclear,20200408,3009.0,,,,,,,
CAISO_Nuclear,20200409,3009.0,,,,,,,
CAISO_Nuclear,20200410,3009.0,,,,,,,
CAISO_Nuclear,20200411,3009.0,,,,,,,
CAISO_Nuclear,20200412,3009.0,,,,,,,
CAISO_Nuclear,20200413,3009.0,,,,,,,
CAISO_Nuclear,20200414,3009.0,,,,,,,
CAISO_Nuclear,20200415,3009.0,,,,,,,
CAISO_Nuclear,20200416,3009.0,,,,,,,
CAISO_Nuclear,20200417,3009.0,,,,,,,
CAISO_Nuclear,20200418,3009.0,,,,,,,
CAISO_Nuclear,20200419,3009.0,,,,,,,
CAISO_Nuclear,20200420,3009.0,,,,,,,
CAISO_Nuclear,20200421,3009.0,,,,,,,
CAISO_Nuclear,20200422,3009.0,,,,,,,
CAISO_Nuclear,20200423,3009.0,,,,,,,
CAISO_Nuclear,20200424,3009.0,,,,,,,
CAISO_Nuclear,20200501,3009.0,,,,,,,
CAISO_Nuclear,20200502,3009.0,,,,,,,
CAISO_Nuclear,20200503,3009.0,,,,,,,
CAISO_Nuclear,20200504,3009.0,,,,,,,
CAISO_Nuclear,20200505,3009.0,,,,,,,
CAISO_Nuclear,20200506,3009.0,,,,,,,
CAISO_Nuclear,20200507,3009.0,,,,,,,
CAISO_Nuclear,20200508,3009.0,,,,,,,
CAISO_Nuclear,20200509,3009.0,,,,,,,
CAISO_Nuclear,20200510,3009.0,,,,,,,
CAISO_Nuclear,20200511,3009.0,,,,,,,
CAISO_Nuclear,20200512,3009.0,,,,,,,
CAISO_Nuclear,20200513,3009.0,,,,,,,
CAISO_Nuclear,20200514,3009.0,,,,,,,
CAISO_Nuclear,20200515,3009.0,,,,,,,
CAISO_Nuclear,20200516,3009.0,,,,,,,
CAISO_Nuclear,20200517,3009.0,,,,,,,
CAISO_Nuclear,20200518,3009.0,,,,,,,
CAISO_Nuclear,20200519,3009.0,,,,,,,
CAISO_Nuclear,20200520,3009.0,,,,,,,
CAISO_Nuclear,20200521,3009.0,,,,,,,
CAISO_Nuclear,20200522,3009.0,,,,,,,
CAISO_Nuclear,20200523,3009.0,,,,,,,
CAISO_Nuclear,20200524,3009.0,,,,,,,
CAISO_Nuclear,20200601,3009.0,,,,,,,
CAISO_Nuclear,20200602,3009.0,,,,,,,
CAISO_Nuclear,20200603,3009.0,,,,,,,
CAISO_Nuclear,20200604,3009.0,,,,,,,
CAISO_Nuclear,20200605,3009.0,,,,,,,
CAISO_Nuclear,20200606,3009.0,,,,,,,
CAISO_Nuclear,20200607,3009.0,,,,,,,
CAISO_Nuclear,20200608,3009.0,,,,,,,
CAISO_Nuclear,20200609,3009.0,,,,,,,
CAISO_Nuclear,20200610,3009.0,,,,,,,
CAISO_Nuclear,20200611,3009.0,,,,,,,
CAISO_Nuclear,20200612,3009.0,,,,,,,
CAISO_Nuclear,20200613,3009.0,,,,,,,
CAISO_Nuclear,20200614,3009.0,,,,,,,
CAISO_Nuclear,20200615,3009.0,,,,,,,
CAISO_Nuclear,20200616,3009.0,,,,,,,
CAISO_Nuclear,20200617,3009.0,,,,,,,
CAISO_Nuclear,20200618,3009.0,,,,,,,
CAISO_Nuclear,20200619,3009.0,,,,,,,
CAISO_Nuclear,20200620,3009.0,,,,,,,
CAISO_Nuclear,20200621,3009.0,,,,,,,
CAISO_Nuclear,20200622,3009.0,,,,,,,
CAISO_Nuclear,20200623,3009.0,,,,,,,
CAISO_Nuclear,20200624,3009.0,,,,,,,
CAISO_Nuclear,20200701,3009.0,,,,,,,
CAISO_Nuclear,20200702,3009.0,,,,,,,
CAISO_Nuclear,20200703,3009.0,,,,,,,
CAISO_Nuclear,20200704,3009.0,,,,,,,
CAISO_Nuclear,20200705,3009.0,,,,,,,
CAISO_Nuclear,20200706,3009.0,,,,,,,
CAISO_Nuclear,20200707,3009.0,,,,,,,
CAISO_Nuclear,20200708,3009.0,,,,,,,
CAISO_Nuclear,20200709,3009.0,,,,,,,
CAISO_Nuclear,20200710,3009.0,,,,,,,
CAISO_Nuclear,20200711,3009.0,,,,,,,
CAISO_Nuclear,20200712,3009.0,,,,,,,
CAISO_Nuclear,20200713,3009.0,,,,,,,
CAISO_Nuclear,20200714,3009.0,,,,,,,
CAISO_Nuclear,20200715,3009.0,,,,,,,
CAISO_Nuclear,20200716,3009.0,,,,,,,
CAISO_Nuclear,20200717,3009.0,,,,,,,
CAISO_Nuclear,20200718,3009.0,,,,,,,
CAISO_Nuclear,20200719,3009.0,,,,,,,
CAISO_Nuclear,20200720,3009.0,,,,,,,
CAISO_Nuclear,20200721,3009.0,,,,,,,
CAISO_Nuclear,20200722,3009.0,,,,,,,
CAISO_Nuclear,20200723,3009.0,,,,,,,
CAISO_Nuclear,20200724,3009.0,,,,,,,
CAISO_Nuclear,20200801,3009.0,,,,,,,
CAISO_Nuclear,20200802,3009.0,,,,,,,
CAISO_Nuclear,20200803,3009.0,,,,,,,
CAISO_Nuclear,20200804,3009.0,,,,,,,
CAISO_Nuclear,20200805,3009.0,,,,,,,
CAISO_Nuclear,20200806,3009.0,,,,,,,
CAISO_Nuclear,20200807,3009.0,,,,,,,
CAISO_Nuclear,20200808,3009.0,,,,,,,
CAISO_Nuclear,20200809,3009.0,,,,,,,
CAISO_Nuclear,20200810,3009.0,,,,,,,
CAISO_Nuclear,20200811,3009.0,,,,,,,
CAISO_Nuclear,20200812,3009.0,,,,,,,
CAISO_Nuclear,20200813,3009.0,,,,,,,
CAISO_Nuclear,20200814,3009.0,,,,,,,
CAISO_Nuclear,20200815,3009.0,,,,,,,
CAISO_Nuclear,20200816,3009.0,,,,,,,
CAISO_Nuclear,20200817,3009.0,,,,,,,
CAISO_Nuclear,20200818,3009.0,,,,,,,
CAISO_Nuclear,20200819,3009.0,,,,,,,
CAISO_Nuclear,20200820,3009.0,,,,,,,
CAISO_Nuclear,20200821,3009.0,,,,,,,
CAISO_Nuclear,20200822,3009.0,,,,,,,
CAISO_Nuclear,20200823,3009.0,,,,,,,
CAISO_Nuclear,20200824,3009.0,,,,,,,
CAISO_Nuclear,20200901,3009.0,,,,,,,
CAISO_Nuclear,20200902,3009.0,,,,,,,
CAISO_Nuclear,20200903,3009.0,,,,,,,
CAISO_Nuclear,20200904,3009.0,,,,,,,
CAISO_Nuclear,20200905,3009.0,,,,,,,
CAISO_Nuclear,20200906,3009.0,,,,,,,
CAISO_Nuclear,20200907,3009.0,,,,,,,
CAISO_Nuclear,20200908,3009.0,,,,,,,
CAISO_Nuclear,20200909,3009.0,,,,,,,
CAISO_Nuclear,20200910,3009.0,,,,,,,
CAISO_Nuclear,20200911,3009.0,,,,,,,
CAISO_Nuclear,20200912,3009.0,,,,,,,
CAISO_Nuclear,20200913,3009.0,,,,,,,
CAISO_Nuclear,20200914,3009.0,,,,,,,
CAISO_Nuclear,20200915,3009.0,,,,,,,
CAISO_Nuclear,20200916,3009.0,,,,,,,
CAISO_Nuclear,20200917,3009.0,,,,,,,
CAISO_Nuclear,20200918,3009.0,,,,,,,
CAISO_Nuclear,20200919,3009.0,,,,,,,
CAISO_Nuclear,20200920,3009.0,,,,,,,
CAISO_Nuclear,20200921,3009.0,,,,,,,
CAISO_Nuclear,20200922,3009.0,,,,,,,
CAISO_Nuclear,20200923,3009.0,,,,,,,
CAISO_Nuclear,20200924,3009.0,,,,,,,
CAISO_Nuclear,20201001,3009.0,,,,,,,
CAISO_Nuclear,20201002,3009.0,,,,,,,
CAISO_Nuclear,20201003,3009.0,,,,,,,
CAISO_Nuclear,20201004,3009.0,,,,,,,
CAISO_Nuclear,20201005,3009.0,,,,,,,
CAISO_Nuclear,20201006,3009.0,,,,,,,
CAISO_Nuclear,20201007,3009.0,,,,,,,
CAISO_Nuclear,20201008,3009.0,,,,,,,
CAISO_Nuclear,20201009,3009.0,,,,,,,
CAISO_Nuclear,20201010,3009.0,,,,,,,
CAISO_Nuclear,20201011,3009.0,,,,,,,
CAISO_Nuclear,20201012,3009.0,,,,,,,
CAISO_Nuclear,20201013,3009.0,,,,,,,
CAISO_Nuclear,20201014,3009.0,,,,,,,
CAISO_Nuclear,20201015,3009.0,,,,,,,
CAISO_Nuclear,20201016,3009.0,,,,,,,
CAISO_Nuclear,20201017,3009.0,,,,,,,
CAISO_Nuclear,20201018,3009.0,,,,,,,
CAISO_Nuclear,20201019,3009.0,,,,,,,
CAISO_Nuclear,20201020,3009.0,,,,,,,
CAISO_Nuclear,20201021,3009.0,,,,,,,
CAISO_Nuclear,20201022,3009.0,,,,,,,
CAISO_Nuclear,20201023,3009.0,,,,,,,
CAISO_Nuclear,20201024,3009.0,,,,,,,
CAISO_Nuclear,20201101,3009.0,,,,,,,
CAISO_Nuclear,20201102,3009.0,,,,,,,
CAISO_Nuclear,20201103,3009.0,,,,,,,
CAISO_Nuclear,20201104,3009.0,,,,,,,
CAISO_Nuclear,20201105,3009.0,,,,,,,
CAISO_Nuclear,20201106,3009.0,,,,,,,
CAISO_Nuclear,20201107,3009.0,,,,,,,
CAISO_Nuclear,20201108,3009.0,,,,,,,
CAISO_Nuclear,20201109,3009.0,,,,,,,
CAISO_Nuclear,20201110,3009.0,,,,,,,
CAISO_Nuclear,20201111,3009.0,,,,,,,
CAISO_Nuclear,20201112,3009.0,,,,,,,
CAISO_Nuclear,20201113,3009.0,,,,,,,
CAISO_Nuclear,20201114,3009.0,,,,,,,
CAISO_Nuclear,20201115,3009.0,,,,,,,
CAISO_Nuclear,20201116,3009.0,,,,,,,
CAISO_Nuclear,20201117,3009.0,,,,,,,
CAISO_Nuclear,20201118,3009.0,,,,,,,
CAISO_Nuclear,20201119,3009.0,,,,,,,
CAISO_Nuclear,20201120,3009.0,,,,,,,
CAISO_Nuclear,20201121,3009.0,,,,,,,
CAISO_Nuclear,20201122,3009.0,,,,,,,
CAISO_Nuclear,20201123,3009.0,,,,,,,
CAISO_Nuclear,20201124,3009.0,,,,,,,
CAISO_Nuclear,20201201,3009.0,,,,,,,
CAISO_Nuclear,20201202,3009.0,,,,,,,
CAISO_Nuclear,20201203,3009.0,,,,,,,
CAISO_Nuclear,20201204,3009.0,,,,,,,
CAISO_Nuclear,20201205,3009.0,,,,,,,
CAISO_Nuclear,20201206,3009.0,,,,,,,
CAISO_Nuclear,20201207,3009.0,,,,,,,
CAISO_Nuclear,20201208,3009.0,,,,,,,
CAISO_Nuclear,20201209,3009.0,,,,,,,
CAISO_Nuclear,20201210,3009.0,,,,,,,
CAISO_Nuclear,20201211,3009.0,,,,,,,
CAISO_Nuclear,20201212,3009.0,,,,,,,
CAISO_Nuclear,20201213,3009.0,,,,,,,
CAISO_Nuclear,20201214,3009.0,,,,,,,
CAISO_Nuclear,20201215,3009.0,,,,,,,
CAISO_Nuclear,20201216,3009.0,,,,,,,
CAISO_Nuclear,20201217,3009.0,,,,,,,
CAISO_Nuclear,20201218,3009.0,,,,,,,
CAISO_Nuclear,20201219,3009.0,,,,,,,
CAISO_Nuclear,20201220,3009.0,,,,,,,
CAISO_Nuclear,20201221,3009.0,,,,,,,
CAISO_Nuclear,20201222,3009.0,,,,,,,
CAISO_Nuclear,20201223,3009.0,,,,,,,
CAISO_Nuclear,20201224,3009.0,,,,,,,
CAISO_Nuclear,20300101,709.0,,,,,,,
CAISO_Nuclear,20300102,709.0,,,,,,,
CAISO_Nuclear,20300103,709.0,,,,,,,
CAISO_Nuclear,20300104,709.0,,,,,,,
CAISO_Nuclear,20300105,709.0,,,,,,,
CAISO_Nuclear,20300106,709.0,,,,,,,
CAISO_Nuclear,20300107,709.0,,,,,,,
CAISO_Nuclear,20300108,709.0,,,,,,,
CAISO_Nuclear,20300109,709.0,,,,,,,
CAISO_Nuclear,20300110,709.0,,,,,,,
CAISO_Nuclear,20300111,709.0,,,,,,,
CAISO_Nuclear,20300112,709.0,,,,,,,
CAISO_Nuclear,20300113,709.0,,,,,,,
CAISO_Nuclear,20300114,709.0,,,,,,,
CAISO_Nuclear,20300115,709.0,,,,,,,
CAISO_Nuclear,20300116,709.0,,,,,,,
CAISO_Nuclear,20300117,709.0,,,,,,,
CAISO_Nuclear,20300118,709.0,,,,,,,
CAISO_Nuclear,20300119,709.0,,,,,,,
CAISO_Nuclear,20300120,709.0,,,,,,,
CAISO_Nuclear,20300121,709.0,,,,,,,
CAISO_Nuclear,20300122,709.0,,,,,,,
CAISO_Nuclear,20300123,709.0,,,,,,,
CAISO_Nuclear,20300124,709.0,,,,,,,
CAISO_Nuclear,20300201,709.0,,,,,,,
CAISO_Nuclear,20300202,709.0,,,,,,,
CAISO_Nuclear,20300203,709.0,,,,,,,
CAISO_Nuclear,20300204,709.0,,,,,,,
CAISO_Nuclear,20300205,709.0,,,,,,,
CAISO_Nuclear,20300206,709.0,,,,,,,
CAISO_Nuclear,20300207,709.0,,,,,,,
CAISO_Nuclear,20300208,709.0,,,,,,,
CAISO_Nuclear,20300209,709.0,,,,,,,
CAISO_Nuclear,20300210,709.0,,,,,,,
CAISO_Nuclear,20300211,709.0,,,,,,,
CAISO_Nuclear,20300212,709.0,,,,,,,
CAISO_Nuclear,20300213,709.0,,,,,,,
CAISO_Nuclear,20300214,709.0,,,,,,,
CAISO_Nuclear,20300215,709.0,,,,,,,
CAISO_Nuclear,20300216,709.0,,,,,,,
CAISO_Nuclear,20300217,709.0,,,,,,,
CAISO_Nuclear,20300218,709.0,,,,,,,
CAISO_Nuclear,20300219,709.0,,,,,,,
CAISO_Nuclear,20300220,709.0,,,,,,,
CAISO_Nuclear,20300221,709.0,,,,,,,
CAISO_Nuclear,20300222,709.0,,,,,,,
CAISO_Nuclear,20300223,709.0,,,,,,,
CAISO_Nuclear,20300224,709.0,,,,,,,
CAISO_Nuclear,20300301,709.0,,,,,,,
CAISO_Nuclear,20300302,709.0,,,,,,,
CAISO_Nuclear,20300303,709.0,,,,,,,
CAISO_Nuclear,20300304,709.0,,,,,,,
CAISO_Nuclear,20300305,709.0,,,,,,,
CAISO_Nuclear,20300306,709.0,,,,,,,
CAISO_Nuclear,20300307,709.0,,,,,,,
CAISO_Nuclear,20300308,709.0,,,,,,,
CAISO_Nuclear,20300309,709.0,,,,,,,
CAISO_Nuclear,20300310,709.0,,,,,,,
CAISO_Nuclear,20300311,709.0,,,,,,,
CAISO_Nuclear,20300312,709.0,,,,,,,
CAISO_Nuclear,20300313,709.0,,,,,,,
CAISO_Nuclear,20300314,709.0,,,,,,,
CAISO_Nuclear,20300315,709.0,,,,,,,
CAISO_Nuclear,20300316,709.0,,,,,,,
CAISO_Nuclear,20300317,709.0,,,,,,,
CAISO_Nuclear,20300318,709.0,,,,,,,
CAISO_Nuclear,20300319,709.0,,,,,,,
CAISO_Nuclear,20300320,709.0,,,,,,,
CAISO_Nuclear,20300321,709.0,,,,,,,
CAISO_Nuclear,20300322,709.0,,,,,,,
CAISO_Nuclear,20300323,709.0,,,,,,,
CAISO_Nuclear,20300324,709.0,,,,,,,
CAISO_Nuclear,20300401,709.0,,,,,,,
CAISO_Nuclear,20300402,709.0,,,,,,,
CAISO_Nuclear,20300403,709.0,,,,,,,
CAISO_Nuclear,20300404,709.0,,,,,,,
CAISO_Nuclear,20300405,709.0,,,,,,,
CAISO_Nuclear,20300406,709.0,,,,,,,
CAISO_Nuclear,20300407,709.0,,,,,,,
CAISO_Nuclear,20300408,709.0,,,,,,,
CAISO_Nuclear,20300409,709.0,,,,,,,
CAISO_Nuclear,20300410,709.0,,,,,,,
CAISO_Nuclear,20300411,709.0,,,,,,,
