spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20223115,850.9193202
CAISO,1,20223116,835.3836237
CAISO,1,20223117,821.5731255
CAISO,1,20223118,809.4518988
CAISO,1,20223119,836.1784689
CAISO,1,20223120,880.151757
CAISO,1,20223121,868.9996989
CAISO,1,20223122,813.2099481
CAISO,1,20223123,752.6592405
CAISO,1,20223124,703.4454111
CAISO,1,20223201,690.4828677
CAISO,1,20223202,673.9677759
CAISO,1,20223203,662.540004
CAISO,1,20223204,663.2109726
CAISO,1,20223205,700.0540644
CAISO,1,20223206,754.4742477
CAISO,1,20223207,799.2051858
CAISO,1,20223208,828.3402129
CAISO,1,20223209,847.8864903
CAISO,1,20223210,864.4317204
CAISO,1,20223211,869.4109542
CAISO,1,20223212,865.7847693
CAISO,1,20223213,867.4217289
CAISO,1,20223214,860.6998866
CAISO,1,20223215,844.8265992
CAISO,1,20223216,823.9443225
CAISO,1,20223217,807.6191709
CAISO,1,20223218,799.5007986
CAISO,1,20223219,828.5513913
CAISO,1,20223220,877.3618746
CAISO,1,20223221,868.2385605
CAISO,1,20223222,822.2134164
CAISO,1,20223223,760.3471272
CAISO,1,20223224,709.4193726
CAISO,1,20223301,675.5010789
CAISO,1,20223302,651.4110291
CAISO,1,20223303,643.2631044
CAISO,1,20223304,638.4108999
CAISO,1,20223305,643.8456612
CAISO,1,20223306,643.5787794
CAISO,1,20223307,657.1440345
CAISO,1,20223308,693.9566442
CAISO,1,20223309,722.7181275
CAISO,1,20223310,739.7520063
CAISO,1,20223311,743.7123426
CAISO,1,20223312,745.5631272
CAISO,1,20223313,740.8141635
CAISO,1,20223314,735.3857496
CAISO,1,20223315,727.0580355
CAISO,1,20223316,716.9153523
CAISO,1,20223317,719.3575329
CAISO,1,20223318,728.0375061
CAISO,1,20223319,761.6280012
CAISO,1,20223320,820.8855975
CAISO,1,20223321,822.3824844
CAISO,1,20223322,780.634218
CAISO,1,20223323,729.6763515
CAISO,1,20223324,687.3621627
CAISO,1,20223401,675.5010789
CAISO,1,20223402,651.4110291
CAISO,1,20223403,643.2631044
CAISO,1,20223404,638.4108999
CAISO,1,20223405,643.8456612
CAISO,1,20223406,643.5787794
CAISO,1,20223407,657.1440345
CAISO,1,20223408,693.9566442
CAISO,1,20223409,722.7181275
CAISO,1,20223410,739.7520063
CAISO,1,20223411,743.7123426
CAISO,1,20223412,745.5631272
CAISO,1,20223413,740.8141635
CAISO,1,20223414,735.3857496
CAISO,1,20223415,727.0580355
CAISO,1,20223416,716.9153523
CAISO,1,20223417,719.3575329
CAISO,1,20223418,728.0375061
CAISO,1,20223419,761.6280012
CAISO,1,20223420,820.8855975
CAISO,1,20223421,822.3824844
CAISO,1,20223422,780.634218
CAISO,1,20223423,729.6763515
CAISO,1,20223424,687.3621627
CAISO,1,20223501,765.8886051
CAISO,1,20223502,734.138199
CAISO,1,20223503,718.0275045
CAISO,1,20223504,722.2893336
CAISO,1,20223505,749.9523315
CAISO,1,20223506,795.6895977
CAISO,1,20223507,860.0703411
CAISO,1,20223508,913.4237145
CAISO,1,20223509,944.3784414
CAISO,1,20223510,979.0833963
CAISO,1,20223511,1005.168534
CAISO,1,20223512,1032.182854
CAISO,1,20223513,1065.861986
CAISO,1,20223514,1092.528221
CAISO,1,20223515,1104.44814
CAISO,1,20223516,1096.244407
CAISO,1,20223517,1073.236298
CAISO,1,20223518,1053.421267
CAISO,1,20223519,1036.07294
CAISO,1,20223520,1047.131637
CAISO,1,20223521,1043.301979
CAISO,1,20223522,963.9675588
CAISO,1,20223523,875.9678733
CAISO,1,20223524,807.0748353
CAISO,1,20223601,763.0553277
CAISO,1,20223602,734.2027323
CAISO,1,20223603,726.3198192
CAISO,1,20223604,727.3798989
CAISO,1,20223605,765.6926166
CAISO,1,20223606,817.8587496
CAISO,1,20223607,868.6536816
CAISO,1,20223608,921.2127822
CAISO,1,20223609,964.6190082
CAISO,1,20223610,1009.645109
CAISO,1,20223611,1045.753871
CAISO,1,20223612,1073.579762
CAISO,1,20223613,1098.398093
CAISO,1,20223614,1126.254158
CAISO,1,20223615,1145.178555
CAISO,1,20223616,1143.333985
CAISO,1,20223617,1120.425851
CAISO,1,20223618,1082.178854
CAISO,1,20223619,1051.176947
CAISO,1,20223620,1080.547596
CAISO,1,20223621,1054.172622
CAISO,1,20223622,976.8793674
CAISO,1,20223623,897.2770248
CAISO,1,20223624,836.3116365
CAISO,1,20223701,671.7845802
CAISO,1,20223702,651.9960786
CAISO,1,20223703,645.5906733
CAISO,1,20223704,655.8557376
CAISO,1,20223705,699.0809913
CAISO,1,20223706,779.1251496
CAISO,1,20223707,813.8896557
CAISO,1,20223708,837.9203139
CAISO,1,20223709,857.8927251
CAISO,1,20223710,864.9446961
CAISO,1,20223711,875.1510042
CAISO,1,20223712,880.1554449
CAISO,1,20223713,890.6922147
CAISO,1,20223714,893.3340864
CAISO,1,20223715,885.1079745
CAISO,1,20223716,867.967827
CAISO,1,20223717,856.4457867
CAISO,1,20223718,883.5367788
CAISO,1,20223719,933.6179154
CAISO,1,20223720,919.691094
CAISO,1,20223721,886.4307603
CAISO,1,20223722,816.8725395
CAISO,1,20223723,752.5455801
CAISO,1,20223724,700.5939126
CAISO,1,20230101,721.9615503
CAISO,1,20230102,678.9720411
CAISO,1,20230103,646.9038984
CAISO,1,20230104,626.4713139
CAISO,1,20230105,619.863087
CAISO,1,20230106,625.2642528
CAISO,1,20230107,635.5760493
CAISO,1,20230108,632.5000284
CAISO,1,20230109,651.7221768
CAISO,1,20230110,673.198167
CAISO,1,20230111,687.9894582
CAISO,1,20230112,693.5675085
CAISO,1,20230113,694.9480557
CAISO,1,20230114,689.9550924
CAISO,1,20230115,684.3140316
CAISO,1,20230116,680.1912996
CAISO,1,20230117,701.9868174
CAISO,1,20230118,830.551677
CAISO,1,20230119,859.978236
CAISO,1,20230120,849.390324
CAISO,1,20230121,839.0768526
CAISO,1,20230122,831.3351264
CAISO,1,20230123,774.0993492
CAISO,1,20230124,707.6604822
CAISO,1,20230201,662.774604
CAISO,1,20230202,634.262247
CAISO,1,20230203,618.2691771
CAISO,1,20230204,611.0354094
CAISO,1,20230205,625.0083885
CAISO,1,20230206,673.5214284
CAISO,1,20230207,746.0242605
CAISO,1,20230208,784.6859028
CAISO,1,20230209,817.1707848
CAISO,1,20230210,836.441646
CAISO,1,20230211,852.1597308
CAISO,1,20230212,852.3368121
CAISO,1,20230213,845.823636
CAISO,1,20230214,840.5430471
CAISO,1,20230215,838.7050353
CAISO,1,20230216,827.1040392
CAISO,1,20230217,828.7018512
CAISO,1,20230218,939.6256773
CAISO,1,20230219,958.6977165
CAISO,1,20230220,940.1841228
CAISO,1,20230221,918.6212964
CAISO,1,20230222,896.6900433
CAISO,1,20230223,828.8121204
CAISO,1,20230224,757.8990783
CAISO,1,20230301,674.3090421
CAISO,1,20230302,646.0332474
CAISO,1,20230303,628.9737495
CAISO,1,20230304,623.1528723
CAISO,1,20230305,640.5162429
CAISO,1,20230306,687.7992624
CAISO,1,20230307,761.3671776
CAISO,1,20230308,803.9737989
CAISO,1,20230309,837.5952342
CAISO,1,20230310,858.4633209
CAISO,1,20230311,864.1876911
CAISO,1,20230312,862.0058055
CAISO,1,20230313,857.0143749
CAISO,1,20230314,854.4157983
CAISO,1,20230315,844.3690422
CAISO,1,20230316,835.3438326
CAISO,1,20230317,836.0934345
CAISO,1,20230318,900.0257994
CAISO,1,20230319,964.4035257
CAISO,1,20230320,952.1985276
CAISO,1,20230321,932.0554161
CAISO,1,20230322,911.3500926
CAISO,1,20230323,838.5392922
CAISO,1,20230324,760.8877581
CAISO,1,20230401,705.1287462
CAISO,1,20230402,672.8041995
CAISO,1,20230403,655.6427031
CAISO,1,20230404,643.4330592
CAISO,1,20230405,654.6944703
CAISO,1,20230406,706.6781685
CAISO,1,20230407,776.9801004
CAISO,1,20230408,821.3652249
CAISO,1,20230409,843.4966071
CAISO,1,20230410,864.9427317
CAISO,1,20230411,892.0614075
CAISO,1,20230412,909.6432555
CAISO,1,20230413,912.8625477
CAISO,1,20230414,927.3995337
CAISO,1,20230415,926.6810151
CAISO,1,20230416,902.6973135
CAISO,1,20230417,887.8873008
CAISO,1,20230418,896.5960494
CAISO,1,20230419,970.0239885
CAISO,1,20230420,969.7234212
CAISO,1,20230421,958.1812896
CAISO,1,20230422,907.3135263
CAISO,1,20230423,833.9404185
CAISO,1,20230424,758.8947681
CAISO,1,20230501,686.2093767
CAISO,1,20230502,664.335225
CAISO,1,20230503,653.3416986
CAISO,1,20230504,657.8462952
CAISO,1,20230505,703.9103976
CAISO,1,20230506,796.5771321
CAISO,1,20230507,854.543124
CAISO,1,20230508,870.8687781
CAISO,1,20230509,888.8136105
CAISO,1,20230510,903.4845552
CAISO,1,20230511,904.5571398
CAISO,1,20230512,901.3979898
CAISO,1,20230513,898.1297277
CAISO,1,20230514,888.5381262
CAISO,1,20230515,878.4877563
CAISO,1,20230516,866.4564942
CAISO,1,20230517,862.1927517
CAISO,1,20230518,875.7272178
CAISO,1,20230519,929.2450773
CAISO,1,20230520,938.8835703
CAISO,1,20230521,906.4406487
CAISO,1,20230522,844.8348651
CAISO,1,20230523,766.6999563
CAISO,1,20230524,717.1890633
CAISO,1,20230601,653.5783908
CAISO,1,20230602,634.8937599
CAISO,1,20230603,627.1488411
CAISO,1,20230604,640.2842163
CAISO,1,20230605,683.56845
CAISO,1,20230606,764.6486724
CAISO,1,20230607,815.265783
CAISO,1,20230608,850.497528
CAISO,1,20230609,872.7599088
CAISO,1,20230610,894.2804595
CAISO,1,20230611,902.1522432
CAISO,1,20230612,910.4318031
CAISO,1,20230613,919.5049593
CAISO,1,20230614,920.7634452
CAISO,1,20230615,912.0001044
CAISO,1,20230616,887.7877464
CAISO,1,20230617,871.234323
CAISO,1,20230618,865.6186503
CAISO,1,20230619,917.629476
CAISO,1,20230620,948.9136188
CAISO,1,20230621,926.7989934
CAISO,1,20230622,855.2404176
CAISO,1,20230623,778.4013645
CAISO,1,20230624,723.9100548
CAISO,1,20230701,679.5605655
CAISO,1,20230702,644.6730285
CAISO,1,20230703,625.7107134
CAISO,1,20230704,623.6978094
CAISO,1,20230705,627.5773428
CAISO,1,20230706,651.8355399
CAISO,1,20230707,659.6923188
CAISO,1,20230708,695.2756062
CAISO,1,20230709,707.7587184
CAISO,1,20230710,718.764957
CAISO,1,20230711,723.4409016
CAISO,1,20230712,718.7133945
CAISO,1,20230713,719.1577842
CAISO,1,20230714,713.3534652
CAISO,1,20230715,703.3757052
CAISO,1,20230716,692.7776232
CAISO,1,20230717,698.3074506
CAISO,1,20230718,712.6977327
CAISO,1,20230719,776.8207899
CAISO,1,20230720,834.4066914
CAISO,1,20230721,834.6949005
CAISO,1,20230722,785.762868
CAISO,1,20230723,731.1988158
CAISO,1,20230724,683.4826857
CAISO,1,20230801,677.7708954
CAISO,1,20230802,650.5214148
CAISO,1,20230803,638.3342793
CAISO,1,20230804,635.6182905
CAISO,1,20230805,640.1050335
CAISO,1,20230806,644.4211923
CAISO,1,20230807,652.5336384
CAISO,1,20230808,679.9355769
CAISO,1,20230809,703.124751
CAISO,1,20230810,722.5040892
CAISO,1,20230811,740.7623514
CAISO,1,20230812,740.7007701
CAISO,1,20230813,742.6791627
CAISO,1,20230814,734.7336309
CAISO,1,20230815,727.7599602
CAISO,1,20230816,727.8679404
CAISO,1,20230817,740.5244898
CAISO,1,20230818,756.2570244
CAISO,1,20230819,805.0720107
CAISO,1,20230820,873.6835581
CAISO,1,20230821,864.6079578
CAISO,1,20230822,808.5172449
CAISO,1,20230823,735.7688664
CAISO,1,20230824,690.4815741
CAISO,1,20230901,691.98786
CAISO,1,20230902,663.2706732
CAISO,1,20230903,655.7984412
CAISO,1,20230904,650.8851327
CAISO,1,20230905,654.2516856
CAISO,1,20230906,661.7175897
CAISO,1,20230907,691.968201
CAISO,1,20230908,733.5094365
CAISO,1,20230909,759.3219558
CAISO,1,20230910,781.6616523
CAISO,1,20230911,789.2696823
CAISO,1,20230912,790.349148
CAISO,1,20230913,784.7570112
CAISO,1,20230914,774.4234788
CAISO,1,20230915,766.7245494
CAISO,1,20230916,754.5341625
CAISO,1,20230917,754.9037085
CAISO,1,20230918,766.9063893
CAISO,1,20230919,780.6437916
CAISO,1,20230920,841.1159577
CAISO,1,20230921,855.0891141
CAISO,1,20230922,818.3473887
CAISO,1,20230923,757.5722733
CAISO,1,20230924,700.2622554
CAISO,1,20231001,689.4311883
CAISO,1,20231002,668.7355587
CAISO,1,20231003,659.7932406
CAISO,1,20231004,671.1467547
CAISO,1,20231005,716.2509708
CAISO,1,20231006,774.4028886
CAISO,1,20231007,845.8159119
CAISO,1,20231008,888.4437327
CAISO,1,20231009,916.173756
CAISO,1,20231010,944.3937969
CAISO,1,20231011,963.28314
CAISO,1,20231012,976.8902964
CAISO,1,20231013,997.1844591
CAISO,1,20231014,1011.011473
CAISO,1,20231015,1017.565988
CAISO,1,20231016,1007.229188
CAISO,1,20231017,990.2772837
CAISO,1,20231018,971.8875315
CAISO,1,20231019,954.1459152
CAISO,1,20231020,1006.117148
CAISO,1,20231021,997.4318028
CAISO,1,20231022,912.4329018
CAISO,1,20231023,826.154988
CAISO,1,20231024,760.8553713
CAISO,1,20231101,734.0547654
CAISO,1,20231102,705.6004965
CAISO,1,20231103,686.9586321
CAISO,1,20231104,676.9928514
CAISO,1,20231105,681.5918613
CAISO,1,20231106,671.690469
CAISO,1,20231107,699.2666577
CAISO,1,20231108,742.9731984
CAISO,1,20231109,779.908404
CAISO,1,20231110,806.638902
CAISO,1,20231111,823.4970594
CAISO,1,20231112,831.5522634
CAISO,1,20231113,840.9120303
CAISO,1,20231114,849.4556049
CAISO,1,20231115,854.6868543
CAISO,1,20231116,847.5259941
CAISO,1,20231117,841.0219278
CAISO,1,20231118,837.2438793
CAISO,1,20231119,837.05913
CAISO,1,20231120,886.8057783
CAISO,1,20231121,914.7671151
CAISO,1,20231122,872.045598
CAISO,1,20231123,805.7516778
CAISO,1,20231124,751.5251754
CAISO,1,20231201,806.057028
CAISO,1,20231202,758.9390568
CAISO,1,20231203,726.2354988
CAISO,1,20231204,714.3522144
CAISO,1,20231205,718.2800979
CAISO,1,20231206,710.8395021
CAISO,1,20231207,741.1641129
CAISO,1,20231208,800.1787245
CAISO,1,20231209,850.6003725
CAISO,1,20231210,888.7400175
CAISO,1,20231211,922.1526231
CAISO,1,20231212,947.4014433
CAISO,1,20231213,960.3725088
CAISO,1,20231214,981.1561485
CAISO,1,20231215,984.9173118
CAISO,1,20231216,977.4368676
CAISO,1,20231217,959.3638626
CAISO,1,20231218,943.5374991
CAISO,1,20231219,918.2973687
CAISO,1,20231220,942.7649271
CAISO,1,20231221,975.520023
CAISO,1,20231222,911.7059655
CAISO,1,20231223,853.177935
CAISO,1,20231224,781.7897748
CAISO,1,20231301,797.9251554
CAISO,1,20231302,768.6216132
CAISO,1,20231303,750.5134407
CAISO,1,20231304,750.7635417
CAISO,1,20231305,788.3500656
CAISO,1,20231306,836.8427445
CAISO,1,20231307,897.7056756
CAISO,1,20231308,950.8813188
CAISO,1,20231309,990.2227029
CAISO,1,20231310,1045.991077
CAISO,1,20231311,1082.043953
CAISO,1,20231312,1101.38499
CAISO,1,20231313,1132.829364
CAISO,1,20231314,1152.693662
CAISO,1,20231315,1161.293413
CAISO,1,20231316,1158.711272
CAISO,1,20231317,1141.56418
CAISO,1,20231318,1104.235722
CAISO,1,20231319,1067.867311
CAISO,1,20231320,1092.85288
CAISO,1,20231321,1094.539057
CAISO,1,20231322,1012.058882
CAISO,1,20231323,924.4023
CAISO,1,20231324,855.3180018
CAISO,1,20231401,779.6544846
CAISO,1,20231402,749.7988524
CAISO,1,20231403,732.8970135
CAISO,1,20231404,739.0928307
CAISO,1,20231405,780.325563
CAISO,1,20231406,825.0994743
CAISO,1,20231407,873.428571
CAISO,1,20231408,922.4782959
CAISO,1,20231409,965.2933617
CAISO,1,20231410,1003.04648
CAISO,1,20231411,1028.792838
CAISO,1,20231412,1034.622125
CAISO,1,20231413,1056.564376
CAISO,1,20231414,1073.043937
CAISO,1,20231415,1082.584555
CAISO,1,20231416,1067.26618
CAISO,1,20231417,1045.046198
CAISO,1,20231418,1018.235382
CAISO,1,20231419,999.5532396
CAISO,1,20231420,1043.390855
CAISO,1,20231421,1043.212824
CAISO,1,20231422,974.8495854
CAISO,1,20231423,888.935379
CAISO,1,20231424,821.9096415
CAISO,1,20231501,901.1056212
CAISO,1,20231502,849.0893856
CAISO,1,20231503,814.1513448
CAISO,1,20231504,794.5310667
CAISO,1,20231505,790.0073916
CAISO,1,20231506,782.9401143
CAISO,1,20231507,805.2240423
CAISO,1,20231508,886.0852821
CAISO,1,20231509,974.8226721
CAISO,1,20231510,1070.140495
CAISO,1,20231511,1158.042032
CAISO,1,20231512,1229.516955
CAISO,1,20231513,1283.675074
CAISO,1,20231514,1323.896121
CAISO,1,20231515,1338.982863
CAISO,1,20231516,1332.596347
CAISO,1,20231517,1315.157076
CAISO,1,20231518,1285.124076
CAISO,1,20231519,1263.499658
CAISO,1,20231520,1263.563625
CAISO,1,20231521,1221.837471
CAISO,1,20231522,1133.56604
CAISO,1,20231523,1039.200819
CAISO,1,20231524,947.9501703
CAISO,1,20231601,723.4169481
CAISO,1,20231602,697.6705125
CAISO,1,20231603,682.8982188
CAISO,1,20231604,691.3054524
CAISO,1,20231605,733.6647423
CAISO,1,20231606,814.7706753
CAISO,1,20231607,852.1389654
CAISO,1,20231608,890.0161647
CAISO,1,20231609,931.87059
CAISO,1,20231610,972.5075994
CAISO,1,20231611,1000.614981
CAISO,1,20231612,1019.358553
CAISO,1,20231613,1052.999383
CAISO,1,20231614,1069.1238
CAISO,1,20231615,1066.249925
CAISO,1,20231616,1052.896479
CAISO,1,20231617,1017.592465
CAISO,1,20231618,989.4450105
CAISO,1,20231619,1036.850724
CAISO,1,20231620,1033.718852
CAISO,1,20231621,1002.187425
CAISO,1,20231622,914.9067051
CAISO,1,20231623,834.5392608
CAISO,1,20231624,775.1830899
CAISO,1,20231701,717.2688087
CAISO,1,20231702,686.9511771
CAISO,1,20231703,667.5536193
CAISO,1,20231704,658.2268263
CAISO,1,20231705,671.5450671
CAISO,1,20231706,724.6779549
CAISO,1,20231707,814.6623126
CAISO,1,20231708,853.2999645
CAISO,1,20231709,858.5495058
CAISO,1,20231710,866.4578862
CAISO,1,20231711,868.1333964
CAISO,1,20231712,865.2441114
CAISO,1,20231713,862.0650525
CAISO,1,20231714,863.5659468
CAISO,1,20231715,864.9301743
CAISO,1,20231716,854.6270457
CAISO,1,20231717,867.1483707
CAISO,1,20231718,974.0224815
CAISO,1,20231719,986.3166378
CAISO,1,20231720,981.9023394
CAISO,1,20231721,963.9975906
CAISO,1,20231722,935.3730846
CAISO,1,20231723,861.7247607
CAISO,1,20231724,781.7276991
CAISO,1,20231801,700.3932939
CAISO,1,20231802,673.35969
CAISO,1,20231803,659.0953695
CAISO,1,20231804,651.3826917
CAISO,1,20231805,669.5331117
CAISO,1,20231806,719.910042
CAISO,1,20231807,801.2313264
CAISO,1,20231808,859.2032175
CAISO,1,20231809,878.416341
CAISO,1,20231810,891.959976
CAISO,1,20231811,896.6498004
CAISO,1,20231812,890.7889656
CAISO,1,20231813,883.1932749
CAISO,1,20231814,877.5002352
CAISO,1,20231815,868.7317284
CAISO,1,20231816,856.8787299
CAISO,1,20231817,850.6776792
CAISO,1,20231818,929.0069523
CAISO,1,20231819,986.9195913
CAISO,1,20231820,977.4864075
CAISO,1,20231821,961.1758125
CAISO,1,20231822,941.0553471
CAISO,1,20231823,859.0524222
CAISO,1,20231824,788.198664
CAISO,1,20231901,702.2838861
CAISO,1,20231902,682.8055599
CAISO,1,20231903,672.2180751
CAISO,1,20231904,678.0625191
CAISO,1,20231905,718.6130988
CAISO,1,20231906,786.0837615
CAISO,1,20231907,827.3821653
CAISO,1,20231908,847.6468167
CAISO,1,20231909,860.5384044
CAISO,1,20231910,875.0533338
CAISO,1,20231911,880.9728381
CAISO,1,20231912,877.5898281
CAISO,1,20231913,878.4819339
CAISO,1,20231914,872.4250512
CAISO,1,20231915,854.878524
CAISO,1,20231916,831.4069989
CAISO,1,20231917,815.1162621
CAISO,1,20231918,811.1020068
CAISO,1,20231919,861.4334595
CAISO,1,20231920,897.4384794
CAISO,1,20231921,891.9551955
CAISO,1,20231922,847.867635
CAISO,1,20231923,783.0703059
CAISO,1,20231924,728.8232379
CAISO,1,20232001,717.6112407
CAISO,1,20232002,696.5704554
CAISO,1,20232003,686.4159507
CAISO,1,20232004,694.8880164
CAISO,1,20232005,735.2459877
CAISO,1,20232006,779.0616114
CAISO,1,20232007,835.3017516
CAISO,1,20232008,867.6877494
CAISO,1,20232009,886.2364614
CAISO,1,20232010,902.30472
CAISO,1,20232011,908.4396912
CAISO,1,20232012,908.1138948
CAISO,1,20232013,914.823591
CAISO,1,20232014,913.5035319
CAISO,1,20232015,905.1364368
CAISO,1,20232016,885.8243178
CAISO,1,20232017,872.8414146
CAISO,1,20232018,872.1911499
CAISO,1,20232019,895.6692012
CAISO,1,20232020,946.4741385
CAISO,1,20232021,935.9174301
CAISO,1,20232022,869.0345088
CAISO,1,20232023,794.5142031
CAISO,1,20232024,748.1825559
CAISO,1,20232101,792.1103775
CAISO,1,20232102,763.3066032
CAISO,1,20232103,746.0599851
CAISO,1,20232104,752.8708353
CAISO,1,20232105,789.5230176
CAISO,1,20232106,825.767331
CAISO,1,20232107,894.3707499
CAISO,1,20232108,957.9364893
CAISO,1,20232109,1021.30608
CAISO,1,20232110,1081.204877
CAISO,1,20232111,1126.761776
CAISO,1,20232112,1165.314817
CAISO,1,20232113,1212.213156
CAISO,1,20232114,1247.503736
CAISO,1,20232115,1270.188597
CAISO,1,20232116,1264.773187
CAISO,1,20232117,1239.043647
CAISO,1,20232118,1194.818416
CAISO,1,20232119,1147.694798
CAISO,1,20232120,1152.400998
CAISO,1,20232121,1109.897833
CAISO,1,20232122,1004.455538
CAISO,1,20232123,908.243589
CAISO,1,20232124,843.3829968
CAISO,1,20232201,690.0849873
CAISO,1,20232202,667.9967064
CAISO,1,20232203,658.4323152
CAISO,1,20232204,668.7859374
CAISO,1,20232205,702.5489106
CAISO,1,20232206,749.4493212
CAISO,1,20232207,794.6777301
CAISO,1,20232208,836.0964468
CAISO,1,20232209,867.1683558
CAISO,1,20232210,897.8164734
CAISO,1,20232211,912.5906856
CAISO,1,20232212,919.2377385
CAISO,1,20232213,934.4725974
CAISO,1,20232214,940.7133648
CAISO,1,20232215,937.6995993
CAISO,1,20232216,921.7522101
CAISO,1,20232217,900.2341449
CAISO,1,20232218,883.0420704
CAISO,1,20232219,876.2789892
CAISO,1,20232220,923.9992584
CAISO,1,20232221,932.2515654
CAISO,1,20232222,870.0638637
CAISO,1,20232223,802.3272903
